location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,4.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,4.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,6.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,3.6,Point,NA,NA
US National,2 wk ahead,percent,3.6,Point,NA,NA
US National,3 wk ahead,percent,3.4,Point,NA,NA
US National,4 wk ahead,percent,3.2,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,0.000147188961357365,Bin,40.0,41.0
US National,Season onset,week,0.000499057262728634,Bin,41.0,42.0
US National,Season onset,week,0.00133737028408266,Bin,42.0,43.0
US National,Season onset,week,0.0028809053203425,Bin,43.0,44.0
US National,Season onset,week,0.00511343412139594,Bin,44.0,45.0
US National,Season onset,week,0.00772655525723142,Bin,45.0,46.0
US National,Season onset,week,0.0103095226097622,Bin,46.0,47.0
US National,Season onset,week,0.87281444917863,Bin,47.0,48.0
US National,Season onset,week,0.0142075887688478,Bin,48.0,49.0
US National,Season onset,week,0.0150578001749294,Bin,49.0,50.0
US National,Season onset,week,0.0148061410808813,Bin,50.0,51.0
US National,Season onset,week,0.0132030959899589,Bin,51.0,52.0
US National,Season onset,week,0.0103341921612662,Bin,52.0,53.0
US National,Season onset,week,0.00687363711391574,Bin,53.0,54.0
US National,Season onset,week,0.00381411889727548,Bin,1.0,2.0
US National,Season onset,week,0.00180217184468448,Bin,2.0,3.0
US National,Season onset,week,0.000813735808194481,Bin,3.0,4.0
US National,Season onset,week,0.000431685778041968,Bin,4.0,5.0
US National,Season onset,week,0.000273916600819071,Bin,5.0,6.0
US National,Season onset,week,0.000167477915073949,Bin,6.0,7.0
US National,Season onset,week,8.46956913638834e-05,Bin,7.0,8.0
US National,Season onset,week,3.35979339860041e-05,Bin,8.0,9.0
US National,Season onset,week,1.03029451545729e-05,Bin,9.0,10.0
US National,Season onset,week,3.3263030293007e-06,Bin,10.0,11.0
US National,Season onset,week,3.09943521550093e-06,Bin,11.0,12.0
US National,Season onset,week,3.09943521550093e-06,Bin,12.0,13.0
US National,Season onset,week,3.09943521550093e-06,Bin,13.0,14.0
US National,Season onset,week,3.09943521550093e-06,Bin,14.0,15.0
US National,Season onset,week,3.09943521550093e-06,Bin,15.0,16.0
US National,Season onset,week,3.09943521550093e-06,Bin,16.0,17.0
US National,Season onset,week,3.09943521550093e-06,Bin,17.0,18.0
US National,Season onset,week,3.09943521550093e-06,Bin,18.0,19.0
US National,Season onset,week,3.09943521550093e-06,Bin,19.0,20.0
US National,Season onset,week,3.09943521550093e-06,Bin,20.0,21.0
US National,Season onset,week,0.0172230376448917,Bin,none,none
US National,Season peak week,week,1.44910700880942e-10,Bin,40.0,41.0
US National,Season peak week,week,1.44910700880942e-10,Bin,41.0,42.0
US National,Season peak week,week,1.44910700880942e-10,Bin,42.0,43.0
US National,Season peak week,week,1.44910700880942e-10,Bin,43.0,44.0
US National,Season peak week,week,1.44910700880942e-10,Bin,44.0,45.0
US National,Season peak week,week,1.44910700880942e-10,Bin,45.0,46.0
US National,Season peak week,week,1.44910700880942e-10,Bin,46.0,47.0
US National,Season peak week,week,1.44910700880942e-10,Bin,47.0,48.0
US National,Season peak week,week,1.44910700880942e-10,Bin,48.0,49.0
US National,Season peak week,week,1.45518187107902e-10,Bin,49.0,50.0
US National,Season peak week,week,7.57458747199146e-10,Bin,50.0,51.0
US National,Season peak week,week,6.04065976643967e-09,Bin,51.0,52.0
US National,Season peak week,week,0.972111506183816,Bin,52.0,53.0
US National,Season peak week,week,6.08431742359663e-09,Bin,53.0,54.0
