location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.1,Point,NA,NA
US National,3 wk ahead,percent,1,Point,NA,NA
US National,4 wk ahead,percent,1,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,0.000147037115509512,Bin,40.0,41.0
US National,Season onset,week,0.000498569813060595,Bin,41.0,42.0
US National,Season onset,week,0.00133618471536464,Bin,42.0,43.0
US National,Season onset,week,0.00287875695698206,Bin,43.0,44.0
US National,Season onset,week,0.00511064346279599,Bin,44.0,45.0
US National,Season onset,week,0.00772421310965222,Bin,45.0,46.0
US National,Season onset,week,0.0103087233270617,Bin,46.0,47.0
US National,Season onset,week,0.872815024946012,Bin,47.0,48.0
US National,Season onset,week,0.0142078904115863,Bin,48.0,49.0
US National,Season onset,week,0.0150561195078657,Bin,49.0,50.0
US National,Season onset,week,0.0148022653919027,Bin,50.0,51.0
US National,Season onset,week,0.0131983482447599,Bin,51.0,52.0
US National,Season onset,week,0.0103302977577099,Bin,52.0,53.0
US National,Season onset,week,0.00687186743643122,Bin,53.0,54.0
US National,Season onset,week,0.00381525269833686,Bin,1.0,2.0
US National,Season onset,week,0.00180658333604939,Bin,2.0,3.0
US National,Season onset,week,0.000820980392588027,Bin,3.0,4.0
US National,Season onset,week,0.000440123547174814,Bin,4.0,5.0
US National,Season onset,week,0.000281353419865754,Bin,5.0,6.0
US National,Season onset,week,0.000172502304164541,Bin,6.0,7.0
US National,Season onset,week,8.73050015414967e-05,Bin,7.0,8.0
US National,Season onset,week,3.464014469193e-05,Bin,8.0,9.0
US National,Season onset,week,1.06231118750678e-05,Bin,9.0,10.0
US National,Season onset,week,3.42970569776986e-06,Bin,10.0,11.0
US National,Season onset,week,3.1957856916192e-06,Bin,11.0,12.0
US National,Season onset,week,3.1957856916192e-06,Bin,12.0,13.0
US National,Season onset,week,3.1957856916192e-06,Bin,13.0,14.0
US National,Season onset,week,3.1957856916192e-06,Bin,14.0,15.0
US National,Season onset,week,3.1957856916192e-06,Bin,15.0,16.0
US National,Season onset,week,3.1957856916192e-06,Bin,16.0,17.0
US National,Season onset,week,3.1957856916192e-06,Bin,17.0,18.0
US National,Season onset,week,3.1957856916192e-06,Bin,18.0,19.0
US National,Season onset,week,3.1957856916192e-06,Bin,19.0,20.0
US National,Season onset,week,3.1957856916192e-06,Bin,20.0,21.0
US National,Season onset,week,0.0172093062844038,Bin,none,none
US National,Season peak week,week,1.44841810300971e-10,Bin,40.0,41.0
US National,Season peak week,week,1.44841810300971e-10,Bin,41.0,42.0
US National,Season peak week,week,1.44841810300971e-10,Bin,42.0,43.0
US National,Season peak week,week,1.44841810300971e-10,Bin,43.0,44.0
US National,Season peak week,week,1.44841810300971e-10,Bin,44.0,45.0
US National,Season peak week,week,1.44841810300971e-10,Bin,45.0,46.0
US National,Season peak week,week,1.44841810300971e-10,Bin,46.0,47.0
US National,Season peak week,week,1.44841810300971e-10,Bin,47.0,48.0
US National,Season peak week,week,1.44841810300971e-10,Bin,48.0,49.0
US National,Season peak week,week,1.45449296527931e-10,Bin,49.0,50.0
US National,Season peak week,week,7.57128552804001e-10,Bin,50.0,51.0
US National,Season peak week,week,6.03784388396937e-09,Bin,51.0,52.0
US National,Season peak week,week,0.999999950681302,Bin,52.0,53.0
US National,Season peak week,week,6.08186355620644e-09,Bin,53.0,54.0
US National,Season peak week,week,1.02826682174885e-09,Bin,1.0,2.0
US National,Season peak week,week,6.56499486351595e-10,Bin,2.0,3.0
US National,Season peak week,week,1.40306332089442e-09,Bin,3.0,4.0
