location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.7,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,3.2,Point,NA,NA
US National,2 wk ahead,percent,3.1,Point,NA,NA
US National,3 wk ahead,percent,2.9,Point,NA,NA
US National,4 wk ahead,percent,2.7,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,0.000147184272624657,Bin,40.0,41.0
US National,Season onset,week,0.000499042211150045,Bin,41.0,42.0
US National,Season onset,week,0.00133733367587538,Bin,42.0,43.0
US National,Season onset,week,0.00288083898295551,Bin,43.0,44.0
US National,Season onset,week,0.00511334795165636,Bin,44.0,45.0
US National,Season onset,week,0.00772648293784916,Bin,45.0,46.0
US National,Season onset,week,0.0103094979328403,Bin,46.0,47.0
US National,Season onset,week,0.872814466962155,Bin,47.0,48.0
US National,Season onset,week,0.0142075980884013,Bin,48.0,49.0
US National,Season onset,week,0.015057748283847,Bin,49.0,50.0
US National,Season onset,week,0.0148060214105039,Bin,50.0,51.0
US National,Season onset,week,0.0132029493911149,Bin,51.0,52.0
US National,Season onset,week,0.010334071911357,Bin,52.0,53.0
US National,Season onset,week,0.00687358247129303,Bin,53.0,54.0
US National,Season onset,week,0.00381415390887296,Bin,1.0,2.0
US National,Season onset,week,0.001802308066024,Bin,2.0,3.0
US National,Season onset,week,0.000813959511113054,Bin,3.0,4.0
US National,Season onset,week,0.00043194632469277,Bin,4.0,5.0
US National,Season onset,week,0.000274146239475048,Bin,5.0,6.0
US National,Season onset,week,0.000167633061232855,Bin,6.0,7.0
US National,Season onset,week,8.47762632383784e-05,Bin,7.0,8.0
US National,Season onset,week,3.36301160051039e-05,Bin,8.0,9.0
US National,Season onset,week,1.03128314582239e-05,Bin,9.0,10.0
US National,Season onset,week,3.32949596008706e-06,Bin,10.0,11.0
US National,Season onset,week,3.10241038438227e-06,Bin,11.0,12.0
US National,Season onset,week,3.10241038438227e-06,Bin,12.0,13.0
US National,Season onset,week,3.10241038438227e-06,Bin,13.0,14.0
US National,Season onset,week,3.10241038438227e-06,Bin,14.0,15.0
US National,Season onset,week,3.10241038438227e-06,Bin,15.0,16.0
US National,Season onset,week,3.10241038438227e-06,Bin,16.0,17.0
US National,Season onset,week,3.10241038438227e-06,Bin,17.0,18.0
US National,Season onset,week,3.10241038438227e-06,Bin,18.0,19.0
US National,Season onset,week,3.10241038438227e-06,Bin,19.0,20.0
US National,Season onset,week,3.10241038438227e-06,Bin,20.0,21.0
US National,Season onset,week,0.0172226135944608,Bin,none,none
US National,Season peak week,week,1.44908573453942e-10,Bin,40.0,41.0
US National,Season peak week,week,1.44908573453942e-10,Bin,41.0,42.0
US National,Season peak week,week,1.44908573453942e-10,Bin,42.0,43.0
US National,Season peak week,week,1.44908573453942e-10,Bin,43.0,44.0
US National,Season peak week,week,1.44908573453942e-10,Bin,44.0,45.0
US National,Season peak week,week,1.44908573453942e-10,Bin,45.0,46.0
US National,Season peak week,week,1.44908573453942e-10,Bin,46.0,47.0
US National,Season peak week,week,1.44908573453942e-10,Bin,47.0,48.0
US National,Season peak week,week,1.44908573453942e-10,Bin,48.0,49.0
US National,Season peak week,week,1.45516059680902e-10,Bin,49.0,50.0
US National,Season peak week,week,7.57448550384547e-10,Bin,50.0,51.0
US National,Season peak week,week,6.04057280847823e-09,Bin,51.0,52.0
US National,Season peak week,week,0.995999950932383,Bin,52.0,53.0
US National,Season peak week,week,6.08424164511221e-09,Bin,53.0,54.0
US National,Season peak week,week,1.02556873980355e-09,Bin,1.0,2.0
US National,Season peak week,week,6.50338893638494e-10,Bin,2.0,3.0
US National,Season peak week,week,1.3995789422684e-09,Bin,3.0,4.0
US National,Season peak week,week,3.31403586240199e-09,Bin,4.0,5.0
US National,Season peak week,week,7.14099444251574e-09,Bin,5.0,6.0
US National,Season peak week,week,1.05361537220793e-08,Bin,6.0,7.0
US National,Season peak week,week,5.01360148105157e-09,Bin,7.0,8.0
US National,Season peak week,week,7.7625145559261e-10,Bin,8.0,9.0
US National,Season peak week,week,1.20546237920896e-09,Bin,9.0,10.0
US National,Season peak week,week,2.35650221441324e-09,Bin,10.0,11.0
US National,Season peak week,week,1.18509920767025e-09,Bin,11.0,12.0
US National,Season peak week,week,1.51259795333938e-10,Bin,12.0,13.0
US National,Season peak week,week,0.00199999990565687,Bin,13.0,14.0
US National,Season peak week,week,0.001999999905505,Bin,14.0,15.0
US National,Season peak week,week,2.82752692875566e-11,Bin,15.0,16.0
US National,Season peak week,week,2.82752692875566e-11,Bin,16.0,17.0
US National,Season peak week,week,2.82752692875566e-11,Bin,17.0,18.0
US National,Season peak week,week,2.82752692875566e-11,Bin,18.0,19.0
US National,Season peak week,week,2.82752692875566e-11,Bin,19.0,20.0
US National,Season peak week,week,2.82752692875566e-11,Bin,20.0,21.0
US National,Season peak percentage,percent,5.53890263233884e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,1.30417184717716e-09,Bin,0.1,0.2
US National,Season peak percentage,percent,1.6083763022083e-09,Bin,0.2,0.3
US National,Season peak percentage,percent,1.96939825849973e-09,Bin,0.3,0.4
US National,Season peak percentage,percent,2.39463567419601e-09,Bin,0.4,0.5
US National,Season peak percentage,percent,2.89145017794181e-09,Bin,0.5,0.6
US National,Season peak percentage,percent,3.46728225160569e-09,Bin,0.6,0.7
US National,Season peak percentage,percent,4.12978368301513e-09,Bin,0.7,0.8
US National,Season peak percentage,percent,4.88583189503446e-09,Bin,0.8,0.9
US National,Season peak percentage,percent,5.74191135289752e-09,Bin,0.9,1.0
US National,Season peak percentage,percent,6.70421762976692e-09,Bin,1.0,1.1
US National,Season peak percentage,percent,7.77699950652467e-09,Bin,1.1,1.2
US National,Season peak percentage,percent,8.96423062176747e-09,Bin,1.2,1.3
US National,Season peak percentage,percent,1.0267945242623e-08,Bin,1.3,1.4
US National,Season peak percentage,percent,1.1688093383288e-08,Bin,1.4,1.5
US National,Season peak percentage,percent,1.32232736307483e-08,Bin,1.5,1.6
US National,Season peak percentage,percent,1.48697980258256e-08,Bin,1.6,1.7
US National,Season peak percentage,percent,1.66214094104304e-08,Bin,1.7,1.8
US National,Season peak percentage,percent,1.84702437194958e-08,Bin,1.8,1.9
US National,Season peak percentage,percent,2.04055890720044e-08,Bin,1.9,2.0
US National,Season peak percentage,percent,2.24144933201282e-08,Bin,2.0,2.1
US National,Season peak percentage,percent,2.44823042054627e-08,Bin,2.1,2.2
US National,Season peak percentage,percent,2.65921128905045e-08,Bin,2.2,2.3
US National,Season peak percentage,percent,2.87256451448777e-08,Bin,2.3,2.4
US National,Season peak percentage,percent,3.08634685980247e-08,Bin,2.4,2.5
US National,Season peak percentage,percent,3.2985453196069e-08,Bin,2.5,2.6
US National,Season peak percentage,percent,3.50713676782678e-08,Bin,2.6,2.7
US National,Season peak percentage,percent,3.71012442740994e-08,Bin,2.7,2.8
US National,Season peak percentage,percent,3.90564459400635e-08,Bin,2.8,2.9
US National,Season peak percentage,percent,4.09200710911056e-08,Bin,2.9,3.0
US National,Season peak percentage,percent,4.26768481810444e-08,Bin,3.0,3.1
US National,Season peak percentage,percent,4.4315521472269e-08,Bin,3.1,3.2
