location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.8,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,9.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,9.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,7.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,7.1,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,53,Point,NA,NA
US National,1 wk ahead,percent,4.5,Point,NA,NA
US National,2 wk ahead,percent,4.7,Point,NA,NA
US National,3 wk ahead,percent,4.5,Point,NA,NA
US National,4 wk ahead,percent,4.4,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,0.000147171624673026,Bin,40.0,41.0
US National,Season onset,week,0.000499001609208232,Bin,41.0,42.0
US National,Season onset,week,0.00133723492447126,Bin,42.0,43.0
US National,Season onset,week,0.00288066003641413,Bin,43.0,44.0
US National,Season onset,week,0.00511311550675234,Bin,44.0,45.0
US National,Season onset,week,0.00772628785420723,Bin,45.0,46.0
US National,Season onset,week,0.0103094313652232,Bin,46.0,47.0
US National,Season onset,week,0.872814514932035,Bin,47.0,48.0
US National,Season onset,week,0.0142076232263832,Bin,48.0,49.0
US National,Season onset,week,0.0150576083050224,Bin,49.0,50.0
US National,Season onset,week,0.014805698595935,Bin,50.0,51.0
US National,Season onset,week,0.0132025539367481,Bin,51.0,52.0
US National,Season onset,week,0.0103337475340164,Bin,52.0,53.0
US National,Season onset,week,0.0068734350711037,Bin,53.0,54.0
US National,Season onset,week,0.00381424835279079,Bin,1.0,2.0
US National,Season onset,week,0.00180267552513809,Bin,2.0,3.0
US National,Season onset,week,0.000814562953355565,Bin,3.0,4.0
US National,Season onset,week,0.00043264915355972,Bin,4.0,5.0
US National,Season onset,week,0.000274765693531167,Bin,5.0,6.0
US National,Season onset,week,0.000168051570553469,Bin,6.0,7.0
US National,Season onset,week,8.49936071980024e-05,Bin,7.0,8.0
US National,Season onset,week,3.37169275321517e-05,Bin,8.0,9.0
US National,Season onset,week,1.0339499925302e-05,Bin,9.0,10.0
US National,Season onset,week,3.33810894352017e-06,Bin,10.0,11.0
US National,Season onset,week,3.11043595148668e-06,Bin,11.0,12.0
US National,Season onset,week,3.11043595148668e-06,Bin,12.0,13.0
US National,Season onset,week,3.11043595148668e-06,Bin,13.0,14.0
US National,Season onset,week,3.11043595148668e-06,Bin,14.0,15.0
US National,Season onset,week,3.11043595148668e-06,Bin,15.0,16.0
US National,Season onset,week,3.11043595148668e-06,Bin,16.0,17.0
US National,Season onset,week,3.11043595148668e-06,Bin,17.0,18.0
US National,Season onset,week,3.11043595148668e-06,Bin,18.0,19.0
US National,Season onset,week,3.11043595148668e-06,Bin,19.0,20.0
US National,Season onset,week,3.11043595148668e-06,Bin,20.0,21.0
US National,Season onset,week,0.0172214697257651,Bin,none,none
US National,Season peak week,week,1.44902834742252e-10,Bin,40.0,41.0
US National,Season peak week,week,1.44902834742252e-10,Bin,41.0,42.0
US National,Season peak week,week,1.44902834742252e-10,Bin,42.0,43.0
US National,Season peak week,week,1.44902834742252e-10,Bin,43.0,44.0
US National,Season peak week,week,1.44902834742252e-10,Bin,44.0,45.0
US National,Season peak week,week,1.44902834742252e-10,Bin,45.0,46.0
US National,Season peak week,week,1.44902834742252e-10,Bin,46.0,47.0
US National,Season peak week,week,1.44902834742252e-10,Bin,47.0,48.0
US National,Season peak week,week,1.44902834742252e-10,Bin,48.0,49.0
US National,Season peak week,week,1.45510320969212e-10,Bin,49.0,50.0
US National,Season peak week,week,7.57421044585698e-10,Bin,50.0,51.0
US National,Season peak week,week,6.04033824030279e-09,Bin,51.0,52.0
US National,Season peak week,week,0.716697904287033,Bin,52.0,53.0
US National,Season peak week,week,6.08403723345705e-09,Bin,53.0,54.0
US National,Season peak week,week,1.02580065686723e-09,Bin,1.0,2.0
US National,Season peak week,week,6.50868435217107e-10,Bin,2.0,3.0
US National,Season peak week,week,1.39987844646289e-09,Bin,3.0,4.0
US National,Season peak week,week,0.0112570382705116,Bin,4.0,5.0
US National,Season peak week,week,0.035647284502674,Bin,5.0,6.0
US National,Season peak week,week,0.0300187704193571,Bin,6.0,7.0
US National,Season peak week,week,0.0600375247802057,Bin,7.0,8.0
US National,Season peak week,week,0.0412757956158683,Bin,8.0,9.0
US National,Season peak week,week,0.0300187610888091,Bin,9.0,10.0
US National,Season peak week,week,0.0300187622398226,Bin,10.0,11.0
US National,Season peak week,week,0.0112570361413382,Bin,11.0,12.0
US National,Season peak week,week,0.0131332076002325,Bin,12.0,13.0
US National,Season peak week,week,0.00375234501384814,Bin,13.0,14.0
US National,Season peak week,week,0.00562851750640708,Bin,14.0,15.0
US National,Season peak week,week,0.00562851750640708,Bin,15.0,16.0
US National,Season peak week,week,2.82746358643979e-11,Bin,16.0,17.0
US National,Season peak week,week,0.00187617252098545,Bin,17.0,18.0
US National,Season peak week,week,0.00187617252098545,Bin,18.0,19.0
US National,Season peak week,week,0.00187617252098545,Bin,19.0,20.0
US National,Season peak week,week,2.82746358643979e-11,Bin,20.0,21.0
US National,Season peak percentage,percent,5.53885437561779e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,1.304161595524e-09,Bin,0.1,0.2
US National,Season peak percentage,percent,1.60836552436769e-09,Bin,0.2,0.3
US National,Season peak percentage,percent,1.96938744845089e-09,Bin,0.3,0.4
