location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.9,Point,NA,NA
US National,2 wk ahead,percent,2.8,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,0.000147168472245654,Bin,40.0,41.0
US National,Season onset,week,0.000498991489412915,Bin,41.0,42.0
US National,Season onset,week,0.001337210311261,Bin,42.0,43.0
US National,Season onset,week,0.00288061543502246,Bin,43.0,44.0
US National,Season onset,week,0.00511305757116627,Bin,44.0,45.0
US National,Season onset,week,0.00772623923061417,Bin,45.0,46.0
US National,Season onset,week,0.0103094147733828,Bin,46.0,47.0
US National,Season onset,week,0.872814526887895,Bin,47.0,48.0
US National,Season onset,week,0.0142076294914903,Bin,48.0,49.0
US National,Season onset,week,0.0150575734157675,Bin,49.0,50.0
US National,Season onset,week,0.0148056181360124,Bin,50.0,51.0
US National,Season onset,week,0.0132024553718494,Bin,51.0,52.0
US National,Season onset,week,0.0103336666847018,Bin,52.0,53.0
US National,Season onset,week,0.006873398332338,Bin,53.0,54.0
US National,Season onset,week,0.00381427189224943,Bin,1.0,2.0
US National,Season onset,week,0.00180276711199362,Bin,2.0,3.0
US National,Season onset,week,0.000814713357567627,Bin,3.0,4.0
US National,Season onset,week,0.000432824329281283,Bin,4.0,5.0
US National,Season onset,week,0.000274920088602793,Bin,5.0,6.0
US National,Season onset,week,0.000168155881399745,Bin,6.0,7.0
US National,Season onset,week,8.50477788287645e-05,Bin,7.0,8.0
US National,Season onset,week,3.37385647655885e-05,Bin,8.0,9.0
US National,Season onset,week,1.03461468749323e-05,Bin,9.0,10.0
US National,Season onset,week,3.34025567609686e-06,Bin,10.0,11.0
US National,Season onset,week,3.11243627419522e-06,Bin,11.0,12.0
US National,Season onset,week,3.11243627419522e-06,Bin,12.0,13.0
US National,Season onset,week,3.11243627419522e-06,Bin,13.0,14.0
US National,Season onset,week,3.11243627419522e-06,Bin,14.0,15.0
US National,Season onset,week,3.11243627419522e-06,Bin,15.0,16.0
US National,Season onset,week,3.11243627419522e-06,Bin,16.0,17.0
US National,Season onset,week,3.11243627419522e-06,Bin,17.0,18.0
US National,Season onset,week,3.11243627419522e-06,Bin,18.0,19.0
US National,Season onset,week,3.11243627419522e-06,Bin,19.0,20.0
US National,Season onset,week,3.11243627419522e-06,Bin,20.0,21.0
US National,Season onset,week,0.0172211846268593,Bin,none,none
US National,Season peak week,week,1.44901404417149e-10,Bin,40.0,41.0
US National,Season peak week,week,1.44901404417149e-10,Bin,41.0,42.0
US National,Season peak week,week,1.44901404417149e-10,Bin,42.0,43.0
US National,Season peak week,week,1.44901404417149e-10,Bin,43.0,44.0
US National,Season peak week,week,1.44901404417149e-10,Bin,44.0,45.0
US National,Season peak week,week,1.44901404417149e-10,Bin,45.0,46.0
US National,Season peak week,week,1.44901404417149e-10,Bin,46.0,47.0
US National,Season peak week,week,1.44901404417149e-10,Bin,47.0,48.0
US National,Season peak week,week,1.44901404417149e-10,Bin,48.0,49.0
US National,Season peak week,week,1.4550889064411e-10,Bin,49.0,50.0
US National,Season peak week,week,7.57414188999166e-10,Bin,50.0,51.0
US National,Season peak week,week,6.04027977617916e-09,Bin,51.0,52.0
US National,Season peak week,week,0.996007934963234,Bin,52.0,53.0
US National,Season peak week,week,6.08398628558974e-09,Bin,53.0,54.0
US National,Season peak week,week,1.02585846022379e-09,Bin,1.0,2.0
US National,Season peak week,week,6.51000418953861e-10,Bin,2.0,3.0
US National,Season peak week,week,1.39995309533723e-09,Bin,3.0,4.0
US National,Season peak week,week,3.31429931154146e-09,Bin,4.0,5.0
US National,Season peak week,week,7.14121185969387e-09,Bin,5.0,6.0
US National,Season peak week,week,1.05359417603364e-08,Bin,6.0,7.0
US National,Season peak week,week,5.01342423296691e-09,Bin,7.0,8.0
US National,Season peak week,week,7.7622506402914e-10,Bin,8.0,9.0
US National,Season peak week,week,1.20542942686782e-09,Bin,9.0,10.0
US National,Season peak week,week,2.35643642739349e-09,Bin,10.0,11.0
US National,Season peak week,week,1.18506686294714e-09,Bin,11.0,12.0
US National,Season peak week,week,1.51256001232307e-10,Bin,12.0,13.0
US National,Season peak week,week,2.84263495356592e-11,Bin,13.0,14.0
US National,Season peak week,week,2.82744779890604e-11,Bin,14.0,15.0
US National,Season peak week,week,2.82744779890604e-11,Bin,15.0,16.0
US National,Season peak week,week,2.82744779890604e-11,Bin,16.0,17.0
US National,Season peak week,week,2.82744779890604e-11,Bin,17.0,18.0
US National,Season peak week,week,2.82744779890604e-11,Bin,18.0,19.0
US National,Season peak week,week,0.00199600788978119,Bin,19.0,20.0
US National,Season peak week,week,0.00199600788978119,Bin,20.0,21.0
US National,Season peak percentage,percent,5.53884234805835e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,1.30415904039044e-09,Bin,0.1,0.2
US National,Season peak percentage,percent,1.60836283808657e-09,Bin,0.2,0.3
US National,Season peak percentage,percent,1.96938475414216e-09,Bin,0.3,0.4
US National,Season peak percentage,percent,2.39462304403042e-09,Bin,0.4,0.5
US National,Season peak percentage,percent,2.89143970282833e-09,Bin,0.5,0.6
US National,Season peak percentage,percent,3.46727565712592e-09,Bin,0.6,0.7
US National,Season peak percentage,percent,4.12978323469632e-09,Bin,0.7,0.8
US National,Season peak percentage,percent,4.88584047896576e-09,Bin,0.8,0.9
US National,Season peak percentage,percent,5.74193256809253e-09,Bin,0.9,1.0
US National,Season peak percentage,percent,6.70425590705535e-09,Bin,1.0,1.1
US National,Season peak percentage,percent,7.77706015383554e-09,Bin,1.1,1.2
US National,Season peak percentage,percent,8.9643199566819e-09,Bin,1.2,1.3
US National,Season peak percentage,percent,1.02680706488033e-08,Bin,1.3,1.4
US National,Season peak percentage,percent,1.16882633383211e-08,Bin,1.4,1.5
US National,Season peak percentage,percent,1.32234977818834e-08,Bin,1.5,1.6
US National,Season peak percentage,percent,1.48700872032644e-08,Bin,1.6,1.7
US National,Season peak percentage,percent,1.6621775558686e-08,Bin,1.7,1.8
US National,Season peak percentage,percent,1.84706999387805e-08,Bin,1.8,1.9
US National,Season peak percentage,percent,2.04061494765296e-08,Bin,1.9,2.0
US National,Season peak percentage,percent,2.24151728737438e-08,Bin,2.0,2.1
US National,Season peak percentage,percent,2.44831186390344e-08,Bin,2.1,2.2
US National,Season peak percentage,percent,2.65930784141604e-08,Bin,2.2,2.3
US National,Season peak percentage,percent,2.87267781157013e-08,Bin,2.3,2.4
US National,Season peak percentage,percent,3.08647853326938e-08,Bin,2.4,2.5
US National,Season peak percentage,percent,3.29869694010602e-08,Bin,2.5,2.6
US National,Season peak percentage,percent,3.50730981168533e-08,Bin,2.6,2.7
US National,Season peak percentage,percent,3.71032022377971e-08,Bin,2.7,2.8
US National,Season peak percentage,percent,3.90586426480401e-08,Bin,2.8,2.9
US National,Season peak percentage,percent,4.09225151451778e-08,Bin,2.9,3.0
US National,Season peak percentage,percent,4.26795449653029e-08,Bin,3.0,3.1
US National,Season peak percentage,percent,4.4318472509961e-08,Bin,3.1,3.2
US National,Season peak percentage,percent,4.58300765140251e-08,Bin,3.2,3.3
US National,Season peak percentage,percent,4.72091079437143e-08,Bin,3.3,3.4
US National,Season peak percentage,percent,4.84549033658008e-08,Bin,3.4,3.5
US National,Season peak percentage,percent,4.95695120589188e-08,Bin,3.5,3.6
US National,Season peak percentage,percent,5.05591442208825e-08,Bin,3.6,3.7
US National,Season peak percentage,percent,5.14339233540821e-08,Bin,3.7,3.8
US National,Season peak percentage,percent,5.22055543510227e-08,Bin,3.8,3.9
US National,Season peak percentage,percent,5.28889717965739e-08,Bin,3.9,4.0
US National,Season peak percentage,percent,5.34999248611748e-08,Bin,4.0,4.1
US National,Season peak percentage,percent,5.40545992743148e-08,Bin,4.1,4.2
US National,Season peak percentage,percent,5.45688394594343e-08,Bin,4.2,4.3
US National,Season peak percentage,percent,5.50568137887595e-08,Bin,4.3,4.4
US National,Season peak percentage,percent,5.55302402151573e-08,Bin,4.4,4.5
US National,Season peak percentage,percent,5.59976629696496e-08,Bin,4.5,4.6
US National,Season peak percentage,percent,5.64636914620544e-08,Bin,4.6,4.7
US National,Season peak percentage,percent,5.69286281098901e-08,Bin,4.7,4.8
US National,Season peak percentage,percent,5.73882291580442e-08,Bin,4.8,4.9
US National,Season peak percentage,percent,5.78337939858053e-08,Bin,4.9,5.0
US National,Season peak percentage,percent,5.82523130012415e-08,Bin,5.0,5.1
US National,Season peak percentage,percent,5.86275762233638e-08,Bin,5.1,5.2
US National,Season peak percentage,percent,5.89400323755558e-08,Bin,5.2,5.3
US National,Season peak percentage,percent,5.91685766026924e-08,Bin,5.3,5.4
US National,Season peak percentage,percent,5.92916284473853e-08,Bin,5.4,5.5
US National,Season peak percentage,percent,5.92872539332267e-08,Bin,5.5,5.6
US National,Season peak percentage,percent,5.91353122730529e-08,Bin,5.6,5.7
US National,Season peak percentage,percent,5.88194879509952e-08,Bin,5.7,5.8
US National,Season peak percentage,percent,5.83244468175967e-08,Bin,5.8,5.9
US National,Season peak percentage,percent,5.76420104312277e-08,Bin,5.9,6.0
US National,Season peak percentage,percent,0.997996983080722,Bin,6.0,6.1
US National,Season peak percentage,percent,5.56982424376472e-08,Bin,6.1,6.2
US National,Season peak percentage,percent,5.44424596117782e-08,Bin,6.2,6.3
US National,Season peak percentage,percent,5.30091466778457e-08,Bin,6.3,6.4
US National,Season peak percentage,percent,5.14116539327367e-08,Bin,6.4,6.5
US National,Season peak percentage,percent,4.96685023965412e-08,Bin,6.5,6.6
US National,Season peak percentage,percent,4.77990004074088e-08,Bin,6.6,6.7
US National,Season peak percentage,percent,4.58252833276108e-08,Bin,6.7,6.8
US National,Season peak percentage,percent,4.37704371799201e-08,Bin,6.8,6.9
US National,Season peak percentage,percent,4.16568671424681e-08,Bin,6.9,7.0
US National,Season peak percentage,percent,3.95067743313223e-08,Bin,7.0,7.1
