location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.9,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.8,Point,NA,NA
US National,4 wk ahead,percent,0.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000243730855617015,Bin,40.0,41.0
US National,Season onset,week,0.000474325964547322,Bin,41.0,42.0
US National,Season onset,week,0.000826207280997881,Bin,42.0,43.0
US National,Season onset,week,0.00129595358670215,Bin,43.0,44.0
US National,Season onset,week,0.00184486095075543,Bin,44.0,45.0
US National,Season onset,week,0.00240678523485138,Bin,45.0,46.0
US National,Season onset,week,0.00291097612411028,Bin,46.0,47.0
US National,Season onset,week,0.00330504769812575,Bin,47.0,48.0
US National,Season onset,week,0.00356221052846565,Bin,48.0,49.0
US National,Season onset,week,0.00367115010829029,Bin,49.0,50.0
US National,Season onset,week,0.00362434685976287,Bin,50.0,51.0
US National,Season onset,week,0.958036908671464,Bin,51.0,52.0
US National,Season onset,week,0.00309531372847517,Bin,52.0,53.0
US National,Season onset,week,0.00270822726905008,Bin,1.0,2.0
US National,Season onset,week,0.00234331332033233,Bin,2.0,3.0
US National,Season onset,week,0.0020525520001258,Bin,3.0,4.0
US National,Season onset,week,0.00182762212085209,Bin,4.0,5.0
US National,Season onset,week,0.00161405378175108,Bin,5.0,6.0
US National,Season onset,week,0.00135960478809521,Bin,6.0,7.0
US National,Season onset,week,0.00105524874443895,Bin,7.0,8.0
US National,Season onset,week,0.000737523885707438,Bin,8.0,9.0
US National,Season onset,week,0.000458125736263881,Bin,9.0,10.0
US National,Season onset,week,0.000251171339967408,Bin,10.0,11.0
US National,Season onset,week,0.000121110999114224,Bin,11.0,12.0
US National,Season onset,week,5.12669824001968e-05,Bin,12.0,13.0
US National,Season onset,week,1.96805358979003e-05,Bin,13.0,14.0
US National,Season onset,week,1.46687005483462e-05,Bin,14.0,15.0
US National,Season onset,week,1.46687005483462e-05,Bin,15.0,16.0
US National,Season onset,week,1.46687005483462e-05,Bin,16.0,17.0
US National,Season onset,week,1.46687005483462e-05,Bin,17.0,18.0
US National,Season onset,week,1.46687005483462e-05,Bin,18.0,19.0
US National,Season onset,week,1.46687005483462e-05,Bin,19.0,20.0
US National,Season onset,week,1.46687005483462e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,6.27225795547023e-05,Bin,40.0,41.0
US National,Season peak week,week,6.27225795547023e-05,Bin,41.0,42.0
US National,Season peak week,week,6.27225795547023e-05,Bin,42.0,43.0
US National,Season peak week,week,6.27225795547023e-05,Bin,43.0,44.0
US National,Season peak week,week,6.27225795547023e-05,Bin,44.0,45.0
US National,Season peak week,week,6.27225795547023e-05,Bin,45.0,46.0
US National,Season peak week,week,6.27225795547023e-05,Bin,46.0,47.0
US National,Season peak week,week,6.27225795547023e-05,Bin,47.0,48.0
US National,Season peak week,week,6.27225795547023e-05,Bin,48.0,49.0
US National,Season peak week,week,6.27225795547023e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000204791221998045,Bin,50.0,51.0
US National,Season peak week,week,0.00229775607342042,Bin,51.0,52.0
US National,Season peak week,week,0.00516430073172328,Bin,52.0,53.0
US National,Season peak week,week,0.00241636072470797,Bin,1.0,2.0
US National,Season peak week,week,0.00159015481908794,Bin,2.0,3.0
US National,Season peak week,week,0.00313799824058471,Bin,3.0,4.0
US National,Season peak week,week,0.00151331877230299,Bin,4.0,5.0
US National,Season peak week,week,0.00184895649228191,Bin,5.0,6.0
US National,Season peak week,week,0.00775736443661711,Bin,6.0,7.0
US National,Season peak week,week,0.966681110656498,Bin,7.0,8.0
US National,Season peak week,week,0.00489438964045017,Bin,8.0,9.0
US National,Season peak week,week,0.000427924681390723,Bin,9.0,10.0
US National,Season peak week,week,0.000130758883035457,Bin,10.0,11.0
US National,Season peak week,week,0.000130758883035457,Bin,11.0,12.0
US National,Season peak week,week,0.000130758883035457,Bin,12.0,13.0
US National,Season peak week,week,0.000130758883035457,Bin,13.0,14.0
US National,Season peak week,week,0.000130758883035457,Bin,14.0,15.0
US National,Season peak week,week,0.000130758883035457,Bin,15.0,16.0
US National,Season peak week,week,0.000130758883035457,Bin,16.0,17.0
US National,Season peak week,week,0.000130758883035457,Bin,17.0,18.0
US National,Season peak week,week,0.000130758883035457,Bin,18.0,19.0
US National,Season peak week,week,0.000130758883035457,Bin,19.0,20.0
US National,Season peak week,week,0.000130758883035457,Bin,20.0,21.0
US National,Season peak percentage,percent,3.56647745131539e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,7.13295490263077e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,7.13295490263077e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,7.13295490263077e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,7.13295490263077e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,7.13295490263077e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,7.13295490263078e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,7.13295490263078e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,7.13295490263078e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,7.13295490263078e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,7.13295490263078e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,7.13295490263078e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,7.27203799072014e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,1.03211569220251e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,1.60670955283612e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,2.44732023765859e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,3.64762357096153e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,5.32063247755441e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,7.5953703465178e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000106134628293054,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00014519662253992,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000194473937638193,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000255083159171286,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000327698719278049,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000412401903561408,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000508544871885382,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000614589484667248,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000728135377167457,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000845937397644922,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00096406652410863,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00107815573018342,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00118370778528985,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00127645623615791,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00135268125355872,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00140954731449504,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00144530739353064,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00145939170340406,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00145246034889875,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00142625892663703,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00138341373240584,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00132725014084775,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0012614425157034,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00118978677057949,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00111596453320533,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00104332160398659,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000974724463468391,Bin,4.5,4.6
US National,Season peak percentage,percent,0.955526542070074,Bin,4.6,4.7
US National,Season peak percentage,percent,0.000858063204874348,Bin,4.7,4.8
US National,Season peak percentage,percent,0.000812494414355393,Bin,4.8,4.9
US National,Season peak percentage,percent,0.000775916379673195,Bin,4.9,5.0
US National,Season peak percentage,percent,0.000747862151300323,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000727225050169364,Bin,5.1,5.2
US National,Season peak percentage,percent,0.000712450675836347,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00070161170263675,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000692619007655472,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000683398399078079,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000672082336620373,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000657179612602392,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000637706814463913,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000613304000959211,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000584216204242692,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000551309571090664,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00051593826515723,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000479803904527607,Bin,6.3,6.4
