location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,6,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,1,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,Season onset,week,1,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2,Point,NA,NA
HHS Region 3,Season onset,week,5,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.3,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,6,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.4,Point,NA,NA
US National,2 wk ahead,percent,2.5,Point,NA,NA
US National,3 wk ahead,percent,2.5,Point,NA,NA
US National,4 wk ahead,percent,2.6,Point,NA,NA
US National,Season onset,week,52,Point,NA,NA
US National,Season peak percentage,percent,3.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.00179721287095887,Bin,40.0,41.0
US National,Season onset,week,0.0034128373827925,Bin,41.0,42.0
US National,Season onset,week,0.00578335325234455,Bin,42.0,43.0
US National,Season onset,week,0.00881217312406022,Bin,43.0,44.0
US National,Season onset,week,0.0122014736122874,Bin,44.0,45.0
US National,Season onset,week,0.0155657942369838,Bin,45.0,46.0
US National,Season onset,week,0.0185953237402182,Bin,46.0,47.0
US National,Season onset,week,0.0211305080755269,Bin,47.0,48.0
US National,Season onset,week,0.0230791182525721,Bin,48.0,49.0
US National,Season onset,week,0.0242632514126072,Bin,49.0,50.0
US National,Season onset,week,0.0243731475341442,Bin,50.0,51.0
US National,Season onset,week,0.218202122295582,Bin,51.0,52.0
US National,Season onset,week,0.145189275603017,Bin,52.0,53.0
US National,Season onset,week,0.0800393689887306,Bin,1.0,2.0
US National,Season onset,week,0.0777305287486273,Bin,2.0,3.0
US National,Season onset,week,0.0494517042139065,Bin,3.0,4.0
US National,Season onset,week,0.0233995335395908,Bin,4.0,5.0
US National,Season onset,week,0.0273958272831783,Bin,5.0,6.0
US National,Season onset,week,0.00986472096532289,Bin,6.0,7.0
US National,Season onset,week,0.011664843152296,Bin,7.0,8.0
US National,Season onset,week,0.010714731237782,Bin,8.0,9.0
US National,Season onset,week,0.00262805080572624,Bin,9.0,10.0
US National,Season onset,week,0.00209580494859291,Bin,10.0,11.0
US National,Season onset,week,0.000301477327628831,Bin,11.0,12.0
US National,Season onset,week,0.00012722752146777,Bin,12.0,13.0
US National,Season onset,week,0.00151552003038694,Bin,13.0,14.0
US National,Season onset,week,3.63359043401029e-05,Bin,14.0,15.0
US National,Season onset,week,3.63359043401029e-05,Bin,15.0,16.0
US National,Season onset,week,3.63359043401029e-05,Bin,16.0,17.0
US National,Season onset,week,3.63359043401029e-05,Bin,17.0,18.0
US National,Season onset,week,3.63359043401029e-05,Bin,18.0,19.0
US National,Season onset,week,3.63359043401029e-05,Bin,19.0,20.0
US National,Season onset,week,3.63359043401029e-05,Bin,20.0,21.0
US National,Season onset,week,0.180410718513287,Bin,none,none
US National,Season peak week,week,0.000486030578069516,Bin,40.0,41.0
US National,Season peak week,week,0.000486030578069516,Bin,41.0,42.0
US National,Season peak week,week,0.000486030578069516,Bin,42.0,43.0
US National,Season peak week,week,0.000486030578069516,Bin,43.0,44.0
US National,Season peak week,week,0.000486030578069516,Bin,44.0,45.0
US National,Season peak week,week,0.000486030578069516,Bin,45.0,46.0
US National,Season peak week,week,0.000486030578069516,Bin,46.0,47.0
US National,Season peak week,week,0.000486030578069516,Bin,47.0,48.0
US National,Season peak week,week,0.000486030578069516,Bin,48.0,49.0
US National,Season peak week,week,0.000486030578069516,Bin,49.0,50.0
US National,Season peak week,week,0.019751009120892,Bin,50.0,51.0
US National,Season peak week,week,0.0643506347513527,Bin,51.0,52.0
US National,Season peak week,week,0.079741815041921,Bin,52.0,53.0
US National,Season peak week,week,0.0509968027771531,Bin,1.0,2.0
US National,Season peak week,week,0.0535024671557626,Bin,2.0,3.0
US National,Season peak week,week,0.0775400108407367,Bin,3.0,4.0
US National,Season peak week,week,0.0819551874432841,Bin,4.0,5.0
US National,Season peak week,week,0.0940414806244634,Bin,5.0,6.0
US National,Season peak week,week,0.106834501175631,Bin,6.0,7.0
US National,Season peak week,week,0.147731230339852,Bin,7.0,8.0
US National,Season peak week,week,0.0907085505651474,Bin,8.0,9.0
US National,Season peak week,week,0.0300389905536512,Bin,9.0,10.0
US National,Season peak week,week,0.0417235612965039,Bin,10.0,11.0
US National,Season peak week,week,0.0190183939737313,Bin,11.0,12.0
US National,Season peak week,week,0.0110715854107608,Bin,12.0,13.0
US National,Season peak week,week,0.00993632704462221,Bin,13.0,14.0
US National,Season peak week,week,0.00653055194620631,Bin,14.0,15.0
US National,Season peak week,week,0.00312477684779041,Bin,15.0,16.0
US National,Season peak week,week,0.00312477684779041,Bin,16.0,17.0
US National,Season peak week,week,0.000854260115513146,Bin,17.0,18.0
US National,Season peak week,week,0.000854260115513146,Bin,18.0,19.0
US National,Season peak week,week,0.000854260115513146,Bin,19.0,20.0
US National,Season peak week,week,0.000854260115513146,Bin,20.0,21.0
US National,Season peak percentage,percent,1.79060115952764e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.58120231905528e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.58120231905528e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.58120231905528e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.58120231905528e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.58120231905528e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.58120231905528e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,3.58120231905528e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,3.58120231905528e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,3.58120231905528e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,3.58120231905528e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,3.58120231905528e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,3.65167158535239e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,5.19918584961374e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,8.12674295682052e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000124296452121123,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00018602980657861,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000272493321726582,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00039063734283286,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000548181113727056,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000753132452115735,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0244810883564943,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0248024285756985,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0178556756776074,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0256432191449474,Bin,2.4,2.5
US National,Season peak percentage,percent,0.026160857233103,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0458022719807041,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0434854863257772,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0323933629075259,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0315714739378669,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0483283360018643,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0313009919737304,Bin,3.1,3.2
US National,Season peak percentage,percent,0.042067338295642,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0468690802490183,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0310207857947007,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0399805731049213,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0370759341573998,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0223115064896676,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0265014792774035,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0291302757015148,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0214217193961728,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0180706128973452,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0264389797101675,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0201522383922266,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0197687490106699,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0179737121663991,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0191803245063595,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0145947853780966,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0174176031851153,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0129750756850205,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0100563869284287,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0115794834127261,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0101928013813254,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00734431852990568,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0103498883245074,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00892645292189434,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00892891218886399,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00888267826345988,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0102515431091222,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00717074784688463,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00404720952975465,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00529203363912212,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00798534721852262,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00480861426921415,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00457775380545506,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00584005571342856,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00273986253857816,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00261836266874732,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00254501173998705,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00251769067878468,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00252961793805997,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00257005887814951,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00262533188478974,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00268043348749906,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00418731344428637,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00419947820446661,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00270703412432753,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00263760018560157,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00252301469761898,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00236609624552096,Bin,7.9,8.0
US National,Season peak percentage,percent,0.0021733512391514,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00342077913339286,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00318555665096046,Bin,8.2,8.3
US National,Season peak percentage,percent,0.0014787085748762,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00124394428820166,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00102310890241307,Bin,8.5,8.6
US National,Season peak percentage,percent,0.000822607921574484,Bin,8.6,8.7
US National,Season peak percentage,percent,0.000646521644239031,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00049668870755658,Bin,8.8,8.9
US National,Season peak percentage,percent,0.000372949856027842,Bin,8.9,9.0
