location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.4,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000229646348998402,Bin,40.0,41.0
US National,Season onset,week,0.000447045895250211,Bin,41.0,42.0
US National,Season onset,week,0.000778936598753573,Bin,42.0,43.0
US National,Season onset,week,0.00122220432017407,Bin,43.0,44.0
US National,Season onset,week,0.0017404007694767,Bin,44.0,45.0
US National,Season onset,week,0.00227104733406489,Bin,45.0,46.0
US National,Season onset,week,0.00274715739255856,Bin,46.0,47.0
US National,Season onset,week,0.00311902474258882,Bin,47.0,48.0
US National,Season onset,week,0.00336124662724488,Bin,48.0,49.0
US National,Season onset,week,0.00346330717425309,Bin,49.0,50.0
US National,Season onset,week,0.00341851113564843,Bin,50.0,51.0
US National,Season onset,week,0.960360786990577,Bin,51.0,52.0
US National,Season onset,week,0.00291998337563678,Bin,52.0,53.0
US National,Season onset,week,0.00255632613298906,Bin,1.0,2.0
US National,Season onset,week,0.00221416224049937,Bin,2.0,3.0
US National,Season onset,week,0.00194204247979465,Bin,3.0,4.0
US National,Season onset,week,0.00173152925130776,Bin,4.0,5.0
US National,Season onset,week,0.0015307559818563,Bin,5.0,6.0
US National,Season onset,week,0.0012902760211947,Bin,6.0,7.0
US National,Season onset,week,0.0010018051748081,Bin,7.0,8.0
US National,Season onset,week,0.000700306052846039,Bin,8.0,9.0
US National,Season onset,week,0.000435049763222537,Bin,9.0,10.0
US National,Season onset,week,0.000238531450938208,Bin,10.0,11.0
US National,Season onset,week,0.000115019059549733,Bin,11.0,12.0
US National,Season onset,week,4.86888264516914e-05,Bin,12.0,13.0
US National,Season onset,week,1.86909388818774e-05,Bin,13.0,14.0
US National,Season onset,week,1.39311314906751e-05,Bin,14.0,15.0
US National,Season onset,week,1.39311314906751e-05,Bin,15.0,16.0
US National,Season onset,week,1.39311314906751e-05,Bin,16.0,17.0
US National,Season onset,week,1.39311314906751e-05,Bin,17.0,18.0
US National,Season onset,week,1.39311314906751e-05,Bin,18.0,19.0
US National,Season onset,week,1.39311314906751e-05,Bin,19.0,20.0
US National,Season onset,week,1.39311314906751e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,5.90597568676935e-05,Bin,40.0,41.0
US National,Season peak week,week,5.90597568676935e-05,Bin,41.0,42.0
US National,Season peak week,week,5.90597568676935e-05,Bin,42.0,43.0
US National,Season peak week,week,5.90597568676935e-05,Bin,43.0,44.0
US National,Season peak week,week,5.90597568676935e-05,Bin,44.0,45.0
US National,Season peak week,week,5.90597568676935e-05,Bin,45.0,46.0
US National,Season peak week,week,5.90597568676935e-05,Bin,46.0,47.0
US National,Season peak week,week,5.90597568676935e-05,Bin,47.0,48.0
US National,Season peak week,week,5.90597568676935e-05,Bin,48.0,49.0
US National,Season peak week,week,5.90597568676935e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000192832035024953,Bin,50.0,51.0
US National,Season peak week,week,0.00216357360347629,Bin,51.0,52.0
US National,Season peak week,week,0.00486273532806142,Bin,52.0,53.0
US National,Season peak week,week,0.00227626019238847,Bin,1.0,2.0
US National,Season peak week,week,0.00150914052753768,Bin,2.0,3.0
US National,Season peak week,week,0.00298137410912743,Bin,3.0,4.0
US National,Season peak week,week,0.00143751850824704,Bin,4.0,5.0
US National,Season peak week,week,0.00175116875417382,Bin,5.0,6.0
