location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,Season onset,week,7,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,8,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,5.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.5,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,51,Point,NA,NA
US National,1 wk ahead,percent,3.9,Point,NA,NA
US National,2 wk ahead,percent,3.8,Point,NA,NA
US National,3 wk ahead,percent,3.7,Point,NA,NA
US National,4 wk ahead,percent,3.6,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.2,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.000303052683826793,Bin,40.0,41.0
US National,Season onset,week,0.000582866968010448,Bin,41.0,42.0
US National,Season onset,week,0.00100212244344803,Bin,42.0,43.0
US National,Season onset,week,0.00155074921494279,Bin,43.0,44.0
US National,Season onset,week,0.00217961011510399,Bin,44.0,45.0
US National,Season onset,week,0.00281479737798381,Bin,45.0,46.0
US National,Season onset,week,0.00338560971393207,Bin,46.0,47.0
US National,Season onset,week,0.00384538964858244,Bin,47.0,48.0
US National,Season onset,week,0.00416941040555209,Bin,48.0,49.0
US National,Season onset,week,0.00433590395282769,Bin,49.0,50.0
US National,Season onset,week,0.00431479357075317,Bin,50.0,51.0
US National,Season onset,week,0.953196619481837,Bin,51.0,52.0
US National,Season onset,week,0.00366050471094468,Bin,52.0,53.0
US National,Season onset,week,0.0031228086311461,Bin,1.0,2.0
US National,Season onset,week,0.00258066426376145,Bin,2.0,3.0
US National,Season onset,week,0.00212133161510255,Bin,3.0,4.0
US National,Season onset,week,0.00176622338411868,Bin,4.0,5.0
US National,Season onset,week,0.00147655647126457,Bin,5.0,6.0
US National,Season onset,week,0.00119925152260883,Bin,6.0,7.0
US National,Season onset,week,0.000911355481218626,Bin,7.0,8.0
US National,Season onset,week,0.00062980824648718,Bin,8.0,9.0
US National,Season onset,week,0.000388954892952091,Bin,9.0,10.0
US National,Season onset,week,0.000212625174280721,Bin,10.0,11.0
US National,Season onset,week,0.000102374533609785,Bin,11.0,12.0
US National,Season onset,week,4.33039785173691e-05,Bin,12.0,13.0
US National,Season onset,week,1.66176170325309e-05,Bin,13.0,14.0
US National,Season onset,week,1.23848428791975e-05,Bin,14.0,15.0
US National,Season onset,week,1.23848428791975e-05,Bin,15.0,16.0
US National,Season onset,week,1.23848428791975e-05,Bin,16.0,17.0
US National,Season onset,week,1.23848428791975e-05,Bin,17.0,18.0
US National,Season onset,week,1.23848428791975e-05,Bin,18.0,19.0
US National,Season onset,week,1.23848428791975e-05,Bin,19.0,20.0
US National,Season onset,week,1.23848428791975e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,7.99643755858604e-05,Bin,40.0,41.0
US National,Season peak week,week,7.99643755858604e-05,Bin,41.0,42.0
US National,Season peak week,week,7.99643755858604e-05,Bin,42.0,43.0
US National,Season peak week,week,7.99643755858604e-05,Bin,43.0,44.0
US National,Season peak week,week,7.99643755858604e-05,Bin,44.0,45.0
US National,Season peak week,week,7.99643755858604e-05,Bin,45.0,46.0
US National,Season peak week,week,7.99643755858604e-05,Bin,46.0,47.0
US National,Season peak week,week,7.99643755858604e-05,Bin,47.0,48.0
US National,Season peak week,week,7.99643755858604e-05,Bin,48.0,49.0
US National,Season peak week,week,7.99643755858604e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000261083764909482,Bin,50.0,51.0
US National,Season peak week,week,0.00292938368589374,Bin,51.0,52.0
US National,Season peak week,week,0.00658310711772121,Bin,52.0,53.0
US National,Season peak week,week,0.00302731204746665,Bin,1.0,2.0
US National,Season peak week,week,0.00140118944071063,Bin,2.0,3.0
US National,Season peak week,week,0.00259339499675587,Bin,3.0,4.0
US National,Season peak week,week,0.329230599905279,Bin,4.0,5.0
US National,Season peak week,week,0.140955875462731,Bin,5.0,6.0
US National,Season peak week,week,0.142582821337348,Bin,6.0,7.0
US National,Season peak week,week,0.106630822442197,Bin,7.0,8.0
US National,Season peak week,week,0.103454435283036,Bin,8.0,9.0
US National,Season peak week,week,0.0568200187581594,Bin,9.0,10.0
US National,Season peak week,week,0.0365943112905178,Bin,10.0,11.0
US National,Season peak week,week,0.0249995610951789,Bin,11.0,12.0
US National,Season peak week,week,0.0150612037848885,Bin,12.0,13.0
US National,Season peak week,week,0.00843563224469482,Bin,13.0,14.0
US National,Season peak week,week,0.00843563224469482,Bin,14.0,15.0
US National,Season peak week,week,0.00346645358954959,Bin,15.0,16.0
US National,Season peak week,week,0.00346645358954959,Bin,16.0,17.0
US National,Season peak week,week,0.000153667819452762,Bin,17.0,18.0
US National,Season peak week,week,0.00181006070450117,Bin,18.0,19.0
US National,Season peak week,week,0.000153667819452762,Bin,19.0,20.0
US National,Season peak week,week,0.000153667819452762,Bin,20.0,21.0
US National,Season peak percentage,percent,3.75012519074252e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,7.50025038148505e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,7.50025038148505e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,7.50025038148505e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,7.50025038148505e-06,Bin,0.4,0.5
