location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.7,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.8,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,7.88440738048432e-05,Bin,40.0,41.0
US National,Season onset,week,0.000278619914840759,Bin,41.0,42.0
US National,Season onset,week,0.000796390622001419,Bin,42.0,43.0
US National,Season onset,week,0.00535156784117612,Bin,43.0,44.0
US National,Season onset,week,0.0401862431764469,Bin,44.0,45.0
US National,Season onset,week,0.117462612526452,Bin,45.0,46.0
US National,Season onset,week,0.144862538435315,Bin,46.0,47.0
US National,Season onset,week,0.130233589742083,Bin,47.0,48.0
US National,Season onset,week,0.114373242354167,Bin,48.0,49.0
US National,Season onset,week,0.105700952024915,Bin,49.0,50.0
US National,Season onset,week,0.0716001668421111,Bin,50.0,51.0
US National,Season onset,week,0.0523560564914735,Bin,51.0,52.0
US National,Season onset,week,0.0274034905781084,Bin,52.0,53.0
US National,Season onset,week,0.0162819215748025,Bin,1.0,2.0
US National,Season onset,week,0.0214765773789529,Bin,2.0,3.0
US National,Season onset,week,0.013956601961996,Bin,3.0,4.0
US National,Season onset,week,0.0124401385399657,Bin,4.0,5.0
US National,Season onset,week,0.0142992694291453,Bin,5.0,6.0
US National,Season onset,week,0.00332850685339204,Bin,6.0,7.0
US National,Season onset,week,0.00396631190759861,Bin,7.0,8.0
US National,Season onset,week,0.0011568898899956,Bin,8.0,9.0
US National,Season onset,week,0.000461863585146664,Bin,9.0,10.0
US National,Season onset,week,0.000141866894830885,Bin,10.0,11.0
US National,Season onset,week,4.58166694518775e-05,Bin,11.0,12.0
US National,Season onset,week,4.26918736131729e-05,Bin,12.0,13.0
US National,Season onset,week,0.00177712428173844,Bin,13.0,14.0
US National,Season onset,week,4.26918736131729e-05,Bin,14.0,15.0
US National,Season onset,week,4.26918736131729e-05,Bin,15.0,16.0
US National,Season onset,week,4.26918736131729e-05,Bin,16.0,17.0
US National,Season onset,week,4.26918736131729e-05,Bin,17.0,18.0
US National,Season onset,week,4.26918736131729e-05,Bin,18.0,19.0
US National,Season onset,week,4.26918736131729e-05,Bin,19.0,20.0
US National,Season onset,week,4.26918736131729e-05,Bin,20.0,21.0
US National,Season onset,week,0.0996412614211826,Bin,none,none
US National,Season peak week,week,0.000258738301197692,Bin,40.0,41.0
US National,Season peak week,week,0.00286299116625065,Bin,41.0,42.0
US National,Season peak week,week,0.000258738301197692,Bin,42.0,43.0
US National,Season peak week,week,0.00156086473372417,Bin,43.0,44.0
US National,Season peak week,week,0.000258738301197692,Bin,44.0,45.0
US National,Season peak week,week,0.00286299116625065,Bin,45.0,46.0
US National,Season peak week,week,0.00807149689635657,Bin,46.0,47.0
US National,Season peak week,week,0.00937362332888306,Bin,47.0,48.0
US National,Season peak week,week,0.00937362332888306,Bin,48.0,49.0
US National,Season peak week,week,0.0171863819240419,Bin,49.0,50.0
US National,Season peak week,week,0.0246787340065148,Bin,50.0,51.0
US National,Season peak week,week,0.0509420374808776,Bin,51.0,52.0
US National,Season peak week,week,0.081419213779402,Bin,52.0,53.0
US National,Season peak week,week,0.0891148007884434,Bin,1.0,2.0
US National,Season peak week,week,0.075085772929984,Bin,2.0,3.0
US National,Season peak week,week,0.0947523761593659,Bin,3.0,4.0
US National,Season peak week,week,0.0727597881287273,Bin,4.0,5.0
US National,Season peak week,week,0.0810276541768326,Bin,5.0,6.0
US National,Season peak week,week,0.10446192300502,Bin,6.0,7.0
US National,Season peak week,week,0.102827697163915,Bin,7.0,8.0
US National,Season peak week,week,0.0636474857595815,Bin,8.0,9.0
US National,Season peak week,week,0.033820162784022,Bin,9.0,10.0
US National,Season peak week,week,0.0282814498315188,Bin,10.0,11.0
US National,Season peak week,week,0.0149170841826292,Bin,11.0,12.0
US National,Season peak week,week,0.00481679329236842,Bin,12.0,13.0
US National,Season peak week,week,0.00546804122265334,Bin,13.0,14.0
US National,Season peak week,week,0.00656476093009862,Bin,14.0,15.0
US National,Season peak week,week,0.00396050806504566,Bin,15.0,16.0
US National,Season peak week,week,5.41287674662213e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00265838163251918,Bin,17.0,18.0
US National,Season peak week,week,0.0013562551999927,Bin,18.0,19.0
US National,Season peak week,week,0.00265838163251918,Bin,19.0,20.0
US National,Season peak week,week,0.00265838163251918,Bin,20.0,21.0
US National,Season peak percentage,percent,2.28846406246536e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,5.41118151127919e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,6.71179887135787e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,8.26770651599796e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000101157785516844,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000122939307616931,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000148417573466265,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000178013576998529,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000212128681918861,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000251163253906765,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000295526237918886,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00034554823633716,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000401573849234275,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000463871665838459,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00400149044504703,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00581127256459715,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0058932617540059,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00598181057883298,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00954564380968116,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00791231266638404,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0305667554806188,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0133344754012752,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0151855297785646,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0170404017538264,Bin,2.3,2.4
US National,Season peak percentage,percent,0.020632682829835,Bin,2.4,2.5
