location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.1,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.8,Point,NA,NA
US National,2 wk ahead,percent,3,Point,NA,NA
US National,3 wk ahead,percent,3.2,Point,NA,NA
US National,4 wk ahead,percent,3.2,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,7.95611035938866e-05,Bin,40.0,41.0
US National,Season onset,week,0.000274253892620045,Bin,41.0,42.0
US National,Season onset,week,0.000768526449275473,Bin,42.0,43.0
US National,Season onset,week,0.00178917164765759,Bin,43.0,44.0
US National,Season onset,week,0.00353795539799162,Bin,44.0,45.0
US National,Season onset,week,0.00604536300025808,Bin,45.0,46.0
US National,Season onset,week,0.00901147232811478,Bin,46.0,47.0
US National,Season onset,week,0.86681454750889,Bin,47.0,48.0
US National,Season onset,week,0.0136531263807416,Bin,48.0,49.0
US National,Season onset,week,0.0142179788460033,Bin,49.0,50.0
US National,Season onset,week,0.0135169656458538,Bin,50.0,51.0
US National,Season onset,week,0.0118467614079661,Bin,51.0,52.0
US National,Season onset,week,0.0097159770292877,Bin,52.0,53.0
US National,Season onset,week,0.00783190361786205,Bin,1.0,2.0
US National,Season onset,week,0.0067391525257803,Bin,2.0,3.0
US National,Season onset,week,0.00635955193823421,Bin,3.0,4.0
US National,Season onset,week,0.00606549795361232,Bin,4.0,5.0
US National,Season onset,week,0.00526911788562915,Bin,5.0,6.0
US National,Season onset,week,0.0039028963749929,Bin,6.0,7.0
US National,Season onset,week,0.00237867981276514,Bin,7.0,8.0
US National,Season onset,week,0.00116780946942828,Bin,8.0,9.0
US National,Season onset,week,0.000455403837563949,Bin,9.0,10.0
US National,Season onset,week,0.000139712492008163,Bin,10.0,11.0
US National,Season onset,week,4.29304459275411e-05,Bin,11.0,12.0
US National,Season onset,week,3.85744655928745e-05,Bin,12.0,13.0
US National,Season onset,week,3.85744655928745e-05,Bin,13.0,14.0
US National,Season onset,week,3.85744655928745e-05,Bin,14.0,15.0
US National,Season onset,week,3.85744655928745e-05,Bin,15.0,16.0
US National,Season onset,week,3.85744655928745e-05,Bin,16.0,17.0
US National,Season onset,week,3.85744655928745e-05,Bin,17.0,18.0
US National,Season onset,week,3.85744655928745e-05,Bin,18.0,19.0
US National,Season onset,week,3.85744655928745e-05,Bin,19.0,20.0
US National,Season onset,week,3.85744655928745e-05,Bin,20.0,21.0
US National,Season onset,week,0.00802851281760548,Bin,none,none
US National,Season peak week,week,2.55013553775673e-10,Bin,40.0,41.0
US National,Season peak week,week,2.55013553775673e-10,Bin,41.0,42.0
US National,Season peak week,week,2.55013553775673e-10,Bin,42.0,43.0
US National,Season peak week,week,2.55013553775673e-10,Bin,43.0,44.0
US National,Season peak week,week,2.55013553775673e-10,Bin,44.0,45.0
US National,Season peak week,week,2.55013553775673e-10,Bin,45.0,46.0
US National,Season peak week,week,2.55013553775673e-10,Bin,46.0,47.0
US National,Season peak week,week,2.55013553775673e-10,Bin,47.0,48.0
US National,Season peak week,week,2.55013553775673e-10,Bin,48.0,49.0
US National,Season peak week,week,0.0292758045002994,Bin,49.0,50.0
US National,Season peak week,week,0.023112478713814,Bin,50.0,51.0
US National,Season peak week,week,0.064714947047805,Bin,51.0,52.0
US National,Season peak week,week,0.0493066390626055,Bin,52.0,53.0
US National,Season peak week,week,0.0862865928197808,Bin,1.0,2.0
US National,Season peak week,week,0.0755007636538152,Bin,2.0,3.0
US National,Season peak week,week,0.0878274200756463,Bin,3.0,4.0
US National,Season peak week,week,0.104776569601677,Bin,4.0,5.0
US National,Season peak week,week,0.112480733458655,Bin,5.0,6.0
US National,Season peak week,week,0.0847457705801262,Bin,6.0,7.0
US National,Season peak week,week,0.0862866037841453,Bin,7.0,8.0
US National,Season peak week,week,0.0739599369925455,Bin,8.0,9.0
US National,Season peak week,week,0.0416024637059394,Bin,9.0,10.0
US National,Season peak week,week,0.0369799718896513,Bin,10.0,11.0
US National,Season peak week,week,0.0154083257754746,Bin,11.0,12.0
US National,Season peak week,week,0.0138674890733858,Bin,12.0,13.0
US National,Season peak week,week,0.00462249577621459,Bin,13.0,14.0
US National,Season peak week,week,0.00616332726367708,Bin,14.0,15.0
US National,Season peak week,week,0.00154083185652395,Bin,15.0,16.0
US National,Season peak week,week,0.00154083185652395,Bin,16.0,17.0
US National,Season peak week,week,5.41430529962341e-11,Bin,17.0,18.0
US National,Season peak week,week,5.41430529962341e-11,Bin,18.0,19.0
US National,Season peak week,week,5.41430529962341e-11,Bin,19.0,20.0
US National,Season peak week,week,5.41430529962341e-11,Bin,20.0,21.0
US National,Season peak percentage,percent,3.26720749892136e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,8.00451937073397e-10,Bin,0.1,0.2
US National,Season peak percentage,percent,1.03829776583672e-09,Bin,0.2,0.3
US National,Season peak percentage,percent,1.33545980678725e-09,Bin,0.3,0.4
US National,Season peak percentage,percent,1.70325413777881e-09,Bin,0.4,0.5
US National,Season peak percentage,percent,2.15423263467681e-09,Bin,0.5,0.6
US National,Season peak percentage,percent,2.70245923144359e-09,Bin,0.6,0.7
US National,Season peak percentage,percent,3.36321211537453e-09,Bin,0.7,0.8
US National,Season peak percentage,percent,4.15247913536392e-09,Bin,0.8,0.9
US National,Season peak percentage,percent,5.08770252391897e-09,Bin,0.9,1.0
US National,Season peak percentage,percent,6.18609316817686e-09,Bin,1.0,1.1
US National,Season peak percentage,percent,7.46536752287624e-09,Bin,1.1,1.2
US National,Season peak percentage,percent,8.94306951641883e-09,Bin,1.2,1.3
US National,Season peak percentage,percent,1.06359621900761e-08,Bin,1.3,1.4
US National,Season peak percentage,percent,1.25593699449859e-08,Bin,1.4,1.5
US National,Season peak percentage,percent,1.47266157325114e-08,Bin,1.5,1.6
US National,Season peak percentage,percent,1.71479742152852e-08,Bin,1.6,1.7
US National,Season peak percentage,percent,1.98311555104154e-08,Bin,1.7,1.8
US National,Season peak percentage,percent,2.27791462969003e-08,Bin,1.8,1.9
US National,Season peak percentage,percent,2.599059840295e-08,Bin,1.9,2.0
US National,Season peak percentage,percent,2.94580285478927e-08,Bin,2.0,2.1
US National,Season peak percentage,percent,3.31684488614471e-08,Bin,2.1,2.2
US National,Season peak percentage,percent,3.71029494462716e-08,Bin,2.2,2.3
US National,Season peak percentage,percent,4.12357244820802e-08,Bin,2.3,2.4
US National,Season peak percentage,percent,4.5534540407715e-08,Bin,2.4,2.5
US National,Season peak percentage,percent,4.99613734543308e-08,Bin,2.5,2.6
US National,Season peak percentage,percent,5.44722314893532e-08,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0379999094656007,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0239999690941544,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0319999420680039,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0379999227863747,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0219999899064797,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0319999544657271,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0559998636422779,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0419999220433035,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0419999249785829,Bin,3.5,3.6
US National,Season peak percentage,percent,0.041999927515831,Bin,3.6,3.7
US National,Season peak percentage,percent,0.039999937503131,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0299999785379492,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0459999168025405,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0439999254654796,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0279999887920778,Bin,4.1,4.2
US National,Season peak percentage,percent,0.018000028084371,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0359999567803982,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0459999165867805,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0140000413432728,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0259999926188243,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0200000144533356,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0259999888107952,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0160000259201358,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0259999841293949,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0219999972774506,Bin,5.1,5.2
US National,Season peak percentage,percent,0.010000041775668,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0140000231921915,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0180000045168064,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00800004086595152,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0100000299295811,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00800003469188912,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00400004729531845,Bin,5.8,5.9
