location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.5,Point,NA,NA
US National,2 wk ahead,percent,1.6,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.7,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.1,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,7.95611035938866e-05,Bin,40.0,41.0
US National,Season onset,week,0.000274253892620045,Bin,41.0,42.0
US National,Season onset,week,0.000768526449275473,Bin,42.0,43.0
US National,Season onset,week,0.0154696134323582,Bin,43.0,44.0
US National,Season onset,week,0.106141268783246,Bin,44.0,45.0
US National,Season onset,week,0.125749228616388,Bin,45.0,46.0
US National,Season onset,week,0.116744951382632,Bin,46.0,47.0
US National,Season onset,week,0.107550028458007,Bin,47.0,48.0
US National,Season onset,week,0.0906056114196826,Bin,48.0,49.0
US National,Season onset,week,0.0963006295542069,Bin,49.0,50.0
US National,Season onset,week,0.0613985118923059,Bin,50.0,51.0
US National,Season onset,week,0.0734087494391188,Bin,51.0,52.0
US National,Season onset,week,0.0302366397063386,Bin,52.0,53.0
US National,Season onset,week,0.028352566294913,Bin,1.0,2.0
US National,Season onset,week,0.0135793734181306,Bin,2.0,3.0
US National,Season onset,week,0.0114897176074969,Bin,3.0,4.0
US National,Season onset,week,0.0129057188459626,Bin,4.0,5.0
US National,Season onset,week,0.0103992835548919,Bin,5.0,6.0
US National,Season onset,week,0.00903306204425562,Bin,6.0,7.0
US National,Season onset,week,0.00750884548202787,Bin,7.0,8.0
US National,Season onset,week,0.00287786469251585,Bin,8.0,9.0
US National,Season onset,week,0.000455403837563949,Bin,9.0,10.0
US National,Season onset,week,0.000139712492008163,Bin,10.0,11.0
US National,Season onset,week,4.29304459275411e-05,Bin,11.0,12.0
US National,Season onset,week,3.85744655928745e-05,Bin,12.0,13.0
US National,Season onset,week,3.85744655928745e-05,Bin,13.0,14.0
US National,Season onset,week,3.85744655928745e-05,Bin,14.0,15.0
US National,Season onset,week,3.85744655928745e-05,Bin,15.0,16.0
US National,Season onset,week,3.85744655928745e-05,Bin,16.0,17.0
US National,Season onset,week,3.85744655928745e-05,Bin,17.0,18.0
US National,Season onset,week,3.85744655928745e-05,Bin,18.0,19.0
US National,Season onset,week,3.85744655928745e-05,Bin,19.0,20.0
US National,Season onset,week,3.85744655928745e-05,Bin,20.0,21.0
US National,Season onset,week,0.0781407769641961,Bin,none,none
US National,Season peak week,week,2.55013553775673e-10,Bin,40.0,41.0
US National,Season peak week,week,2.55013553775673e-10,Bin,41.0,42.0
US National,Season peak week,week,0.00146842880089491,Bin,42.0,43.0
US National,Season peak week,week,0.00293685734677627,Bin,43.0,44.0
US National,Season peak week,week,0.00146842880089491,Bin,44.0,45.0
US National,Season peak week,week,0.00587371443853899,Bin,45.0,46.0
US National,Season peak week,week,0.00734214298442035,Bin,46.0,47.0
US National,Season peak week,week,0.00146842880089491,Bin,47.0,48.0
US National,Season peak week,week,0.0146842857138271,Bin,48.0,49.0
US National,Season peak week,week,0.0264317140809267,Bin,49.0,50.0
US National,Season peak week,week,0.0323054296874904,Bin,50.0,51.0
US National,Season peak week,week,0.0381791535407225,Bin,51.0,52.0
US National,Season peak week,week,0.0616740203134337,Bin,52.0,53.0
US National,Season peak week,week,0.0704845820887556,Bin,1.0,2.0
US National,Season peak week,week,0.0837004324523884,Bin,2.0,3.0
US National,Season peak week,week,0.0925110057304605,Bin,3.0,4.0
US National,Season peak week,week,0.0954478625220641,Bin,4.0,5.0
US National,Season peak week,week,0.085168867545968,Bin,5.0,6.0
US National,Season peak week,week,0.0822320200185327,Bin,6.0,7.0
US National,Season peak week,week,0.0822320214201708,Bin,7.0,8.0
US National,Season peak week,week,0.0602055808593979,Bin,8.0,9.0
US National,Season peak week,week,0.0455212899639771,Bin,9.0,10.0
US National,Season peak week,week,0.0337738651877809,Bin,10.0,11.0
US National,Season peak week,week,0.0279001501234113,Bin,11.0,12.0
US National,Season peak week,week,0.0190895739484153,Bin,12.0,13.0
US National,Season peak week,week,0.0117474287361227,Bin,13.0,14.0
US National,Season peak week,week,0.00440528569179755,Bin,14.0,15.0
US National,Season peak week,week,0.00440528569178713,Bin,15.0,16.0
US National,Season peak week,week,0.00293685714590577,Bin,16.0,17.0
US National,Season peak week,week,0.00146842860002441,Bin,17.0,18.0
US National,Season peak week,week,5.41430529962341e-11,Bin,18.0,19.0
US National,Season peak week,week,0.00293685714590577,Bin,19.0,20.0
US National,Season peak week,week,5.41430529962341e-11,Bin,20.0,21.0
US National,Season peak percentage,percent,3.26720749892136e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,8.00451937073397e-10,Bin,0.1,0.2
US National,Season peak percentage,percent,1.03829776583672e-09,Bin,0.2,0.3
US National,Season peak percentage,percent,1.33545980678725e-09,Bin,0.3,0.4
US National,Season peak percentage,percent,1.70325413777881e-09,Bin,0.4,0.5
US National,Season peak percentage,percent,2.15423263467681e-09,Bin,0.5,0.6
US National,Season peak percentage,percent,2.70245923144359e-09,Bin,0.6,0.7
US National,Season peak percentage,percent,3.36321211537453e-09,Bin,0.7,0.8
US National,Season peak percentage,percent,4.15247913536392e-09,Bin,0.8,0.9
US National,Season peak percentage,percent,5.08770252391897e-09,Bin,0.9,1.0
US National,Season peak percentage,percent,6.18609316817686e-09,Bin,1.0,1.1
US National,Season peak percentage,percent,7.46536752287624e-09,Bin,1.1,1.2
US National,Season peak percentage,percent,8.94306951641883e-09,Bin,1.2,1.3
US National,Season peak percentage,percent,1.06359621900761e-08,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00399999681692931,Bin,1.4,1.5
US National,Season peak percentage,percent,1.47266157325114e-08,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00400000140553358,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0139999647326133,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00400000703670566,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0119999787632765,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00799999797314728,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00400001742600823,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0199999583907463,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0119999940084026,Bin,2.3,2.4
