location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.5,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,6.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,7,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,10.5,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,3.9,Point,NA,NA
US National,2 wk ahead,percent,4.1,Point,NA,NA
US National,3 wk ahead,percent,4.1,Point,NA,NA
US National,4 wk ahead,percent,3.8,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,5,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,7.95611035938866e-05,Bin,40.0,41.0
US National,Season onset,week,0.000274253892620045,Bin,41.0,42.0
US National,Season onset,week,0.000768526449275473,Bin,42.0,43.0
US National,Season onset,week,0.00178917164765759,Bin,43.0,44.0
US National,Season onset,week,0.00353795539799162,Bin,44.0,45.0
US National,Season onset,week,0.00604536300025808,Bin,45.0,46.0
US National,Season onset,week,0.00901147232811478,Bin,46.0,47.0
US National,Season onset,week,0.86681454750889,Bin,47.0,48.0
US National,Season onset,week,0.0136531263807416,Bin,48.0,49.0
US National,Season onset,week,0.0142179788460033,Bin,49.0,50.0
US National,Season onset,week,0.0135169656458538,Bin,50.0,51.0
US National,Season onset,week,0.0118467614079661,Bin,51.0,52.0
US National,Season onset,week,0.0097159770292877,Bin,52.0,53.0
US National,Season onset,week,0.00783190361786205,Bin,1.0,2.0
US National,Season onset,week,0.0067391525257803,Bin,2.0,3.0
US National,Season onset,week,0.00635955193823421,Bin,3.0,4.0
US National,Season onset,week,0.00606549795361232,Bin,4.0,5.0
US National,Season onset,week,0.00526911788562915,Bin,5.0,6.0
US National,Season onset,week,0.0039028963749929,Bin,6.0,7.0
US National,Season onset,week,0.00237867981276514,Bin,7.0,8.0
US National,Season onset,week,0.00116780946942828,Bin,8.0,9.0
US National,Season onset,week,0.000455403837563949,Bin,9.0,10.0
US National,Season onset,week,0.000139712492008163,Bin,10.0,11.0
US National,Season onset,week,4.29304459275411e-05,Bin,11.0,12.0
US National,Season onset,week,3.85744655928745e-05,Bin,12.0,13.0
US National,Season onset,week,3.85744655928745e-05,Bin,13.0,14.0
US National,Season onset,week,3.85744655928745e-05,Bin,14.0,15.0
US National,Season onset,week,3.85744655928745e-05,Bin,15.0,16.0
US National,Season onset,week,3.85744655928745e-05,Bin,16.0,17.0
US National,Season onset,week,3.85744655928745e-05,Bin,17.0,18.0
US National,Season onset,week,3.85744655928745e-05,Bin,18.0,19.0
US National,Season onset,week,3.85744655928745e-05,Bin,19.0,20.0
US National,Season onset,week,3.85744655928745e-05,Bin,20.0,21.0
US National,Season onset,week,0.00802851281760548,Bin,none,none
US National,Season peak week,week,2.55013553775673e-10,Bin,40.0,41.0
US National,Season peak week,week,2.55013553775673e-10,Bin,41.0,42.0
US National,Season peak week,week,2.55013553775673e-10,Bin,42.0,43.0
US National,Season peak week,week,2.55013553775673e-10,Bin,43.0,44.0
US National,Season peak week,week,2.55013553775673e-10,Bin,44.0,45.0
US National,Season peak week,week,2.55013553775673e-10,Bin,45.0,46.0
US National,Season peak week,week,2.55013553775673e-10,Bin,46.0,47.0
US National,Season peak week,week,2.55013553775673e-10,Bin,47.0,48.0
US National,Season peak week,week,2.55013553775673e-10,Bin,48.0,49.0
US National,Season peak week,week,2.55062253657916e-10,Bin,49.0,50.0
US National,Season peak week,week,0.019323670078974,Bin,50.0,51.0
US National,Season peak week,week,0.0595813222505005,Bin,51.0,52.0
US National,Season peak week,week,0.0933977519906387,Bin,52.0,53.0
US National,Season peak week,week,0.0644122398893621,Bin,1.0,2.0
US National,Season peak week,week,0.0837359017409363,Bin,2.0,3.0
US National,Season peak week,week,0.107890489244812,Bin,3.0,4.0
US National,Season peak week,week,0.103059571844435,Bin,4.0,5.0
US National,Season peak week,week,0.0756843797882706,Bin,5.0,6.0
US National,Season peak week,week,0.0933977520533986,Bin,6.0,7.0
US National,Season peak week,week,0.0805153078544545,Bin,7.0,8.0
US National,Season peak week,week,0.0708534612814652,Bin,8.0,9.0
US National,Season peak week,week,0.0418679532435477,Bin,9.0,10.0
US National,Season peak week,week,0.0354267340341112,Bin,10.0,11.0
US National,Season peak week,week,0.027375204652903,Bin,11.0,12.0
US National,Season peak week,week,0.0161030598526856,Bin,12.0,13.0
US National,Season peak week,week,0.00805152886943585,Bin,13.0,14.0
US National,Season peak week,week,0.00805152855451744,Bin,14.0,15.0
US National,Season peak week,week,0.00322061145428864,Bin,15.0,16.0
US National,Season peak week,week,0.00322061145428864,Bin,16.0,17.0
US National,Season peak week,week,0.00161030575421585,Bin,17.0,18.0
US National,Season peak week,week,0.00161030575421585,Bin,18.0,19.0
US National,Season peak week,week,0.00161030575421585,Bin,19.0,20.0
US National,Season peak week,week,5.41430529962341e-11,Bin,20.0,21.0
US National,Season peak percentage,percent,3.26720749892136e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,8.00451937073397e-10,Bin,0.1,0.2
US National,Season peak percentage,percent,1.03829776583672e-09,Bin,0.2,0.3
US National,Season peak percentage,percent,1.33545980678725e-09,Bin,0.3,0.4
US National,Season peak percentage,percent,1.70325413777881e-09,Bin,0.4,0.5
US National,Season peak percentage,percent,2.15423263467681e-09,Bin,0.5,0.6
US National,Season peak percentage,percent,2.70245923144359e-09,Bin,0.6,0.7
US National,Season peak percentage,percent,3.36321211537453e-09,Bin,0.7,0.8
US National,Season peak percentage,percent,4.15247913536392e-09,Bin,0.8,0.9
US National,Season peak percentage,percent,5.08770252391897e-09,Bin,0.9,1.0
US National,Season peak percentage,percent,6.18609316817686e-09,Bin,1.0,1.1
US National,Season peak percentage,percent,7.46536752287624e-09,Bin,1.1,1.2
US National,Season peak percentage,percent,8.94306951641883e-09,Bin,1.2,1.3
US National,Season peak percentage,percent,1.06359621900761e-08,Bin,1.3,1.4
US National,Season peak percentage,percent,1.25593699449859e-08,Bin,1.4,1.5
US National,Season peak percentage,percent,1.47266157325114e-08,Bin,1.5,1.6
US National,Season peak percentage,percent,1.71479742152852e-08,Bin,1.6,1.7
US National,Season peak percentage,percent,1.98311555104154e-08,Bin,1.7,1.8
US National,Season peak percentage,percent,2.27791462969003e-08,Bin,1.8,1.9
US National,Season peak percentage,percent,2.599059840295e-08,Bin,1.9,2.0
US National,Season peak percentage,percent,2.94580285478927e-08,Bin,2.0,2.1
US National,Season peak percentage,percent,3.31684488614471e-08,Bin,2.1,2.2
US National,Season peak percentage,percent,3.71029494462716e-08,Bin,2.2,2.3
US National,Season peak percentage,percent,4.12357244820802e-08,Bin,2.3,2.4
US National,Season peak percentage,percent,4.5534540407715e-08,Bin,2.4,2.5
US National,Season peak percentage,percent,4.99613734543308e-08,Bin,2.5,2.6
US National,Season peak percentage,percent,5.44722314893532e-08,Bin,2.6,2.7
US National,Season peak percentage,percent,5.90187867322728e-08,Bin,2.7,2.8
US National,Season peak percentage,percent,6.35487982306949e-08,Bin,2.8,2.9
US National,Season peak percentage,percent,6.80075289922409e-08,Bin,2.9,3.0
US National,Season peak percentage,percent,7.23395607538702e-08,Bin,3.0,3.1
US National,Season peak percentage,percent,7.64899031687602e-08,Bin,3.1,3.2
US National,Season peak percentage,percent,8.04052521181869e-08,Bin,3.2,3.3
US National,Season peak percentage,percent,8.4036446736685e-08,Bin,3.3,3.4
US National,Season peak percentage,percent,8.73389301698546e-08,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0239999958195657,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0120000455841358,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0140000398289951,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0200000178940508,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0259999955147436,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0399999412079203,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0439999258223152,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0419999336297272,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0379999489091779,Bin,4.3,4.4
US National,Season peak percentage,percent,0.029999979556543,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0240000019871712,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0399999375202821,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0379999436123528,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0319999651971342,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0519998842381701,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0299999683869542,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0319999579213491,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0279999709346851,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0259999759648696,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0259999730319251,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0199999936386296,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0299999512173779,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0160000032070079,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0359999213557934,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00400004413962382,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0179999858822728,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0219999669919926,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00600002683956214,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0100000080159942,Bin,6.3,6.4
US National,Season peak percentage,percent,0.0100000049917678,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0119999941688378,Bin,6.5,6.6
US National,Season peak percentage,percent,0.0179999676912237,Bin,6.6,6.7
US National,Season peak percentage,percent,0.0159999728004492,Bin,6.7,6.8
US National,Season peak percentage,percent,0.0119999858952386,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00799999911450552,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00799999672351307,Bin,7.0,7.1
US National,Season peak percentage,percent,0.0119999787266983,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00799999235301246,Bin,7.2,7.3
US National,Season peak percentage,percent,0.0119999746316686,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00799998852891384,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00799998681128174,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00200000882756814,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00599999159999181,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00599999021824107,Bin,7.8,7.9
US National,Season peak percentage,percent,0.0159999495754127,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00200000347445862,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00399999448399932,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00599998556810699,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00399999246481916,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00199999942823377,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00199999858477549,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00199999780391274,Bin,8.6,8.7
US National,Season peak percentage,percent,4.95579962506652e-09,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00399998855462727,Bin,8.8,8.9
US National,Season peak percentage,percent,0.00199999582676559,Bin,8.9,9.0
US National,Season peak percentage,percent,0.0059999795436797,Bin,9.0,9.1
US National,Season peak percentage,percent,0.00199999480230621,Bin,9.1,9.2
US National,Season peak percentage,percent,2.24448498035424e-09,Bin,9.2,9.3
US National,Season peak percentage,percent,0.00399998612533595,Bin,9.3,9.4
US National,Season peak percentage,percent,1.54019700379792e-09,Bin,9.4,9.5
US National,Season peak percentage,percent,0.00199999338713108,Bin,9.5,9.6
US National,Season peak percentage,percent,1.01838802470734e-09,Bin,9.6,9.7
US National,Season peak percentage,percent,0.00199999294502139,Bin,9.7,9.8
US National,Season peak percentage,percent,6.47866710638675e-10,Bin,9.8,9.9
US National,Season peak percentage,percent,5.09211865943799e-10,Bin,9.9,10.0
US National,Season peak percentage,percent,0.00399998465379084,Bin,10.0,10.1
US National,Season peak percentage,percent,0.00199999243400445,Bin,10.1,10.2
US National,Season peak percentage,percent,2.32752576233276e-10,Bin,10.2,10.3
US National,Season peak percentage,percent,1.75696312069425e-10,Bin,10.3,10.4
US National,Season peak percentage,percent,1.31269767193264e-10,Bin,10.4,10.5
US National,Season peak percentage,percent,9.85602110743276e-11,Bin,10.5,10.6
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,10.6,10.7
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,10.7,10.8
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,10.8,10.9
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,10.9,11.0
US National,Season peak percentage,percent,0.00199999222049619,Bin,11.0,11.1
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,11.1,11.2
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,11.2,11.3
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,11.3,11.4
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,11.4,11.5
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,11.5,11.6
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,11.6,11.7
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,11.7,11.8
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,11.8,11.9
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,11.9,12.0
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,12.0,12.1
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,12.1,12.2
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,12.2,12.3
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,12.3,12.4
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,12.4,12.5
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,12.5,12.6
US National,Season peak percentage,percent,0.00199999222049619,Bin,12.6,12.7
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,12.7,12.8
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,12.8,12.9
US National,Season peak percentage,percent,9.17165108534288e-11,Bin,12.9,13.0
US National,Season peak percentage,percent,0.00399998434927588,Bin,13.0,100.0
US National,1 wk ahead,percent,3.8280275671203e-12,Bin,0.0,0.1
US National,1 wk ahead,percent,7.65605513424059e-12,Bin,0.1,0.2
US National,1 wk ahead,percent,9.28434677596344e-12,Bin,0.2,0.3
US National,1 wk ahead,percent,1.78561394171657e-11,Bin,0.3,0.4
US National,1 wk ahead,percent,3.34009629153608e-11,Bin,0.4,0.5
US National,1 wk ahead,percent,5.94259270813199e-11,Bin,0.5,0.6
US National,1 wk ahead,percent,1.00660811426651e-10,Bin,0.6,0.7
US National,1 wk ahead,percent,1.6263806546569e-10,Bin,0.7,0.8
US National,1 wk ahead,percent,2.51104038991935e-10,Bin,0.8,0.9
US National,1 wk ahead,percent,3.71219931346075e-10,Bin,0.9,1.0
US National,1 wk ahead,percent,5.26815581215582e-10,Bin,1.0,1.1
US National,1 wk ahead,percent,7.19656575218185e-10,Bin,1.1,1.2
US National,1 wk ahead,percent,9.48868854071105e-10,Bin,1.2,1.3
US National,1 wk ahead,percent,1.21098190536734e-09,Bin,1.3,1.4
US National,1 wk ahead,percent,1.49992500907844e-09,Bin,1.4,1.5
US National,1 wk ahead,percent,1.80715996996569e-09,Bin,1.5,1.6
US National,1 wk ahead,percent,2.12214761952678e-09,Bin,1.6,1.7
US National,1 wk ahead,percent,2.43287849390478e-09,Bin,1.7,1.8
US National,1 wk ahead,percent,2.72692243764685e-09,Bin,1.8,1.9
US National,1 wk ahead,percent,2.99302454441004e-09,Bin,1.9,2.0
US National,1 wk ahead,percent,3.2226847390839e-09,Bin,2.0,2.1
US National,1 wk ahead,percent,3.41162933384506e-09,Bin,2.1,2.2
US National,1 wk ahead,percent,3.56013156046206e-09,Bin,2.2,2.3
US National,1 wk ahead,percent,3.67156822717159e-09,Bin,2.3,2.4
US National,1 wk ahead,percent,3.75005841302477e-09,Bin,2.4,2.5
US National,1 wk ahead,percent,3.79732963221946e-09,Bin,2.5,2.6
US National,1 wk ahead,percent,3.81018248217236e-09,Bin,2.6,2.7
US National,1 wk ahead,percent,3.77989450493578e-09,Bin,2.7,2.8
US National,1 wk ahead,percent,3.69417893983144e-09,Bin,2.8,2.9
US National,1 wk ahead,percent,3.54101053343838e-09,Bin,2.9,3.0
US National,1 wk ahead,percent,0.00200000314359594,Bin,3.0,3.1
US National,1 wk ahead,percent,0.0100000021648645,Bin,3.1,3.2
US National,1 wk ahead,percent,0.00800000197607766,Bin,3.2,3.3
US National,1 wk ahead,percent,0.0279999998851328,Bin,3.3,3.4
US National,1 wk ahead,percent,0.0359999988071405,Bin,3.4,3.5
US National,1 wk ahead,percent,0.0499999972451055,Bin,3.5,3.6
US National,1 wk ahead,percent,0.0579999962431227,Bin,3.6,3.7
US National,1 wk ahead,percent,0.119999990726445,Bin,3.7,3.8
US National,1 wk ahead,percent,0.13399998935687,Bin,3.8,3.9
US National,1 wk ahead,percent,0.121999990263504,Bin,3.9,4.0
US National,1 wk ahead,percent,0.0919999927557777,Bin,4.0,4.1
US National,1 wk ahead,percent,0.103999991726013,Bin,4.1,4.2
US National,1 wk ahead,percent,0.0759999941161811,Bin,4.2,4.3
US National,1 wk ahead,percent,0.0459999966868332,Bin,4.3,4.4
US National,1 wk ahead,percent,0.0339999977294463,Bin,4.4,4.5
US National,1 wk ahead,percent,0.0179999991033958,Bin,4.5,4.6
US National,1 wk ahead,percent,0.0239999985978247,Bin,4.6,4.7
US National,1 wk ahead,percent,0.0179999990957492,Bin,4.7,4.8
US National,1 wk ahead,percent,0.00600000008725428,Bin,4.8,4.9
US National,1 wk ahead,percent,0.00400000021496359,Bin,4.9,5.0
US National,1 wk ahead,percent,0.004000000159482,Bin,5.0,5.1
US National,1 wk ahead,percent,0.00400000009367684,Bin,5.1,5.2
US National,1 wk ahead,percent,3.6139009881352e-10,Bin,5.2,5.3
US National,1 wk ahead,percent,2.88884204415252e-10,Bin,5.3,5.4
US National,1 wk ahead,percent,2.20611688786269e-10,Bin,5.4,5.5
US National,1 wk ahead,percent,1.60578946905651e-10,Bin,5.5,5.6
US National,1 wk ahead,percent,0.00199999994150201,Bin,5.6,5.7
US National,1 wk ahead,percent,7.3225852872912e-11,Bin,5.7,5.8
US National,1 wk ahead,percent,4.58433299002562e-11,Bin,5.8,5.9
US National,1 wk ahead,percent,2.745486209953e-11,Bin,5.9,6.0
US National,1 wk ahead,percent,1.6120892240249e-11,Bin,6.0,6.1
US National,1 wk ahead,percent,1.01358463834636e-11,Bin,6.1,6.2
US National,1 wk ahead,percent,8.36625395769396e-12,Bin,6.2,6.3
US National,1 wk ahead,percent,1.04224957218632e-11,Bin,6.3,6.4
US National,1 wk ahead,percent,1.67044602237327e-11,Bin,6.4,6.5
US National,1 wk ahead,percent,2.83278704061585e-11,Bin,6.5,6.6
US National,1 wk ahead,percent,4.68758755028067e-11,Bin,6.6,6.7
US National,1 wk ahead,percent,7.39482769278271e-11,Bin,6.7,6.8
US National,1 wk ahead,percent,1.10607089964825e-10,Bin,6.8,6.9
US National,1 wk ahead,percent,1.56638504348352e-10,Bin,6.9,7.0
US National,1 wk ahead,percent,2.09933590683537e-10,Bin,7.0,7.1
US National,1 wk ahead,percent,2.66272525397195e-10,Bin,7.1,7.2
US National,1 wk ahead,percent,3.19605323943791e-10,Bin,7.2,7.3
US National,1 wk ahead,percent,3.63027281977475e-10,Bin,7.3,7.4
US National,1 wk ahead,percent,3.90236603304263e-10,Bin,7.4,7.5
US National,1 wk ahead,percent,3.96955428544191e-10,Bin,7.5,7.6
US National,1 wk ahead,percent,3.8211357988872e-10,Bin,7.6,7.7
US National,1 wk ahead,percent,3.48107407457327e-10,Bin,7.7,7.8
