location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,4.7,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,Season onset,week,49,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 7,Season onset,week,50,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 8,Season onset,week,46,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,48,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,3,Point,NA,NA
US National,2 wk ahead,percent,3,Point,NA,NA
US National,3 wk ahead,percent,3.1,Point,NA,NA
US National,4 wk ahead,percent,3,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,4,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
HHS Region 1,1 wk ahead,percent,0.00016873400669358,Bin,0.0,0.1
HHS Region 1,1 wk ahead,percent,0.00048985885601723,Bin,0.1,0.2
HHS Region 1,1 wk ahead,percent,0.000756613838344347,Bin,0.2,0.3
HHS Region 1,1 wk ahead,percent,0.00110082843997465,Bin,0.3,0.4
HHS Region 1,1 wk ahead,percent,0.00151266719307029,Bin,0.4,0.5
HHS Region 1,1 wk ahead,percent,0.00196973057614606,Bin,0.5,0.6
HHS Region 1,1 wk ahead,percent,0.00244120294787153,Bin,0.6,0.7
HHS Region 1,1 wk ahead,percent,0.00289488490314658,Bin,0.7,0.8
HHS Region 1,1 wk ahead,percent,0.00330449669351265,Bin,0.8,0.9
HHS Region 1,1 wk ahead,percent,0.00550972582959708,Bin,0.9,1.0
HHS Region 1,1 wk ahead,percent,0.00393431810830952,Bin,1.0,1.1
HHS Region 1,1 wk ahead,percent,0.00414190876944121,Bin,1.1,1.2
HHS Region 1,1 wk ahead,percent,0.00426891537041175,Bin,1.2,1.3
HHS Region 1,1 wk ahead,percent,0.00615851382224668,Bin,1.3,1.4
HHS Region 1,1 wk ahead,percent,0.00422690739489695,Bin,1.4,1.5
HHS Region 1,1 wk ahead,percent,0.00774353930198989,Bin,1.5,1.6
HHS Region 1,1 wk ahead,percent,0.00742884507403048,Bin,1.6,1.7
HHS Region 1,1 wk ahead,percent,0.00515681820245502,Bin,1.7,1.8
HHS Region 1,1 wk ahead,percent,0.00281775499611372,Bin,1.8,1.9
HHS Region 1,1 wk ahead,percent,0.0041684618648225,Bin,1.9,2.0
HHS Region 1,1 wk ahead,percent,0.00739922640335894,Bin,2.0,2.1
HHS Region 1,1 wk ahead,percent,0.00698144939537238,Bin,2.1,2.2
HHS Region 1,1 wk ahead,percent,0.0066547652183754,Bin,2.2,2.3
HHS Region 1,1 wk ahead,percent,0.0101439386290206,Bin,2.3,2.4
HHS Region 1,1 wk ahead,percent,0.0174472526877416,Bin,2.4,2.5
HHS Region 1,1 wk ahead,percent,0.0322632136996646,Bin,2.5,2.6
HHS Region 1,1 wk ahead,percent,0.0360078720424102,Bin,2.6,2.7
