location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,Season onset,week,52,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2,Point,NA,NA
HHS Region 3,Season onset,week,6,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,2.1,Point,NA,NA
US National,3 wk ahead,percent,2.3,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,1,Point,NA,NA
US National,Season peak percentage,percent,3.2,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.00177534397573719,Bin,40.0,41.0
US National,Season onset,week,0.00337252826177017,Bin,41.0,42.0
US National,Season onset,week,0.00571742451536984,Bin,42.0,43.0
US National,Season onset,week,0.00871564739633021,Bin,43.0,44.0
US National,Season onset,week,0.0120731763409852,Bin,44.0,45.0
US National,Season onset,week,0.0154077697873183,Bin,45.0,46.0
US National,Season onset,week,0.0184103377680347,Bin,46.0,47.0
US National,Season onset,week,0.0209200056107093,Bin,47.0,48.0
US National,Season onset,week,0.0228441514065699,Bin,48.0,49.0
US National,Season onset,week,0.0240083963138224,Bin,49.0,50.0
US National,Season onset,week,0.0270529776038584,Bin,50.0,51.0
US National,Season onset,week,0.119977698616077,Bin,51.0,52.0
US National,Season onset,week,0.132116412313732,Bin,52.0,53.0
US National,Season onset,week,0.0977262980248547,Bin,1.0,2.0
US National,Season onset,week,0.0557588565921913,Bin,2.0,3.0
US National,Season onset,week,0.0554153720338203,Bin,3.0,4.0
US National,Season onset,week,0.0396344619939664,Bin,4.0,5.0
US National,Season onset,week,0.0245492007739687,Bin,5.0,6.0
US National,Season onset,week,0.0261050541785819,Bin,6.0,7.0
US National,Season onset,week,0.0102566318434836,Bin,7.0,8.0
US National,Season onset,week,0.00635547388241978,Bin,8.0,9.0
US National,Season onset,week,0.00265034575486538,Bin,9.0,10.0
US National,Season onset,week,0.00358156246849667,Bin,10.0,11.0
US National,Season onset,week,0.000306320246242343,Bin,11.0,12.0
US National,Season onset,week,0.00160057242886239,Bin,12.0,13.0
US National,Season onset,week,0.00152084366666172,Bin,13.0,14.0
US National,Season onset,week,3.69272049927962e-05,Bin,14.0,15.0
US National,Season onset,week,3.69272049927962e-05,Bin,15.0,16.0
US National,Season onset,week,3.69272049927962e-05,Bin,16.0,17.0
US National,Season onset,week,3.69272049927962e-05,Bin,17.0,18.0
US National,Season onset,week,3.69272049927962e-05,Bin,18.0,19.0
US National,Season onset,week,3.69272049927962e-05,Bin,19.0,20.0
US National,Season onset,week,3.69272049927962e-05,Bin,20.0,21.0
US National,Season onset,week,0.261888645766321,Bin,none,none
US National,Season peak week,week,0.000479800393341183,Bin,40.0,41.0
US National,Season peak week,week,0.000479800393341183,Bin,41.0,42.0
US National,Season peak week,week,0.000479800393341183,Bin,42.0,43.0
US National,Season peak week,week,0.000479800393341183,Bin,43.0,44.0
US National,Season peak week,week,0.000479800393341183,Bin,44.0,45.0
US National,Season peak week,week,0.000479800393341183,Bin,45.0,46.0
US National,Season peak week,week,0.000479800393341183,Bin,46.0,47.0
US National,Season peak week,week,0.0198388073246186,Bin,47.0,48.0
US National,Season peak week,week,0.000479800393341183,Bin,48.0,49.0
US National,Season peak week,week,0.000479800393341183,Bin,49.0,50.0
US National,Season peak week,week,0.00384406453105273,Bin,50.0,51.0
US National,Season peak week,week,0.0414908754713605,Bin,51.0,52.0
US National,Season peak week,week,0.0747967843152337,Bin,52.0,53.0
US National,Season peak week,week,0.0747896827902326,Bin,1.0,2.0
US National,Season peak week,week,0.0650842704947685,Bin,2.0,3.0
US National,Season peak week,week,0.0733431477267783,Bin,3.0,4.0
US National,Season peak week,week,0.0765666762160481,Bin,4.0,5.0
US National,Season peak week,week,0.0829097858103666,Bin,5.0,6.0
US National,Season peak week,week,0.101044230915909,Bin,6.0,7.0
US National,Season peak week,week,0.154075582756661,Bin,7.0,8.0
US National,Season peak week,week,0.0746268402255066,Bin,8.0,9.0
US National,Season peak week,week,0.0369270305930585,Bin,9.0,10.0
US National,Season peak week,week,0.0441185376451101,Bin,10.0,11.0
US National,Season peak week,week,0.0247595307138326,Bin,11.0,12.0
US National,Season peak week,week,0.021343235373019,Bin,12.0,13.0
US National,Season peak week,week,0.00767805400976432,Bin,13.0,14.0
US National,Season peak week,week,0.00653928889615977,Bin,14.0,15.0
US National,Season peak week,week,0.00426175866895066,Bin,15.0,16.0
US National,Season peak week,week,0.0031229935553461,Bin,16.0,17.0
US National,Season peak week,week,0.00198422844174155,Bin,17.0,18.0
US National,Season peak week,week,0.000845463328136995,Bin,18.0,19.0
US National,Season peak week,week,0.000845463328136995,Bin,19.0,20.0
US National,Season peak week,week,0.000845463328136995,Bin,20.0,21.0
US National,Season peak percentage,percent,1.78087048619246e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.56174097238491e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.56174097238491e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.56174097238491e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.56174097238491e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.56174097238492e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.56174097238492e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,3.56174097238492e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,3.56174097238492e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,3.56174097238492e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,3.56174097238492e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,3.56174097238492e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,3.63181379217731e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,5.17056742488037e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,8.08131522451407e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000123590963437517,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000184957864536083,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000270899526018155,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000388318568326767,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0255567164184036,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0184039452371862,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0333750099783537,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0336942449111201,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0443776768762789,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0257016859124749,Bin,2.4,2.5
