location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,2.8,Point,NA,NA
US National,2 wk ahead,percent,2.7,Point,NA,NA
US National,3 wk ahead,percent,2.5,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000315608740105742,Bin,40.0,41.0
US National,Season onset,week,0.000614253016210439,Bin,41.0,42.0
US National,Season onset,week,0.00107002585642835,Bin,42.0,43.0
US National,Season onset,week,0.00167853508917061,Bin,43.0,44.0
US National,Season onset,week,0.00238966934827951,Bin,44.0,45.0
US National,Season onset,week,0.00311772369813749,Bin,45.0,46.0
US National,Season onset,week,0.00377097028287198,Bin,46.0,47.0
US National,Season onset,week,0.0042814535245697,Bin,47.0,48.0
US National,Season onset,week,0.00461442755077388,Bin,48.0,49.0
US National,Season onset,week,0.00475529142029855,Bin,49.0,50.0
US National,Season onset,week,0.00469444335906343,Bin,50.0,51.0
US National,Season onset,week,0.945626613348,Bin,51.0,52.0
US National,Season onset,week,0.00400937186506087,Bin,52.0,53.0
US National,Season onset,week,0.0035084993336932,Bin,1.0,2.0
US National,Season onset,week,0.00303654725896687,Bin,2.0,3.0
US National,Season onset,week,0.00266067725065877,Bin,3.0,4.0
US National,Season onset,week,0.00236990671091679,Bin,4.0,5.0
US National,Season onset,week,0.00209351314546235,Bin,5.0,6.0
US National,Season onset,week,0.00176377019955972,Bin,6.0,7.0
US National,Season onset,week,0.00136906614527469,Bin,7.0,8.0
US National,Season onset,week,0.000956900683117851,Bin,8.0,9.0
US National,Season onset,week,0.000594410204220657,Bin,9.0,10.0
US National,Season onset,week,0.000325894528132708,Bin,10.0,11.0
US National,Season onset,week,0.000157142364019091,Bin,11.0,12.0
US National,Season onset,week,6.65194737480486e-05,Bin,12.0,13.0
US National,Season onset,week,2.55357514184415e-05,Bin,13.0,14.0
US National,Season onset,week,1.90328359771954e-05,Bin,14.0,15.0
US National,Season onset,week,1.90328359771954e-05,Bin,15.0,16.0
US National,Season onset,week,1.90328359771954e-05,Bin,16.0,17.0
US National,Season onset,week,1.90328359771954e-05,Bin,17.0,18.0
US National,Season onset,week,1.90328359771954e-05,Bin,18.0,19.0
US National,Season onset,week,1.90328359771954e-05,Bin,19.0,20.0
US National,Season onset,week,1.90328359771954e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,8.12073747722953e-05,Bin,40.0,41.0
US National,Season peak week,week,8.12073747722953e-05,Bin,41.0,42.0
US National,Season peak week,week,8.12073747722953e-05,Bin,42.0,43.0
US National,Season peak week,week,8.12073747722953e-05,Bin,43.0,44.0
US National,Season peak week,week,8.12073747722953e-05,Bin,44.0,45.0
US National,Season peak week,week,8.12073747722953e-05,Bin,45.0,46.0
US National,Season peak week,week,8.12073747722953e-05,Bin,46.0,47.0
US National,Season peak week,week,8.12073747722953e-05,Bin,47.0,48.0
US National,Season peak week,week,8.12073747722953e-05,Bin,48.0,49.0
US National,Season peak week,week,8.12073747722953e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000265144686158323,Bin,50.0,51.0
US National,Season peak week,week,0.00297492132414918,Bin,51.0,52.0
US National,Season peak week,week,0.00668626253195653,Bin,52.0,53.0
US National,Season peak week,week,0.00312882548741033,Bin,1.0,2.0
US National,Season peak week,week,0.00206284914770807,Bin,2.0,3.0
US National,Season peak week,week,0.00407192388989825,Bin,3.0,4.0
US National,Season peak week,week,0.00196361839344546,Bin,4.0,5.0
US National,Season peak week,week,0.00239735196284275,Bin,5.0,6.0
US National,Season peak week,week,0.0100530892225905,Bin,6.0,7.0
US National,Season peak week,week,0.949311808058949,Bin,7.0,8.0
US National,Season peak week,week,0.00634012873847273,Bin,8.0,9.0
US National,Season peak week,week,0.000554315625623988,Bin,9.0,10.0
US National,Season peak week,week,0.000169379086166243,Bin,10.0,11.0
US National,Season peak week,week,0.000169379086166243,Bin,11.0,12.0
US National,Season peak week,week,0.000169379086166243,Bin,12.0,13.0
US National,Season peak week,week,0.000169379086166243,Bin,13.0,14.0
US National,Season peak week,week,0.00204800839497701,Bin,14.0,15.0
US National,Season peak week,week,0.00392663770378778,Bin,15.0,16.0
US National,Season peak week,week,0.000169379086166243,Bin,16.0,17.0
US National,Season peak week,week,0.000169379086166243,Bin,17.0,18.0
US National,Season peak week,week,0.00204800839497701,Bin,18.0,19.0
US National,Season peak week,week,0.000169379086166243,Bin,19.0,20.0
US National,Season peak week,week,0.000169379086166243,Bin,20.0,21.0
US National,Season peak percentage,percent,4.62271084848934e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,9.24542169697868e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,9.24542169697868e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,9.24542169697868e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,9.24542169697868e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,9.24542169697868e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,9.24542169697869e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,9.24542169697869e-06,Bin,0.7,0.8
