location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,Season onset,week,6,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,Season onset,week,5,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3,Point,NA,NA
HHS Region 5,Season onset,week,2,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,8,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,6.1,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,7,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,51,Point,NA,NA
US National,1 wk ahead,percent,3,Point,NA,NA
US National,2 wk ahead,percent,3.2,Point,NA,NA
US National,3 wk ahead,percent,3.1,Point,NA,NA
US National,4 wk ahead,percent,3,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,3.6,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000567694047684176,Bin,40.0,41.0
US National,Season onset,week,0.00108388138938718,Bin,41.0,42.0
US National,Season onset,week,0.00184815163020922,Bin,42.0,43.0
US National,Season onset,week,0.00283492433265127,Bin,43.0,44.0
US National,Season onset,week,0.00395098319915898,Bin,44.0,45.0
US National,Season onset,week,0.00506750688160794,Bin,45.0,46.0
