location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,1,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.2,Point,NA,NA
US National,2 wk ahead,percent,2.1,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,1.9,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.50306755107605e-06,Bin,40.0,41.0
US National,Season onset,week,1.95894401433028e-05,Bin,41.0,42.0
US National,Season onset,week,9.5919569671994e-05,Bin,42.0,43.0
US National,Season onset,week,0.000381999345400504,Bin,43.0,44.0
US National,Season onset,week,0.00120932783771716,Bin,44.0,45.0
US National,Season onset,week,0.00297162855318441,Bin,45.0,46.0
US National,Season onset,week,0.00558655669304991,Bin,46.0,47.0
US National,Season onset,week,0.00802431076409745,Bin,47.0,48.0
US National,Season onset,week,0.92657840535895,Bin,48.0,49.0
US National,Season onset,week,0.00817048574686044,Bin,49.0,50.0
US National,Season onset,week,0.00667160159095017,Bin,50.0,51.0
US National,Season onset,week,0.00529425283741284,Bin,51.0,52.0
US National,Season onset,week,0.00403268176261234,Bin,52.0,53.0
US National,Season onset,week,0.00287968878320273,Bin,1.0,2.0
US National,Season onset,week,0.00238844732676402,Bin,2.0,3.0
US National,Season onset,week,0.00302893646883406,Bin,3.0,4.0
US National,Season onset,week,0.00431147863442221,Bin,4.0,5.0
US National,Season onset,week,0.00495221420378147,Bin,5.0,6.0
US National,Season onset,week,0.00417786030738918,Bin,6.0,7.0
US National,Season onset,week,0.00254231023363604,Bin,7.0,8.0
US National,Season onset,week,0.00111218943299351,Bin,8.0,9.0
US National,Season onset,week,0.000349500125259575,Bin,9.0,10.0
US National,Season onset,week,8.42094204291287e-05,Bin,10.0,11.0
US National,Season onset,week,5.61355615054693e-05,Bin,11.0,12.0
US National,Season onset,week,5.61355615054693e-05,Bin,12.0,13.0
US National,Season onset,week,5.61355615054693e-05,Bin,13.0,14.0
US National,Season onset,week,5.61355615054693e-05,Bin,14.0,15.0
US National,Season onset,week,5.61355615054693e-05,Bin,15.0,16.0
US National,Season onset,week,5.61355615054693e-05,Bin,16.0,17.0
US National,Season onset,week,5.61355615054693e-05,Bin,17.0,18.0
US National,Season onset,week,5.61355615054693e-05,Bin,18.0,19.0
US National,Season onset,week,5.61355615054693e-05,Bin,19.0,20.0
US National,Season onset,week,5.61355615054693e-05,Bin,20.0,21.0
US National,Season onset,week,0.00457154688063217,Bin,none,none
US National,Season peak week,week,6.91034194290976e-05,Bin,40.0,41.0
US National,Season peak week,week,6.91034194290976e-05,Bin,41.0,42.0
US National,Season peak week,week,6.91034194290976e-05,Bin,42.0,43.0
US National,Season peak week,week,6.91034194290976e-05,Bin,43.0,44.0
US National,Season peak week,week,6.91034194290976e-05,Bin,44.0,45.0
US National,Season peak week,week,6.91034194290976e-05,Bin,45.0,46.0
US National,Season peak week,week,6.91034194290976e-05,Bin,46.0,47.0
US National,Season peak week,week,6.91034194290976e-05,Bin,47.0,48.0
US National,Season peak week,week,6.91034194290976e-05,Bin,48.0,49.0
US National,Season peak week,week,7.13181400681466e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000559991975837625,Bin,50.0,51.0
US National,Season peak week,week,0.00325260532554425,Bin,51.0,52.0
US National,Season peak week,week,0.948732494932932,Bin,52.0,53.0
US National,Season peak week,week,0.0037482042655666,Bin,1.0,2.0
US National,Season peak week,week,0.00345031850029737,Bin,2.0,3.0
US National,Season peak week,week,0.00541026557845012,Bin,3.0,4.0
US National,Season peak week,week,0.00444270636871716,Bin,4.0,5.0
US National,Season peak week,week,0.00520201042502358,Bin,5.0,6.0
US National,Season peak week,week,0.00785058318742628,Bin,6.0,7.0
US National,Season peak week,week,0.00746149179647112,Bin,7.0,8.0
US National,Season peak week,week,0.00325573648854698,Bin,8.0,9.0
US National,Season peak week,week,0.000655283337098909,Bin,9.0,10.0
US National,Season peak week,week,0.000845959448331456,Bin,10.0,11.0
US National,Season peak week,week,0.00146967889566488,Bin,11.0,12.0
US National,Season peak week,week,0.00270571719642669,Bin,12.0,13.0
US National,Season peak week,week,0.00014118718380502,Bin,13.0,14.0
US National,Season peak week,week,1.79809949529731e-05,Bin,14.0,15.0
US National,Season peak week,week,1.7422530662756e-05,Bin,15.0,16.0
US National,Season peak week,week,1.7422530662756e-05,Bin,16.0,17.0
US National,Season peak week,week,1.7422530662756e-05,Bin,17.0,18.0
US National,Season peak week,week,1.7422530662756e-05,Bin,18.0,19.0
US National,Season peak week,week,1.7422530662756e-05,Bin,19.0,20.0
US National,Season peak week,week,1.7422530662756e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,6.83658114781665e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.63484878844856e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.05752370086888e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.57064069392469e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.18931159922672e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.92913764988176e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.80692576818343e-05,Bin,0.6,0.7
