location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.4,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.0001734349455978,Bin,40.0,41.0
US National,Season onset,week,0.00033762263423862,Bin,41.0,42.0
US National,Season onset,week,0.000588280091683372,Bin,42.0,43.0
US National,Season onset,week,0.000923056996062971,Bin,43.0,44.0
US National,Season onset,week,0.00131442691418062,Bin,44.0,45.0
US National,Season onset,week,0.00171520212658378,Bin,45.0,46.0
US National,Season onset,week,0.00207478795442337,Bin,46.0,47.0
US National,Season onset,week,0.0023556400204723,Bin,47.0,48.0
US National,Season onset,week,0.00253857119751464,Bin,48.0,49.0
US National,Season onset,week,0.00261564168539718,Bin,49.0,50.0
US National,Season onset,week,0.00258180060904037,Bin,50.0,51.0
US National,Season onset,week,0.970061987523351,Bin,51.0,52.0
US National,Season onset,week,0.00220529843091049,Bin,52.0,53.0
US National,Season onset,week,0.00193067004972636,Bin,1.0,2.0
US National,Season onset,week,0.00167228258623343,Bin,2.0,3.0
US National,Season onset,week,0.00146679680294644,Bin,3.0,4.0
US National,Season onset,week,0.00130783189658627,Bin,4.0,5.0
US National,Season onset,week,0.00115620911799113,Bin,5.0,6.0
US National,Season onset,week,0.000974581878492257,Bin,6.0,7.0
US National,Season onset,week,0.000756696878968227,Bin,7.0,8.0
US National,Season onset,week,0.000528966431063834,Bin,8.0,9.0
US National,Season onset,week,0.000328609385243701,Bin,9.0,10.0
US National,Season onset,week,0.000180171906921981,Bin,10.0,11.0
US National,Season onset,week,8.68783245315707e-05,Bin,11.0,12.0
US National,Season onset,week,3.67765538385475e-05,Bin,12.0,13.0
US National,Season onset,week,1.41179906874009e-05,Bin,13.0,14.0
US National,Season onset,week,1.05227239018339e-05,Bin,14.0,15.0
US National,Season onset,week,1.05227239018339e-05,Bin,15.0,16.0
US National,Season onset,week,1.05227239018339e-05,Bin,16.0,17.0
US National,Season onset,week,1.05227239018339e-05,Bin,17.0,18.0
US National,Season onset,week,1.05227239018339e-05,Bin,18.0,19.0
US National,Season onset,week,1.05227239018339e-05,Bin,19.0,20.0
US National,Season onset,week,1.05227239018339e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,4.46035541005338e-05,Bin,40.0,41.0
US National,Season peak week,week,4.46035541005338e-05,Bin,41.0,42.0
US National,Season peak week,week,4.46035541005338e-05,Bin,42.0,43.0
US National,Season peak week,week,4.46035541005338e-05,Bin,43.0,44.0
US National,Season peak week,week,4.46035541005338e-05,Bin,44.0,45.0
US National,Season peak week,week,4.46035541005338e-05,Bin,45.0,46.0
US National,Season peak week,week,4.46035541005338e-05,Bin,46.0,47.0
US National,Season peak week,week,4.46035541005338e-05,Bin,47.0,48.0
US National,Season peak week,week,4.46035541005338e-05,Bin,48.0,49.0
US National,Season peak week,week,4.46035541005338e-05,Bin,49.0,50.0
US National,Season peak week,week,0.00014563206354497,Bin,50.0,51.0
US National,Season peak week,week,0.00163399034158073,Bin,51.0,52.0
US National,Season peak week,week,0.00367247173972842,Bin,52.0,53.0
US National,Season peak week,week,0.0017191052758026,Bin,1.0,2.0
US National,Season peak week,week,0.00113987279252743,Bin,2.0,3.0
US National,Season peak week,week,0.00225190422153582,Bin,3.0,4.0
US National,Season peak week,week,0.00108578974745221,Bin,4.0,5.0
US National,Season peak week,week,0.0013226411879099,Bin,5.0,6.0
