location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.9,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.7,Point,NA,NA
US National,4 wk ahead,percent,0.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.00017436035850874,Bin,40.0,41.0
US National,Season onset,week,0.000339321029883025,Bin,41.0,42.0
US National,Season onset,week,0.000591043193990577,Bin,42.0,43.0
US National,Season onset,week,0.000927077164662861,Bin,43.0,44.0
US National,Season onset,week,0.00131973450999113,Bin,44.0,45.0
US National,Season onset,week,0.00172170015864655,Bin,45.0,46.0
US National,Season onset,week,0.0020823672679223,Bin,46.0,47.0
US National,Season onset,week,0.00236426698931475,Bin,47.0,48.0
US National,Season onset,week,0.00254823794698439,Bin,48.0,49.0
US National,Season onset,week,0.00262618303158539,Bin,49.0,50.0
US National,Season onset,week,0.00259271499700176,Bin,50.0,51.0
US National,Season onset,week,0.969982456967369,Bin,51.0,52.0
US National,Season onset,week,0.0022142562207442,Bin,52.0,53.0
US National,Season onset,week,0.00193732057063362,Bin,1.0,2.0
US National,Season onset,week,0.00167623452738078,Bin,2.0,3.0
US National,Season onset,week,0.00146819227419907,Bin,3.0,4.0
US National,Season onset,week,0.001307253075721,Bin,4.0,5.0
US National,Season onset,week,0.00115446122538935,Bin,5.0,6.0
US National,Season onset,week,0.000972448182269359,Bin,6.0,7.0
US National,Season onset,week,0.000754752174705905,Bin,7.0,8.0
US National,Season onset,week,0.000527501113261378,Bin,8.0,9.0
US National,Season onset,week,0.000327665593062058,Bin,9.0,10.0
US National,Season onset,week,0.000179645217541173,Bin,10.0,11.0
US National,Season onset,week,8.66221338945745e-05,Bin,11.0,12.0
US National,Season onset,week,3.66676353384688e-05,Bin,12.0,13.0
US National,Season onset,week,1.40760887747284e-05,Bin,13.0,14.0
US National,Season onset,week,1.04914787463394e-05,Bin,14.0,15.0
US National,Season onset,week,1.04914787463394e-05,Bin,15.0,16.0
US National,Season onset,week,1.04914787463394e-05,Bin,16.0,17.0
US National,Season onset,week,1.04914787463394e-05,Bin,17.0,18.0
US National,Season onset,week,1.04914787463394e-05,Bin,18.0,19.0
US National,Season onset,week,1.04914787463394e-05,Bin,19.0,20.0
US National,Season onset,week,1.04914787463394e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,4.48718687589719e-05,Bin,40.0,41.0
US National,Season peak week,week,4.48718687589719e-05,Bin,41.0,42.0
US National,Season peak week,week,4.48718687589719e-05,Bin,42.0,43.0
US National,Season peak week,week,4.48718687589719e-05,Bin,43.0,44.0
US National,Season peak week,week,4.48718687589719e-05,Bin,44.0,45.0
US National,Season peak week,week,4.48718687589719e-05,Bin,45.0,46.0
US National,Season peak week,week,4.48718687589719e-05,Bin,46.0,47.0
US National,Season peak week,week,4.48718687589719e-05,Bin,47.0,48.0
US National,Season peak week,week,4.48718687589719e-05,Bin,48.0,49.0
US National,Season peak week,week,4.48718687589719e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000146508083060188,Bin,50.0,51.0
US National,Season peak week,week,0.00164381965221964,Bin,51.0,52.0
US National,Season peak week,week,0.00369455153061249,Bin,52.0,53.0
US National,Season peak week,week,0.00172864613414329,Bin,1.0,2.0
US National,Season peak week,week,0.00113732355433591,Bin,2.0,3.0
US National,Season peak week,week,0.00224430893846172,Bin,3.0,4.0
US National,Season peak week,week,0.00108233790334304,Bin,4.0,5.0
US National,Season peak week,week,0.00132250959772997,Bin,5.0,6.0
US National,Season peak week,week,0.00554898362271835,Bin,6.0,7.0
US National,Season peak week,week,0.976166008868769,Bin,7.0,8.0
US National,Season peak week,week,0.00350123043896295,Bin,8.0,9.0
US National,Season peak week,week,0.000306119286478763,Bin,9.0,10.0
US National,Season peak week,week,9.3539427415915e-05,Bin,10.0,11.0
US National,Season peak week,week,9.3539427415915e-05,Bin,11.0,12.0
US National,Season peak week,week,9.3539427415915e-05,Bin,12.0,13.0
US National,Season peak week,week,9.3539427415915e-05,Bin,13.0,14.0
US National,Season peak week,week,9.3539427415915e-05,Bin,14.0,15.0
US National,Season peak week,week,9.3539427415915e-05,Bin,15.0,16.0
US National,Season peak week,week,9.3539427415915e-05,Bin,16.0,17.0
US National,Season peak week,week,9.3539427415915e-05,Bin,17.0,18.0
US National,Season peak week,week,9.3539427415915e-05,Bin,18.0,19.0
US National,Season peak week,week,9.3539427415915e-05,Bin,19.0,20.0
US National,Season peak week,week,9.3539427415915e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.55111405581475e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,5.10222811162951e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,5.10222811162951e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,5.10222811162951e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,5.10222811162951e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,5.10222811162951e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,5.10222811162951e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,5.10222811162951e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,5.10222811162951e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,5.10222811162951e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,5.10222811162951e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,5.10222811162951e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,5.20171497133272e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,7.38276661641343e-06,Bin,1.3,1.4
US National,Season peak percentage,percent,1.14928723699308e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,1.75058202545373e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,2.60916856878471e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,3.80588667982568e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,5.4330289473036e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,7.59190289252072e-05,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000103860530325422,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000139109218569525,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000182463823492886,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000234406799158066,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00029499631367216,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00036376897753413,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000439624548113113,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000520846006512515,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000605112025579279,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00068961207199123,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000771222276645283,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000846725610918207,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000913070109503165,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000967594811450263,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00100827132561219,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00103384990939747,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00104392296322919,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00103896270965062,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00102021790964481,Bin,3.8,3.9
US National,Season peak percentage,percent,0.000989567369921757,Bin,3.9,4.0
US National,Season peak percentage,percent,0.000949390017731963,Bin,4.0,4.1
US National,Season peak percentage,percent,0.000902314455360692,Bin,4.1,4.2
US National,Season peak percentage,percent,0.000851056243790811,Bin,4.2,4.3
US National,Season peak percentage,percent,0.000798249169990155,Bin,4.3,4.4
US National,Season peak percentage,percent,0.000746286748753101,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000697219548336281,Bin,4.5,4.6
US National,Season peak percentage,percent,0.968186581783716,Bin,4.6,4.7
US National,Season peak percentage,percent,0.000613776374229529,Bin,4.7,4.8
US National,Season peak percentage,percent,0.000581185098734788,Bin,4.8,4.9
US National,Season peak percentage,percent,0.000555025779586618,Bin,4.9,5.0
US National,Season peak percentage,percent,0.000534964082956694,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000520208037887122,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00050964541723297,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000501897271117751,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000495468975618783,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000488876661077288,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00048078437084474,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000470125426267178,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000456196459807974,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000438740150207713,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000417931964772999,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000394391694762968,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000369088223884126,Bin,6.2,6.3
