location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,Season onset,week,2,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,4,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,7,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3,Point,NA,NA
HHS Region 9,Season onset,week,2,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,1,Point,NA,NA
US National,Season peak percentage,percent,3,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000138761074626483,Bin,40.0,41.0
US National,Season onset,week,0.000188460311451937,Bin,41.0,42.0
US National,Season onset,week,0.00105814251469545,Bin,42.0,43.0
US National,Season onset,week,0.00415638561288361,Bin,43.0,44.0
US National,Season onset,week,0.00973237074352152,Bin,44.0,45.0
US National,Season onset,week,0.0142694803151883,Bin,45.0,46.0
US National,Season onset,week,0.0148821338038568,Bin,46.0,47.0
US National,Season onset,week,0.0158604728238681,Bin,47.0,48.0
US National,Season onset,week,0.0350213724192846,Bin,48.0,49.0
US National,Season onset,week,0.0730154899304305,Bin,49.0,50.0
US National,Season onset,week,0.0986436825889283,Bin,50.0,51.0
US National,Season onset,week,0.114966899562873,Bin,51.0,52.0
US National,Season onset,week,0.0922498713641004,Bin,52.0,53.0
US National,Season onset,week,0.0742105048921916,Bin,1.0,2.0
US National,Season onset,week,0.0525115993424507,Bin,2.0,3.0
US National,Season onset,week,0.0367902715142071,Bin,3.0,4.0
US National,Season onset,week,0.0199038317893163,Bin,4.0,5.0
US National,Season onset,week,0.0252477885664053,Bin,5.0,6.0
US National,Season onset,week,0.0118943507323932,Bin,6.0,7.0
US National,Season onset,week,0.0073809320765463,Bin,7.0,8.0
US National,Season onset,week,0.0034260575127769,Bin,8.0,9.0
US National,Season onset,week,0.00319469972193598,Bin,9.0,10.0
US National,Season onset,week,3.71275540488345e-05,Bin,10.0,11.0
US National,Season onset,week,3.71275540488345e-05,Bin,11.0,12.0
US National,Season onset,week,3.71275540488345e-05,Bin,12.0,13.0
US National,Season onset,week,3.71275540488345e-05,Bin,13.0,14.0
US National,Season onset,week,3.71275540488345e-05,Bin,14.0,15.0
US National,Season onset,week,3.71275540488345e-05,Bin,15.0,16.0
US National,Season onset,week,3.71275540488345e-05,Bin,16.0,17.0
US National,Season onset,week,3.71275540488345e-05,Bin,17.0,18.0
US National,Season onset,week,3.71275540488345e-05,Bin,18.0,19.0
US National,Season onset,week,3.71275540488345e-05,Bin,19.0,20.0
US National,Season onset,week,3.71275540488345e-05,Bin,20.0,21.0
US National,Season onset,week,0.29084803769153,Bin,none,none
US National,Season peak week,week,4.00977629534365e-10,Bin,40.0,41.0
US National,Season peak week,week,4.00977629534365e-10,Bin,41.0,42.0
US National,Season peak week,week,4.00977629534365e-10,Bin,42.0,43.0
US National,Season peak week,week,4.00977629534365e-10,Bin,43.0,44.0
US National,Season peak week,week,0.0142653315923118,Bin,44.0,45.0
US National,Season peak week,week,4.00977629534365e-10,Bin,45.0,46.0
US National,Season peak week,week,0.00855919911577811,Bin,46.0,47.0
US National,Season peak week,week,0.00570613287751128,Bin,47.0,48.0
US National,Season peak week,week,0.0156918647114452,Bin,48.0,49.0
US National,Season peak week,week,0.0142653316144392,Bin,49.0,50.0
US National,Season peak week,week,0.0228245333632093,Bin,50.0,51.0
US National,Season peak week,week,0.031383747794997,Bin,51.0,52.0
US National,Season peak week,week,0.0485021599186053,Bin,52.0,53.0
US National,Season peak week,week,0.0627674768327477,Bin,1.0,2.0
US National,Season peak week,week,0.0798858605082217,Bin,2.0,3.0
US National,Season peak week,week,0.108416522628876,Bin,3.0,4.0
US National,Season peak week,week,0.0927246631481807,Bin,4.0,5.0
US National,Season peak week,week,0.109843073219752,Bin,5.0,6.0
US National,Season peak week,week,0.106990031548362,Bin,6.0,7.0
US National,Season peak week,week,0.091298183245335,Bin,7.0,8.0
US National,Season peak week,week,0.0656205571752012,Bin,8.0,9.0
US National,Season peak week,week,0.0542082644920991,Bin,9.0,10.0
US National,Season peak week,week,0.0213979975132792,Bin,10.0,11.0
US National,Season peak week,week,0.0213979974752503,Bin,11.0,12.0
US National,Season peak week,week,0.0114122656413164,Bin,12.0,13.0
US National,Season peak week,week,0.00427960004564933,Bin,13.0,14.0
US National,Season peak week,week,0.00285306692651591,Bin,14.0,15.0
US National,Season peak week,week,0.0014265338073825,Bin,15.0,16.0
US National,Season peak week,week,0.00285306692651591,Bin,16.0,17.0
US National,Season peak week,week,6.88249084150681e-10,Bin,17.0,18.0
US National,Season peak week,week,0.0014265338073825,Bin,18.0,19.0
US National,Season peak week,week,6.88249084150681e-10,Bin,19.0,20.0
US National,Season peak week,week,6.88249084150681e-10,Bin,20.0,21.0
US National,Season peak percentage,percent,1.22152545475556e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.44305090951112e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,2.44305090951112e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,2.44305090951112e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,2.44305090951112e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,2.44305090951112e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,2.44305090951112e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,2.44305090951112e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,2.44305090951112e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,2.65361918409456e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,3.84802900502294e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,5.63469039198929e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,8.12062628134296e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,1.15186342904686e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,0.0195634292641624,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00979577709601588,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0117583135389384,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0195871799457569,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0195995861440647,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0352526839833775,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0333162735639391,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0431115968412838,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0216346073340303,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0333915243149341,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0392874765661423,Bin,2.4,2.5
