location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.2,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.00011040012806058,Bin,40.0,41.0
US National,Season onset,week,0.000298528392404239,Bin,41.0,42.0
US National,Season onset,week,0.00069352979092623,Bin,42.0,43.0
US National,Season onset,week,0.00139937669241663,Bin,43.0,44.0
US National,Season onset,week,0.00247599286988966,Bin,44.0,45.0
US National,Season onset,week,0.00386924922516665,Bin,45.0,46.0
US National,Season onset,week,0.00719966143871216,Bin,46.0,47.0
US National,Season onset,week,0.1055128345818,Bin,47.0,48.0
US National,Season onset,week,0.163042023562072,Bin,48.0,49.0
US National,Season onset,week,0.144881692682057,Bin,49.0,50.0
US National,Season onset,week,0.118844645973074,Bin,50.0,51.0
US National,Season onset,week,0.0759703944697769,Bin,51.0,52.0
US National,Season onset,week,0.0622593497536316,Bin,52.0,53.0
US National,Season onset,week,0.0394905227232351,Bin,1.0,2.0
US National,Season onset,week,0.0169574638740493,Bin,2.0,3.0
US National,Season onset,week,0.0220897343343734,Bin,3.0,4.0
US National,Season onset,week,0.0235819890529309,Bin,4.0,5.0
US National,Season onset,week,0.0102672488710146,Bin,5.0,6.0
US National,Season onset,week,0.00774312788888305,Bin,6.0,7.0
US National,Season onset,week,0.00332328456425197,Bin,7.0,8.0
US National,Season onset,week,0.00450456303532076,Bin,8.0,9.0
US National,Season onset,week,0.0022319553757488,Bin,9.0,10.0
US National,Season onset,week,0.000159676263238754,Bin,10.0,11.0
US National,Season onset,week,5.28663052633913e-05,Bin,11.0,12.0
US National,Season onset,week,0.00185147730122534,Bin,12.0,13.0
US National,Season onset,week,2.00841176940517e-05,Bin,13.0,14.0
US National,Season onset,week,2.00841176940517e-05,Bin,14.0,15.0
US National,Season onset,week,2.00841176940517e-05,Bin,15.0,16.0
US National,Season onset,week,2.00841176940517e-05,Bin,16.0,17.0
US National,Season onset,week,2.00841176940517e-05,Bin,17.0,18.0
US National,Season onset,week,2.00841176940517e-05,Bin,18.0,19.0
US National,Season onset,week,2.00841176940517e-05,Bin,19.0,20.0
US National,Season onset,week,2.00841176940517e-05,Bin,20.0,21.0
US National,Season onset,week,0.181027737908925,Bin,none,none
US National,Season peak week,week,0.000135737084368371,Bin,40.0,41.0
US National,Season peak week,week,0.000135737084368371,Bin,41.0,42.0
US National,Season peak week,week,0.000135737084368371,Bin,42.0,43.0
US National,Season peak week,week,0.000135737084368371,Bin,43.0,44.0
US National,Season peak week,week,0.000135737084368371,Bin,44.0,45.0
US National,Season peak week,week,0.00923737912042733,Bin,45.0,46.0
US National,Season peak week,week,0.00663690996726763,Bin,46.0,47.0
US National,Season peak week,week,0.00923737912042733,Bin,47.0,48.0
US National,Season peak week,week,0.0157385520033266,Bin,48.0,49.0
US National,Season peak week,week,0.0196470219187591,Bin,49.0,50.0
US National,Season peak week,week,0.0271795492828953,Bin,50.0,51.0
US National,Season peak week,week,0.0493981813044145,Bin,51.0,52.0
US National,Season peak week,week,0.067371793736187,Bin,52.0,53.0
US National,Season peak week,week,0.0796603617433333,Bin,1.0,2.0
US National,Season peak week,week,0.0941795617654395,Bin,2.0,3.0
US National,Season peak week,week,0.0883426621526369,Bin,3.0,4.0
US National,Season peak week,week,0.0844096056748326,Bin,4.0,5.0
US National,Season peak week,week,0.107023900742159,Bin,5.0,6.0
US National,Season peak week,week,0.0787020702406565,Bin,6.0,7.0
US National,Season peak week,week,0.0632918749715514,Bin,7.0,8.0
US National,Season peak week,week,0.0566329281851294,Bin,8.0,9.0
US National,Season peak week,week,0.045924531199463,Bin,9.0,10.0
US National,Season peak week,week,0.0370855338629521,Bin,10.0,11.0
US National,Season peak week,week,0.022378858870828,Bin,11.0,12.0
US National,Season peak week,week,0.0224748364016984,Bin,12.0,13.0
US National,Season peak week,week,0.00416256889570303,Bin,13.0,14.0
US National,Season peak week,week,0.00263095199956286,Bin,14.0,15.0
US National,Season peak week,week,0.00132905023641792,Bin,15.0,16.0
US National,Season peak week,week,0.00262928481299777,Bin,16.0,17.0
US National,Season peak week,week,0.00262928481299777,Bin,17.0,18.0
US National,Season peak week,week,0.00132905023641792,Bin,18.0,19.0
US National,Season peak week,week,2.88156598380703e-05,Bin,19.0,20.0
US National,Season peak week,week,2.88156598380703e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.27139376426777e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.31590163642913e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.74763322690287e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.29827748665918e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.99340732484021e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.86199838105948e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.93629673951731e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.25193007655177e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,7.84764187344624e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,9.76456429323081e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000120459737276651,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000147361272091169,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00017879478021409,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00021518962997342,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000256955464135501,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000304465295573139,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0131731374359293,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0114022437502497,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0206221479998955,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0206948373117606,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0226045708837041,Bin,2.0,2.1
US National,Season peak percentage,percent,0.03367399778319,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0209495379185591,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0375217450943676,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0431137549258332,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0340631326535605,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0359989607853422,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0361048416389576,Bin,2.7,2.8
US National,Season peak percentage,percent,0.039871562924567,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0381439895778107,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0419049876118639,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0291842860583775,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0347643088021668,Bin,3.2,3.3
US National,Season peak percentage,percent,0.031182763112014,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0257613994518802,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0313143395560612,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0295335204486004,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0314028279790314,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0277683777308836,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0259531053567312,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0259573147133957,Bin,4.0,4.1
