location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,3,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,6.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,6.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,6.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,6.2,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.8,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.2,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,4.8,Point,NA,NA
US National,2 wk ahead,percent,4.7,Point,NA,NA
US National,3 wk ahead,percent,4.4,Point,NA,NA
US National,4 wk ahead,percent,4.2,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,5,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.00011040012806058,Bin,40.0,41.0
US National,Season onset,week,0.000298528392404239,Bin,41.0,42.0
US National,Season onset,week,0.00069352979092623,Bin,42.0,43.0
US National,Season onset,week,0.00139937669241663,Bin,43.0,44.0
US National,Season onset,week,0.00247599286988966,Bin,44.0,45.0
US National,Season onset,week,0.00386924922516665,Bin,45.0,46.0
US National,Season onset,week,0.00536893115488773,Bin,46.0,47.0
US National,Season onset,week,0.00665339925528071,Bin,47.0,48.0
US National,Season onset,week,0.00742994943699522,Bin,48.0,49.0
US National,Season onset,week,0.00757692139522504,Bin,49.0,50.0
US National,Season onset,week,0.922535240571999,Bin,50.0,51.0
US National,Season onset,week,0.00640264368444855,Bin,51.0,52.0
US National,Season onset,week,0.00550671095507427,Bin,52.0,53.0
US National,Season onset,week,0.00470664733057094,Bin,1.0,2.0
US National,Season onset,week,0.00414235188727826,Bin,2.0,3.0
US National,Season onset,week,0.00378243149612907,Bin,3.0,4.0
US National,Season onset,week,0.00344395593086221,Bin,4.0,5.0
US National,Season onset,week,0.00294432773571686,Bin,5.0,6.0
US National,Season onset,week,0.00225093703740976,Bin,6.0,7.0
US National,Season onset,week,0.00149255428042754,Bin,7.0,8.0
US National,Season onset,week,0.000843102467671896,Bin,8.0,9.0
US National,Season onset,week,0.000401225091924366,Bin,9.0,10.0
US National,Season onset,week,0.000159676263238754,Bin,10.0,11.0
US National,Season onset,week,5.28663052633913e-05,Bin,11.0,12.0
US National,Season onset,week,2.07470174009141e-05,Bin,12.0,13.0
US National,Season onset,week,2.00841176940517e-05,Bin,13.0,14.0
US National,Season onset,week,2.00841176940517e-05,Bin,14.0,15.0
US National,Season onset,week,2.00841176940517e-05,Bin,15.0,16.0
US National,Season onset,week,2.00841176940517e-05,Bin,16.0,17.0
US National,Season onset,week,2.00841176940517e-05,Bin,17.0,18.0
US National,Season onset,week,2.00841176940517e-05,Bin,18.0,19.0
US National,Season onset,week,2.00841176940517e-05,Bin,19.0,20.0
US National,Season onset,week,2.00841176940517e-05,Bin,20.0,21.0
US National,Season onset,week,0.00527763066177928,Bin,none,none
US National,Season peak week,week,0.000135737084368371,Bin,40.0,41.0
US National,Season peak week,week,0.000135737084368371,Bin,41.0,42.0
US National,Season peak week,week,0.000135737084368371,Bin,42.0,43.0
US National,Season peak week,week,0.000135737084368371,Bin,43.0,44.0
US National,Season peak week,week,0.000135737084368371,Bin,44.0,45.0
US National,Season peak week,week,0.000135737084368371,Bin,45.0,46.0
US National,Season peak week,week,0.000135737084368371,Bin,46.0,47.0
US National,Season peak week,week,0.000135737084368371,Bin,47.0,48.0
US National,Season peak week,week,0.000135737084368371,Bin,48.0,49.0
US National,Season peak week,week,0.000143503270061298,Bin,49.0,50.0
US National,Season peak week,week,0.00117485775129825,Bin,50.0,51.0
US National,Season peak week,week,0.00649044027727947,Bin,51.0,52.0
US National,Season peak week,week,0.0114617069432534,Bin,52.0,53.0
US National,Season peak week,week,0.00684722545486162,Bin,1.0,2.0
US National,Season peak week,week,0.00316314140484999,Bin,2.0,3.0
US National,Season peak week,week,0.00382741467494657,Bin,3.0,4.0
US National,Season peak week,week,0.00379506192688186,Bin,4.0,5.0
US National,Season peak week,week,0.296498844031189,Bin,5.0,6.0
US National,Season peak week,week,0.22163580178596,Bin,6.0,7.0
US National,Season peak week,week,0.167795702701638,Bin,7.0,8.0
US National,Season peak week,week,0.089713680426231,Bin,8.0,9.0
US National,Season peak week,week,0.0551878604367547,Bin,9.0,10.0
US National,Season peak week,week,0.0599126227592115,Bin,10.0,11.0
US National,Season peak week,week,0.0247278145998479,Bin,11.0,12.0
US National,Season peak week,week,0.0206423814543942,Bin,12.0,13.0
US National,Season peak week,week,0.0144903388744435,Bin,13.0,14.0
US National,Season peak week,week,0.0047733074158965,Bin,14.0,15.0
US National,Season peak week,week,0.00477164022933141,Bin,15.0,16.0
US National,Season peak week,week,0.00160975718300252,Bin,16.0,17.0
US National,Season peak week,week,2.88156598380703e-05,Bin,17.0,18.0
US National,Season peak week,week,2.88156598380703e-05,Bin,18.0,19.0
US National,Season peak week,week,2.88156598380703e-05,Bin,19.0,20.0
US National,Season peak week,week,2.88156598380703e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.27139376426777e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.31590163642913e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.74763322690287e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.29827748665918e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.99340732484021e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.86199838105948e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.93629673951731e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.25193007655177e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,7.84764187344624e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,9.76456429323081e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000120459737276651,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000147361272091169,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00017879478021409,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00021518962997342,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000256955464135501,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000304465295573139,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000358025449158261,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000417862047303146,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00048411487782674,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000556804189691854,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000635807477810906,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000720852674350283,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000811504796490405,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000907139417879041,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00100695839787132,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00110998754472075,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00121508539267802,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00132096624629343,Bin,2.7,2.8
US National,Season peak percentage,percent,0.001426226964254,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00152938390132211,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00162892136772645,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00172333180101103,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00181116369332707,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00189107857082312,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00196190576216264,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00202265501487032,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00207256619123399,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00211114343784056,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00213815375734161,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00215361166701361,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00215782102367814,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00215131458316995,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00213483047554675,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00210928608851722,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0020757327506274,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00203530038036395,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00198916176480081,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00193848242531819,Bin,4.7,4.8
US National,Season peak percentage,percent,0.338738734565817,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0695648239626034,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0713374280671884,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0548018751739675,Bin,5.1,5.2
US National,Season peak percentage,percent,0.034604549176766,Bin,5.2,5.3
US National,Season peak percentage,percent,0.047360426922969,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0216712362416312,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0399199082672314,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0380308421693131,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0233268448024682,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0360838354886094,Bin,5.8,5.9
US National,Season peak percentage,percent,0.0195490353562408,Bin,5.9,6.0
US National,Season peak percentage,percent,0.019490603196785,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0230933983561577,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00472725541791284,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0119913146434104,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00827121269505503,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0100438387724765,Bin,6.5,6.6
US National,Season peak percentage,percent,0.0154788315709533,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00626927957949651,Bin,6.7,6.8
US National,Season peak percentage,percent,0.0043843292066756,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00433213986316681,Bin,6.9,7.0
US National,Season peak percentage,percent,0.000620810235172863,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00423493212982356,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00419024752982746,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00414825596646976,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00227818442033248,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00590284133388448,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00403768586359527,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00949764231649496,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00214448052998511,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00211604709010957,Bin,7.9,8.0
US National,Season peak percentage,percent,0.000258529654804717,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00206398810218003,Bin,8.1,8.2
US National,Season peak percentage,percent,0.000209410022627855,Bin,8.2,8.3
US National,Season peak percentage,percent,0.000186933461883257,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00016580717817178,Bin,8.4,8.5
US National,Season peak percentage,percent,0.000146035247644606,Bin,8.5,8.6
US National,Season peak percentage,percent,0.000127640249720507,Bin,8.6,8.7
US National,Season peak percentage,percent,0.000110650789985225,Bin,8.7,8.8
US National,Season peak percentage,percent,0.0019258208036175,Bin,8.8,8.9
US National,Season peak percentage,percent,8.09730069661385e-05,Bin,8.9,9.0
US National,Season peak percentage,percent,0.00189902697790788,Bin,9.0,9.1
US National,Season peak percentage,percent,5.70385929074836e-05,Bin,9.1,9.2
US National,Season peak percentage,percent,4.71544976111638e-05,Bin,9.2,9.3
US National,Season peak percentage,percent,3.85789272968657e-05,Bin,9.3,9.4
US National,Season peak percentage,percent,3.12291708772333e-05,Bin,9.4,9.5
US National,Season peak percentage,percent,2.50074441331124e-05,Bin,9.5,9.6
US National,Season peak percentage,percent,1.98065193719823e-05,Bin,9.6,9.7
US National,Season peak percentage,percent,1.55143632725506e-05,Bin,9.7,9.8
US National,Season peak percentage,percent,1.20171571017809e-05,Bin,9.8,9.9
US National,Season peak percentage,percent,9.20364197635531e-06,Bin,9.9,10.0
US National,Season peak percentage,percent,6.96929726326901e-06,Bin,10.0,10.1
US National,Season peak percentage,percent,5.21738551203767e-06,Bin,10.1,10.2
US National,Season peak percentage,percent,3.8609810394611e-06,Bin,10.2,10.3
US National,Season peak percentage,percent,2.82440744863948e-06,Bin,10.3,10.4
US National,Season peak percentage,percent,2.30369013125957e-06,Bin,10.4,10.5
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,10.5,10.6
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,10.6,10.7
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,10.7,10.8
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,10.8,10.9
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,10.9,11.0
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,11.0,11.1
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,11.1,11.2
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,11.2,11.3
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,11.3,11.4
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,11.4,11.5
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,11.5,11.6
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,11.6,11.7
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,11.7,11.8
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,11.8,11.9
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,11.9,12.0
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,12.0,12.1
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,12.1,12.2
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,12.2,12.3
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,12.3,12.4
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,12.4,12.5
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,12.5,12.6
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,12.6,12.7
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,12.7,12.8
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,12.8,12.9
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,12.9,13.0
US National,Season peak percentage,percent,2.29743459688982e-06,Bin,13.0,100.0
US National,1 wk ahead,percent,2.8897544608265e-06,Bin,0.0,0.1
US National,1 wk ahead,percent,5.779508921653e-06,Bin,0.1,0.2
US National,1 wk ahead,percent,5.779508921653e-06,Bin,0.2,0.3
US National,1 wk ahead,percent,5.779508921653e-06,Bin,0.3,0.4
US National,1 wk ahead,percent,7.98519358425612e-06,Bin,0.4,0.5
US National,1 wk ahead,percent,1.68945272166239e-05,Bin,0.5,0.6
US National,1 wk ahead,percent,3.34449964861343e-05,Bin,0.6,0.7
US National,1 wk ahead,percent,6.16536403428949e-05,Bin,0.7,0.8
US National,1 wk ahead,percent,0.000105985376431997,Bin,0.8,0.9
US National,1 wk ahead,percent,0.00017013863443112,Bin,0.9,1.0
US National,1 wk ahead,percent,0.000255574942814032,Bin,1.0,1.1
US National,1 wk ahead,percent,0.000360183417625899,Bin,1.1,1.2
US National,1 wk ahead,percent,0.000477748639047216,Bin,1.2,1.3
US National,1 wk ahead,percent,0.000598709112998177,Bin,1.3,1.4
US National,1 wk ahead,percent,0.000712005839489234,Bin,1.4,1.5
US National,1 wk ahead,percent,0.000807493486594738,Bin,1.5,1.6
US National,1 wk ahead,percent,0.000878322421923334,Bin,1.6,1.7
US National,1 wk ahead,percent,0.000922817705371697,Bin,1.7,1.8
US National,1 wk ahead,percent,0.000946178905466977,Bin,1.8,1.9
US National,1 wk ahead,percent,0.000961765089620952,Bin,1.9,2.0
US National,1 wk ahead,percent,0.000991375299553972,Bin,2.0,2.1
US National,1 wk ahead,percent,0.00106302191641548,Bin,2.1,2.2
US National,1 wk ahead,percent,0.00120560875182473,Bin,2.2,2.3
US National,1 wk ahead,percent,0.00144018310669357,Bin,2.3,2.4
US National,1 wk ahead,percent,0.00177183725660658,Bin,2.4,2.5
US National,1 wk ahead,percent,0.00218427846156139,Bin,2.5,2.6
US National,1 wk ahead,percent,0.00264197398599248,Bin,2.6,2.7
US National,1 wk ahead,percent,0.00309867293404921,Bin,2.7,2.8
US National,1 wk ahead,percent,0.00350996389941129,Bin,2.8,2.9
US National,1 wk ahead,percent,0.00384365112345488,Bin,2.9,3.0
US National,1 wk ahead,percent,0.00408427267248653,Bin,3.0,3.1
US National,1 wk ahead,percent,0.00422890630295667,Bin,3.1,3.2
US National,1 wk ahead,percent,0.00427958293085917,Bin,3.2,3.3
US National,1 wk ahead,percent,0.00423541927443973,Bin,3.3,3.4
US National,1 wk ahead,percent,0.00775280674513258,Bin,3.4,3.5
US National,1 wk ahead,percent,0.00384290538649023,Bin,3.5,3.6
US National,1 wk ahead,percent,0.00349479609691218,Bin,3.6,3.7
US National,1 wk ahead,percent,0.00856025127798889,Bin,3.7,3.8
US National,1 wk ahead,percent,0.00992313889493263,Bin,3.8,3.9
US National,1 wk ahead,percent,0.00396940864829982,Bin,3.9,4.0
US National,1 wk ahead,percent,0.0163745959496878,Bin,4.0,4.1
US National,1 wk ahead,percent,0.0380164776625764,Bin,4.1,4.2
US National,1 wk ahead,percent,0.0341222703255966,Bin,4.2,4.3
US National,1 wk ahead,percent,0.0303134956120019,Bin,4.3,4.4
US National,1 wk ahead,percent,0.0283993649251688,Bin,4.4,4.5
US National,1 wk ahead,percent,0.0466623589386364,Bin,4.5,4.6
US National,1 wk ahead,percent,0.0997275916715225,Bin,4.6,4.7
US National,1 wk ahead,percent,0.0887224773686511,Bin,4.7,4.8
US National,1 wk ahead,percent,0.09419281010844,Bin,4.8,4.9
US National,1 wk ahead,percent,0.0776912335974706,Bin,4.9,5.0
US National,1 wk ahead,percent,0.090478492096176,Bin,5.0,5.1
US National,1 wk ahead,percent,0.0574966279336216,Bin,5.1,5.2
US National,1 wk ahead,percent,0.0501477104027092,Bin,5.2,5.3
US National,1 wk ahead,percent,0.0318213187668052,Bin,5.3,5.4
US National,1 wk ahead,percent,0.0281501213040171,Bin,5.4,5.5
US National,1 wk ahead,percent,0.0281477750186628,Bin,5.5,5.6
US National,1 wk ahead,percent,0.0208225788641884,Bin,5.6,5.7
US National,1 wk ahead,percent,0.018978841576457,Bin,5.7,5.8
US National,1 wk ahead,percent,0.0152835529916986,Bin,5.8,5.9
US National,1 wk ahead,percent,0.00790102866068591,Bin,5.9,6.0
US National,1 wk ahead,percent,0.000495251759370719,Bin,6.0,6.1
US National,1 wk ahead,percent,0.00589041047064591,Bin,6.1,6.2
US National,1 wk ahead,percent,0.000299251698879407,Bin,6.2,6.3
US National,1 wk ahead,percent,0.000209616305250699,Bin,6.3,6.4
US National,1 wk ahead,percent,0.00196737545889298,Bin,6.4,6.5
US National,1 wk ahead,percent,0.00374427842973772,Bin,6.5,6.6
US National,1 wk ahead,percent,4.66466672347021e-05,Bin,6.6,6.7
US National,1 wk ahead,percent,2.44031999124129e-05,Bin,6.7,6.8
US National,1 wk ahead,percent,1.18579815641841e-05,Bin,6.8,6.9
US National,1 wk ahead,percent,6.6270798832619e-06,Bin,6.9,7.0
US National,1 wk ahead,percent,6.4651147068982e-06,Bin,7.0,7.1
US National,1 wk ahead,percent,6.4651147068982e-06,Bin,7.1,7.2
US National,1 wk ahead,percent,6.4651147068982e-06,Bin,7.2,7.3
US National,1 wk ahead,percent,6.4651147068982e-06,Bin,7.3,7.4
US National,1 wk ahead,percent,6.4651147068982e-06,Bin,7.4,7.5
US National,1 wk ahead,percent,6.4651147068982e-06,Bin,7.5,7.6
US National,1 wk ahead,percent,6.4651147068982e-06,Bin,7.6,7.7
US National,1 wk ahead,percent,6.4651147068982e-06,Bin,7.7,7.8
US National,1 wk ahead,percent,6.4651147068982e-06,Bin,7.8,7.9
US National,1 wk ahead,percent,6.4651147068982e-06,Bin,7.9,8.0
US National,1 wk ahead,percent,6.46511470689826e-06,Bin,8.0,8.1
US National,1 wk ahead,percent,6.46511470689831e-06,Bin,8.1,8.2
US National,1 wk ahead,percent,6.46511470689831e-06,Bin,8.2,8.3
US National,1 wk ahead,percent,6.46511470689831e-06,Bin,8.3,8.4
US National,1 wk ahead,percent,6.46511470689831e-06,Bin,8.4,8.5
US National,1 wk ahead,percent,6.46511470689831e-06,Bin,8.5,8.6
US National,1 wk ahead,percent,6.46511470689831e-06,Bin,8.6,8.7
US National,1 wk ahead,percent,6.46511470689831e-06,Bin,8.7,8.8
US National,1 wk ahead,percent,6.46511470689831e-06,Bin,8.8,8.9
US National,1 wk ahead,percent,6.46511470689831e-06,Bin,8.9,9.0
US National,1 wk ahead,percent,6.46511470689831e-06,Bin,9.0,9.1
US National,1 wk ahead,percent,6.46511470689831e-06,Bin,9.1,9.2
US National,1 wk ahead,percent,6.46511470689831e-06,Bin,9.2,9.3
US National,1 wk ahead,percent,6.46511470689831e-06,Bin,9.3,9.4
US National,1 wk ahead,percent,6.46511470689831e-06,Bin,9.4,9.5
US National,1 wk ahead,percent,6.46511470689831e-06,Bin,9.5,9.6
