location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 1,Season peak week,week,5,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,50,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,52,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.5,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2.2,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,3.2,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,1.32602194644831e-05,Bin,40.0,41.0
US National,Season onset,week,6.31808749852902e-05,Bin,41.0,42.0
US National,Season onset,week,0.000255019506634955,Bin,42.0,43.0
US National,Season onset,week,0.000844837514034924,Bin,43.0,44.0
US National,Season onset,week,0.00232677418234842,Bin,44.0,45.0
US National,Season onset,week,0.00525209567909669,Bin,45.0,46.0
US National,Season onset,week,0.00947752262236356,Bin,46.0,47.0
US National,Season onset,week,0.0134644901066195,Bin,47.0,48.0
US National,Season onset,week,0.241742505580705,Bin,48.0,49.0
US National,Season onset,week,0.299124855747289,Bin,49.0,50.0
US National,Season onset,week,0.101238787786587,Bin,50.0,51.0
US National,Season onset,week,0.0835389735840376,Bin,51.0,52.0
US National,Season onset,week,0.0469218128583373,Bin,52.0,53.0
US National,Season onset,week,0.0189506859207457,Bin,1.0,2.0
US National,Season onset,week,0.0281161159843299,Bin,2.0,3.0
US National,Season onset,week,0.0134543918202356,Bin,3.0,4.0
US National,Season onset,week,0.0119384164090955,Bin,4.0,5.0
US National,Season onset,week,0.00948139913302004,Bin,5.0,6.0
US National,Season onset,week,0.0185604893347987,Bin,6.0,7.0
US National,Season onset,week,0.00569923407617159,Bin,7.0,8.0
US National,Season onset,week,0.00174239779975492,Bin,8.0,9.0
US National,Season onset,week,0.000547552992200038,Bin,9.0,10.0
US National,Season onset,week,0.00184829029487992,Bin,10.0,11.0
US National,Season onset,week,8.79388551288391e-05,Bin,11.0,12.0
US National,Season onset,week,8.79388551288391e-05,Bin,12.0,13.0
US National,Season onset,week,8.79388551288391e-05,Bin,13.0,14.0
US National,Season onset,week,8.79388551288391e-05,Bin,14.0,15.0
US National,Season onset,week,8.79388551288391e-05,Bin,15.0,16.0
US National,Season onset,week,8.79388551288391e-05,Bin,16.0,17.0
US National,Season onset,week,8.79388551288391e-05,Bin,17.0,18.0
US National,Season onset,week,8.79388551288391e-05,Bin,18.0,19.0
US National,Season onset,week,8.79388551288391e-05,Bin,19.0,20.0
US National,Season onset,week,8.79388551288391e-05,Bin,20.0,21.0
US National,Season onset,week,0.0845175214209761,Bin,none,none
US National,Season peak week,week,1.31048081816253e-10,Bin,40.0,41.0
US National,Season peak week,week,1.31048081816253e-10,Bin,41.0,42.0
US National,Season peak week,week,1.31048081816253e-10,Bin,42.0,43.0
US National,Season peak week,week,1.31048081816253e-10,Bin,43.0,44.0
US National,Season peak week,week,1.31048081816253e-10,Bin,44.0,45.0
US National,Season peak week,week,1.31048081816253e-10,Bin,45.0,46.0
US National,Season peak week,week,1.31048081816253e-10,Bin,46.0,47.0
US National,Season peak week,week,0.0117820313512479,Bin,47.0,48.0
US National,Season peak week,week,0.00589101574114799,Bin,48.0,49.0
US National,Season peak week,week,0.0147275391612637,Bin,49.0,50.0
US National,Season peak week,week,0.0279823252191178,Bin,50.0,51.0
US National,Season peak week,week,0.0338733459383124,Bin,51.0,52.0
US National,Season peak week,week,0.0633284289045365,Bin,52.0,53.0
US National,Season peak week,week,0.0648011787069222,Bin,1.0,2.0
US National,Season peak week,week,0.107511040700145,Bin,2.0,3.0
US National,Season peak week,week,0.0824742274561757,Bin,3.0,4.0
US National,Season peak week,week,0.0942562572607589,Bin,4.0,5.0
US National,Season peak week,week,0.0957290127741882,Bin,5.0,6.0
US National,Season peak week,week,0.0854197404779233,Bin,6.0,7.0
US National,Season peak week,week,0.0736377091173924,Bin,7.0,8.0
US National,Season peak week,week,0.0530191467794575,Bin,8.0,9.0
US National,Season peak week,week,0.0544918956789937,Bin,9.0,10.0
US National,Season peak week,week,0.0574374038171033,Bin,10.0,11.0
US National,Season peak week,week,0.0265095730456225,Bin,11.0,12.0
US National,Season peak week,week,0.0191458022987506,Bin,12.0,13.0
US National,Season peak week,week,0.0103092775896734,Bin,13.0,14.0
US National,Season peak week,week,0.0103092773521813,Bin,14.0,15.0
US National,Season peak week,week,0.00441826174076235,Bin,15.0,16.0
US National,Season peak week,week,3.31874180536697e-11,Bin,16.0,17.0
US National,Season peak week,week,0.00294550783823737,Bin,17.0,18.0
US National,Season peak week,week,3.31874180536697e-11,Bin,18.0,19.0
US National,Season peak week,week,3.31874180536697e-11,Bin,19.0,20.0
US National,Season peak week,week,3.31874180536697e-11,Bin,20.0,21.0
US National,Season peak percentage,percent,2.14378425276031e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,5.12642120475054e-10,Bin,0.1,0.2
US National,Season peak percentage,percent,6.4517273856692e-10,Bin,0.2,0.3
US National,Season peak percentage,percent,8.0601985969256e-10,Bin,0.3,0.4
US National,Season peak percentage,percent,9.99914872145434e-10,Bin,0.4,0.5
US National,Season peak percentage,percent,1.23173477281977e-09,Bin,0.5,0.6
US National,Season peak percentage,percent,1.50669264850509e-09,Bin,0.6,0.7
US National,Season peak percentage,percent,1.8305357908454e-09,Bin,0.7,0.8
US National,Season peak percentage,percent,2.20898139138099e-09,Bin,0.8,0.9
US National,Season peak percentage,percent,2.64785669579376e-09,Bin,0.9,1.0
US National,Season peak percentage,percent,3.15287981735512e-09,Bin,1.0,1.1
US National,Season peak percentage,percent,3.73015171901447e-09,Bin,1.1,1.2
US National,Season peak percentage,percent,4.38453631163927e-09,Bin,1.2,1.3
US National,Season peak percentage,percent,5.12126394171599e-09,Bin,1.3,1.4
US National,Season peak percentage,percent,5.94453600707306e-09,Bin,1.4,1.5
US National,Season peak percentage,percent,6.85777424026009e-09,Bin,1.5,1.6
US National,Season peak percentage,percent,7.8631778567286e-09,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0159999855537703,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0159999867463749,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00999999680866053,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0139999923294183,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0319999674514476,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0379999602066973,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0199999881433742,Bin,2.3,2.4
