location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 2,Season peak week,week,13,Point,NA,NA
HHS Region 3,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,1,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.1,Point,NA,NA
US National,3 wk ahead,percent,1,Point,NA,NA
US National,4 wk ahead,percent,0.9,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,1.05146786801705e-05,Bin,40.0,41.0
US National,Season onset,week,5.20022619387015e-05,Bin,41.0,42.0
US National,Season onset,week,0.000220891170436798,Bin,42.0,43.0
US National,Season onset,week,0.000773731362816181,Bin,43.0,44.0
US National,Season onset,week,0.00223375525254279,Bin,44.0,45.0
US National,Season onset,week,0.0052003763049425,Bin,45.0,46.0
US National,Season onset,week,0.00953093396195274,Bin,46.0,47.0
US National,Season onset,week,0.0135977595355254,Bin,47.0,48.0
US National,Season onset,week,0.873456911993596,Bin,48.0,49.0
US National,Season onset,week,0.0141543668317717,Bin,49.0,50.0
US National,Season onset,week,0.0117970109654077,Bin,50.0,51.0
US National,Season onset,week,0.00949925306141835,Bin,51.0,52.0
US National,Season onset,week,0.0072542303796322,Bin,52.0,53.0
US National,Season onset,week,0.00512014610876921,Bin,1.0,2.0
US National,Season onset,week,0.00409652660022301,Bin,2.0,3.0
US National,Season onset,week,0.00500255416556208,Bin,3.0,4.0
US National,Season onset,week,0.00702989276775675,Bin,4.0,5.0
US National,Season onset,week,0.00805395242618244,Bin,5.0,6.0
US National,Season onset,week,0.00679155670045322,Bin,6.0,7.0
US National,Season onset,week,0.00413254419927504,Bin,7.0,8.0
US National,Season onset,week,0.00180789464712494,Bin,8.0,9.0
US National,Season onset,week,0.000568136573365605,Bin,9.0,10.0
US National,Season onset,week,0.000136883708044945,Bin,10.0,11.0
US National,Season onset,week,9.12446662990977e-05,Bin,11.0,12.0
US National,Season onset,week,9.12446662990977e-05,Bin,12.0,13.0
US National,Season onset,week,9.12446662990977e-05,Bin,13.0,14.0
US National,Season onset,week,9.12446662990977e-05,Bin,14.0,15.0
US National,Season onset,week,9.12446662990977e-05,Bin,15.0,16.0
US National,Season onset,week,9.12446662990977e-05,Bin,16.0,17.0
US National,Season onset,week,9.12446662990977e-05,Bin,17.0,18.0
US National,Season onset,week,9.12446662990977e-05,Bin,18.0,19.0
US National,Season onset,week,9.12446662990977e-05,Bin,19.0,20.0
US National,Season onset,week,9.12446662990977e-05,Bin,20.0,21.0
US National,Season onset,week,0.00856572767959112,Bin,none,none
US National,Season peak week,week,1.28873348044062e-10,Bin,40.0,41.0
US National,Season peak week,week,1.28873348044062e-10,Bin,41.0,42.0
US National,Season peak week,week,1.28873348044062e-10,Bin,42.0,43.0
US National,Season peak week,week,1.28873348044062e-10,Bin,43.0,44.0
US National,Season peak week,week,1.28873348044062e-10,Bin,44.0,45.0
US National,Season peak week,week,1.28873348044062e-10,Bin,45.0,46.0
US National,Season peak week,week,1.28873348044062e-10,Bin,46.0,47.0
US National,Season peak week,week,1.28873348044062e-10,Bin,47.0,48.0
US National,Season peak week,week,1.28873348044062e-10,Bin,48.0,49.0
US National,Season peak week,week,1.33769518254942e-10,Bin,49.0,50.0
US National,Season peak week,week,1.05352045035786e-09,Bin,50.0,51.0
US National,Season peak week,week,6.07791187138413e-09,Bin,51.0,52.0
US National,Season peak week,week,0.999999910728519,Bin,52.0,53.0
US National,Season peak week,week,6.92229742236404e-09,Bin,1.0,2.0
US National,Season peak week,week,5.96564864322641e-09,Bin,2.0,3.0
US National,Season peak week,week,9.21598610969676e-09,Bin,3.0,4.0
US National,Season peak week,week,7.68980970861058e-09,Bin,4.0,5.0
US National,Season peak week,week,9.22500344954225e-09,Bin,5.0,6.0
US National,Season peak week,week,1.41741832704905e-08,Bin,6.0,7.0
US National,Season peak week,week,1.38412981395983e-08,Bin,7.0,8.0
US National,Season peak week,week,6.16723998428112e-09,Bin,8.0,9.0
US National,Season peak week,week,1.25843858377499e-09,Bin,9.0,10.0
US National,Season peak week,week,1.59246787597108e-09,Bin,10.0,11.0
US National,Season peak week,week,2.75545687284888e-09,Bin,11.0,12.0
US National,Season peak week,week,1.5409819099063e-09,Bin,12.0,13.0
US National,Season peak week,week,2.67703577954862e-10,Bin,13.0,14.0
US National,Season peak week,week,3.39594936970436e-11,Bin,14.0,15.0
US National,Season peak week,week,3.26574049131635e-11,Bin,15.0,16.0
US National,Season peak week,week,3.26574049131635e-11,Bin,16.0,17.0
US National,Season peak week,week,3.26574049131635e-11,Bin,17.0,18.0
US National,Season peak week,week,3.26574049131635e-11,Bin,18.0,19.0
US National,Season peak week,week,3.26574049131635e-11,Bin,19.0,20.0
US National,Season peak week,week,3.26574049131635e-11,Bin,20.0,21.0
US National,Season peak percentage,percent,2.12819100657306e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,5.09072455210257e-10,Bin,0.1,0.2
US National,Season peak percentage,percent,6.40949654844903e-10,Bin,0.2,0.3
US National,Season peak percentage,percent,8.01090350848892e-10,Bin,0.3,0.4
US National,Season peak percentage,percent,9.94241947677031e-10,Bin,0.4,0.5
US National,Season peak percentage,percent,1.22530585280521e-09,Bin,0.5,0.6
US National,Season peak percentage,percent,1.49952844332705e-09,Bin,0.6,0.7
US National,Season peak percentage,percent,1.82270110732881e-09,Bin,0.7,0.8
US National,Season peak percentage,percent,2.20059688501873e-09,Bin,0.8,0.9
US National,Season peak percentage,percent,2.63911123909185e-09,Bin,0.9,1.0
US National,Season peak percentage,percent,3.14404301661183e-09,Bin,1.0,1.1
US National,Season peak percentage,percent,3.72159075440861e-09,Bin,1.1,1.2
US National,Season peak percentage,percent,4.37672412450954e-09,Bin,1.2,1.3
US National,Season peak percentage,percent,5.11479672455355e-09,Bin,1.3,1.4
US National,Season peak percentage,percent,5.94014359786748e-09,Bin,1.4,1.5
US National,Season peak percentage,percent,6.85632995335434e-09,Bin,1.5,1.6
US National,Season peak percentage,percent,7.86570365520311e-09,Bin,1.6,1.7
US National,Season peak percentage,percent,8.96992461169622e-09,Bin,1.7,1.8
US National,Season peak percentage,percent,1.01690209834074e-08,Bin,1.8,1.9
