location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,1 wk ahead,percent,1.9,Point,NA,NA
Virginia,2 wk ahead,percent,2.2,Point,NA,NA
Virginia,3 wk ahead,percent,2.6,Point,NA,NA
Virginia,4 wk ahead,percent,3,Point,NA,NA
Virginia,Season peak percentage,percent,5.7,Point,NA,NA
Virginia,Season peak week,week,1,Point,NA,NA
Virginia,1 wk ahead,percent,2.91136623719108e-05,Bin,0.0,0.1
Virginia,1 wk ahead,percent,5.82273247438216e-05,Bin,0.1,0.2
Virginia,1 wk ahead,percent,5.82273247438215e-05,Bin,0.2,0.3
Virginia,1 wk ahead,percent,5.82273247438215e-05,Bin,0.3,0.4
Virginia,1 wk ahead,percent,5.82273247438215e-05,Bin,0.4,0.5
Virginia,1 wk ahead,percent,5.82273247438216e-05,Bin,0.5,0.6
Virginia,1 wk ahead,percent,5.82273247438216e-05,Bin,0.6,0.7
Virginia,1 wk ahead,percent,5.82273247438216e-05,Bin,0.7,0.8
Virginia,1 wk ahead,percent,5.82273247438216e-05,Bin,0.8,0.9
Virginia,1 wk ahead,percent,5.82273247438216e-05,Bin,0.9,1.0
Virginia,1 wk ahead,percent,5.82273247438216e-05,Bin,1.0,1.1
Virginia,1 wk ahead,percent,5.82273247438216e-05,Bin,1.1,1.2
Virginia,1 wk ahead,percent,0.00392223604268561,Bin,1.2,1.3
Virginia,1 wk ahead,percent,0.0116502534785692,Bin,1.3,1.4
Virginia,1 wk ahead,percent,0.0194939717064694,Bin,1.4,1.5
Virginia,1 wk ahead,percent,0.0315399197135479,Bin,1.5,1.6
Virginia,1 wk ahead,percent,0.0603331874585976,Bin,1.6,1.7
Virginia,1 wk ahead,percent,0.1059997665251,Bin,1.7,1.8
Virginia,1 wk ahead,percent,0.163014010190011,Bin,1.8,1.9
Virginia,1 wk ahead,percent,0.216869292559825,Bin,1.9,2.0
Virginia,1 wk ahead,percent,0.106442337340044,Bin,2.0,2.1
Virginia,1 wk ahead,percent,0.12336863935305,Bin,2.1,2.2
Virginia,1 wk ahead,percent,0.0571446548960798,Bin,2.2,2.3
Virginia,1 wk ahead,percent,0.0232606385724525,Bin,2.3,2.4
Virginia,1 wk ahead,percent,0.0155009630647306,Bin,2.4,2.5
Virginia,1 wk ahead,percent,0.0193649717826724,Bin,2.5,2.6
Virginia,1 wk ahead,percent,0.0212969761416433,Bin,2.6,2.7
Virginia,1 wk ahead,percent,0.00970494998781795,Bin,2.7,2.8
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,2.8,2.9
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,2.9,3.0
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,3.0,3.1
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,3.1,3.2
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,3.2,3.3
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,3.3,3.4
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,3.4,3.5
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,3.5,3.6
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,3.6,3.7
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,3.7,3.8
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,3.8,3.9
Virginia,1 wk ahead,percent,0.00584094126987616,Bin,3.9,4.0
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,4.0,4.1
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,4.1,4.2
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,4.2,4.3
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,4.3,4.4
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,4.4,4.5
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,4.5,4.6
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,4.6,4.7
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,4.7,4.8
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,4.8,4.9
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,4.9,5.0
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,5.0,5.1
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,5.1,5.2
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,5.2,5.3
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,5.3,5.4
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,5.4,5.5
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,5.5,5.6
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,5.6,5.7
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,5.7,5.8
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,5.8,5.9
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,5.9,6.0
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,6.0,6.1
Virginia,1 wk ahead,percent,4.49281929634729e-05,Bin,6.1,6.2
