location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,1 wk ahead,percent,2.5,Point,NA,NA
Virginia,2 wk ahead,percent,2.3,Point,NA,NA
Virginia,3 wk ahead,percent,2.1,Point,NA,NA
Virginia,4 wk ahead,percent,2,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,6.46174261517787e-06,Bin,0.0,0.1
Virginia,1 wk ahead,percent,1.29234852303557e-05,Bin,0.1,0.2
Virginia,1 wk ahead,percent,1.29234852303557e-05,Bin,0.2,0.3
Virginia,1 wk ahead,percent,1.29234852303557e-05,Bin,0.3,0.4
Virginia,1 wk ahead,percent,1.29234852303557e-05,Bin,0.4,0.5
Virginia,1 wk ahead,percent,1.29234852303558e-05,Bin,0.5,0.6
Virginia,1 wk ahead,percent,1.29234852303558e-05,Bin,0.6,0.7
Virginia,1 wk ahead,percent,1.29234852303558e-05,Bin,0.7,0.8
Virginia,1 wk ahead,percent,1.73228857221925e-05,Bin,0.8,0.9
Virginia,1 wk ahead,percent,4.35944923636567e-05,Bin,0.9,1.0
Virginia,1 wk ahead,percent,9.9985657561482e-05,Bin,1.0,1.1
Virginia,1 wk ahead,percent,0.000203087440946955,Bin,1.1,1.2
Virginia,1 wk ahead,percent,0.000365326232050168,Bin,1.2,1.3
Virginia,1 wk ahead,percent,0.00058202948619814,Bin,1.3,1.4
Virginia,1 wk ahead,percent,0.000821296305968451,Bin,1.4,1.5
Virginia,1 wk ahead,percent,0.0145505627021533,Bin,1.5,1.6
Virginia,1 wk ahead,percent,0.0107968592370636,Bin,1.6,1.7
Virginia,1 wk ahead,percent,0.00498076067393205,Bin,1.7,1.8
Virginia,1 wk ahead,percent,0.0376849242218024,Bin,1.8,1.9
Virginia,1 wk ahead,percent,0.00463520727548556,Bin,1.9,2.0
Virginia,1 wk ahead,percent,0.0256904753455324,Bin,2.0,2.1
Virginia,1 wk ahead,percent,0.0101137660599579,Bin,2.1,2.2
Virginia,1 wk ahead,percent,0.122167039646221,Bin,2.2,2.3
Virginia,1 wk ahead,percent,0.104903408809478,Bin,2.3,2.4
Virginia,1 wk ahead,percent,0.0993380935697296,Bin,2.4,2.5
Virginia,1 wk ahead,percent,0.113153030660025,Bin,2.5,2.6
Virginia,1 wk ahead,percent,0.0806011845014663,Bin,2.6,2.7
Virginia,1 wk ahead,percent,0.0479954544534285,Bin,2.7,2.8
Virginia,1 wk ahead,percent,0.0867814589381774,Bin,2.8,2.9
Virginia,1 wk ahead,percent,0.055903770946596,Bin,2.9,3.0
Virginia,1 wk ahead,percent,0.0365025523576616,Bin,3.0,3.1
Virginia,1 wk ahead,percent,0.0382465474143374,Bin,3.1,3.2
Virginia,1 wk ahead,percent,0.00126840653204649,Bin,3.2,3.3
Virginia,1 wk ahead,percent,0.0299385205349718,Bin,3.3,3.4
Virginia,1 wk ahead,percent,0.0103197656237969,Bin,3.4,3.5
Virginia,1 wk ahead,percent,0.00428104281735075,Bin,3.5,3.6
Virginia,1 wk ahead,percent,0.00991764758138919,Bin,3.6,3.7
Virginia,1 wk ahead,percent,0.0137156544289815,Bin,3.7,3.8
Virginia,1 wk ahead,percent,0.00408355431729395,Bin,3.8,3.9
Virginia,1 wk ahead,percent,0.000336846770775894,Bin,3.9,4.0
Virginia,1 wk ahead,percent,0.00052924280023306,Bin,4.0,4.1
Virginia,1 wk ahead,percent,0.010422847931338,Bin,4.1,4.2
Virginia,1 wk ahead,percent,0.000981250795363323,Bin,4.2,4.3
Virginia,1 wk ahead,percent,0.00111970271534379,Bin,4.3,4.4
Virginia,1 wk ahead,percent,0.00113200708354525,Bin,4.4,4.5
Virginia,1 wk ahead,percent,0.00101368616430104,Bin,4.5,4.6
Virginia,1 wk ahead,percent,0.000803963982704504,Bin,4.6,4.7
Virginia,1 wk ahead,percent,0.00056472426676787,Bin,4.7,4.8
Virginia,1 wk ahead,percent,0.000351326951572262,Bin,4.8,4.9
Virginia,1 wk ahead,percent,0.000193576145563652,Bin,4.9,5.0
Virginia,1 wk ahead,percent,9.4457047127054e-05,Bin,5.0,5.1
Virginia,1 wk ahead,percent,4.08191304936871e-05,Bin,5.1,5.2
Virginia,1 wk ahead,percent,1.63891592391202e-05,Bin,5.2,5.3
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,5.3,5.4
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,5.4,5.5
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,5.5,5.6
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,5.6,5.7
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,5.7,5.8
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,5.8,5.9
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,5.9,6.0
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,6.0,6.1
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,6.1,6.2
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,6.2,6.3
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,6.3,6.4
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,6.4,6.5
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,6.5,6.6
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,6.6,6.7
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,6.7,6.8
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,6.8,6.9
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,6.9,7.0
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,7.0,7.1
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,7.1,7.2
Virginia,1 wk ahead,percent,1.29214822165171e-05,Bin,7.2,7.3
