location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,1 wk ahead,percent,1.7,Point,NA,NA
Virginia,2 wk ahead,percent,1.6,Point,NA,NA
Virginia,3 wk ahead,percent,1.6,Point,NA,NA
Virginia,4 wk ahead,percent,1.5,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,6.30836166296331e-06,Bin,0.0,0.1
Virginia,1 wk ahead,percent,1.26167233259266e-05,Bin,0.1,0.2
Virginia,1 wk ahead,percent,1.26167233259266e-05,Bin,0.2,0.3
Virginia,1 wk ahead,percent,1.28280559997561e-05,Bin,0.3,0.4
Virginia,1 wk ahead,percent,2.44437024794886e-05,Bin,0.4,0.5
Virginia,1 wk ahead,percent,5.67541382200537e-05,Bin,0.5,0.6
Virginia,1 wk ahead,percent,0.000120179102710338,Bin,0.6,0.7
Virginia,1 wk ahead,percent,0.000232374147313154,Bin,0.7,0.8
Virginia,1 wk ahead,percent,0.000410923112457914,Bin,0.8,0.9
Virginia,1 wk ahead,percent,0.000665881304088972,Bin,0.9,1.0
Virginia,1 wk ahead,percent,0.000991281951679028,Bin,1.0,1.1
Virginia,1 wk ahead,percent,0.00522437260076355,Bin,1.1,1.2
Virginia,1 wk ahead,percent,0.0171851669479954,Bin,1.2,1.3
Virginia,1 wk ahead,percent,0.0329611747680646,Bin,1.3,1.4
Virginia,1 wk ahead,percent,0.0409242685978079,Bin,1.4,1.5
Virginia,1 wk ahead,percent,0.122206912501783,Bin,1.5,1.6
Virginia,1 wk ahead,percent,0.253637679196536,Bin,1.6,1.7
Virginia,1 wk ahead,percent,0.189876763641526,Bin,1.7,1.8
Virginia,1 wk ahead,percent,0.172444745297962,Bin,1.8,1.9
Virginia,1 wk ahead,percent,0.0757654584352574,Bin,1.9,2.0
Virginia,1 wk ahead,percent,0.0408640363061862,Bin,2.0,2.1
Virginia,1 wk ahead,percent,0.0213568976852642,Bin,2.1,2.2
Virginia,1 wk ahead,percent,0.00757831908902645,Bin,2.2,2.3
Virginia,1 wk ahead,percent,0.00920112795948019,Bin,2.3,2.4
Virginia,1 wk ahead,percent,0.00113936299568805,Bin,2.4,2.5
Virginia,1 wk ahead,percent,0.000818648837029885,Bin,2.5,2.6
Virginia,1 wk ahead,percent,0.000543387443918331,Bin,2.6,2.7
Virginia,1 wk ahead,percent,0.000331768304322394,Bin,2.7,2.8
Virginia,1 wk ahead,percent,0.000185713607476958,Bin,2.8,2.9
