location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,NA,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 10,Season peak week,week,8,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,1.3,Point,NA,NA
HHS Region 2,Season peak week,week,49,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,NA,Point,NA,NA
HHS Region 3,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,8,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 6,Season peak week,week,11,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,4.16186895177661e-05,Bin,40.0,41.0
US National,Season onset,week,5.65369342171183e-05,Bin,41.0,42.0
US National,Season onset,week,0.00031812063635681,Bin,42.0,43.0
US National,Season onset,week,0.00125745124903514,Bin,43.0,44.0
US National,Season onset,week,0.0029962468871415,Bin,44.0,45.0
US National,Season onset,week,0.00458661951765239,Bin,45.0,46.0
US National,Season onset,week,0.00516800787546217,Bin,46.0,47.0
US National,Season onset,week,0.00524884417971589,Bin,47.0,48.0
US National,Season onset,week,0.00569882585929302,Bin,48.0,49.0
US National,Season onset,week,0.00700708250379062,Bin,49.0,50.0
US National,Season onset,week,0.00910338337514054,Bin,50.0,51.0
US National,Season onset,week,0.0103892974252136,Bin,51.0,52.0
US National,Season onset,week,0.00867339667654913,Bin,52.0,53.0
US National,Season onset,week,0.00482972754313857,Bin,1.0,2.0
US National,Season onset,week,0.00189705350564386,Bin,2.0,3.0
US National,Season onset,week,0.00116356150298577,Bin,3.0,4.0
US National,Season onset,week,0.00183214243164113,Bin,4.0,5.0
US National,Season onset,week,0.00233973482451125,Bin,5.0,6.0
US National,Season onset,week,0.00178211977620109,Bin,6.0,7.0
US National,Season onset,week,0.00079095324471137,Bin,7.0,8.0
US National,Season onset,week,0.000204019911976334,Bin,8.0,9.0
US National,Season onset,week,0.00188505753196511,Bin,9.0,10.0
US National,Season onset,week,2.68842791411347e-05,Bin,10.0,11.0
US National,Season onset,week,0.00372401642682685,Bin,11.0,12.0
US National,Season onset,week,2.68842791411347e-05,Bin,12.0,13.0
US National,Season onset,week,2.68842791411347e-05,Bin,13.0,14.0
US National,Season onset,week,2.68842791411347e-05,Bin,14.0,15.0
US National,Season onset,week,2.68842791411347e-05,Bin,15.0,16.0
US National,Season onset,week,2.68842791411347e-05,Bin,16.0,17.0
US National,Season onset,week,2.68842791411347e-05,Bin,17.0,18.0
US National,Season onset,week,2.68842791411347e-05,Bin,18.0,19.0
US National,Season onset,week,2.68842791411347e-05,Bin,19.0,20.0
US National,Season onset,week,2.68842791411347e-05,Bin,20.0,21.0
US National,Season onset,week,0.918737338699901,Bin,none,none
US National,Season peak week,week,9.3142698742798e-05,Bin,40.0,41.0
US National,Season peak week,week,9.3142698742798e-05,Bin,41.0,42.0
US National,Season peak week,week,9.3142698742798e-05,Bin,42.0,43.0
US National,Season peak week,week,9.3142698742798e-05,Bin,43.0,44.0
US National,Season peak week,week,9.3142698742798e-05,Bin,44.0,45.0
US National,Season peak week,week,9.3142698742798e-05,Bin,45.0,46.0
US National,Season peak week,week,9.3142698742798e-05,Bin,46.0,47.0
US National,Season peak week,week,9.3142698742798e-05,Bin,47.0,48.0
US National,Season peak week,week,9.3142698742798e-05,Bin,48.0,49.0
US National,Season peak week,week,9.8282729643221e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000803041190926385,Bin,50.0,51.0
US National,Season peak week,week,0.00445406761486966,Bin,51.0,52.0
US National,Season peak week,week,0.720478413669973,Bin,52.0,53.0
US National,Season peak week,week,0.0047002489621126,Bin,1.0,2.0
US National,Season peak week,week,0.00218798455086885,Bin,2.0,3.0
US National,Season peak week,week,0.00281831034137044,Bin,3.0,4.0
US National,Season peak week,week,0.0036572019923747,Bin,4.0,5.0
US National,Season peak week,week,0.00673260062800799,Bin,5.0,6.0
US National,Season peak week,week,0.0130354115488145,Bin,6.0,7.0
US National,Season peak week,week,0.0165308992003848,Bin,7.0,8.0
US National,Season peak week,week,0.0344188589656634,Bin,8.0,9.0
US National,Season peak week,week,0.0483654772137473,Bin,9.0,10.0
US National,Season peak week,week,0.0793609173081869,Bin,10.0,11.0
US National,Season peak week,week,0.0292590759024729,Bin,11.0,12.0
US National,Season peak week,week,0.0147161609858769,Bin,12.0,13.0
US National,Season peak week,week,0.00986852268034497,Bin,13.0,14.0
US National,Season peak week,week,0.00340500493963566,Bin,14.0,15.0
US National,Season peak week,week,0.000173246069281013,Bin,15.0,16.0
US National,Season peak week,week,0.00340500493963566,Bin,16.0,17.0
US National,Season peak week,week,0.000173246069281013,Bin,17.0,18.0
US National,Season peak week,week,0.000173246069281013,Bin,18.0,19.0
US National,Season peak week,week,0.000173246069281013,Bin,19.0,20.0
US National,Season peak week,week,0.000173246069281013,Bin,20.0,21.0
US National,Season peak percentage,percent,4.4374231986303e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,8.8748463972606e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,8.8748463972606e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,8.8748463972606e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,8.8748463972606e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,8.8748463972606e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,8.87484639726061e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,8.87484639726061e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,8.87484639726061e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,9.63573878055222e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,1.39470141042669e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,2.03826806862141e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,2.93176126712617e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,4.15039020104816e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,5.7834832503208e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,7.93339337696378e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000107129160831492,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000142421366417935,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000186430089845765,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000240308380271422,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000305043370567792,Bin,2.0,2.1
US National,Season peak percentage,percent,0.815599018785419,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0337438865740197,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0209041083323244,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0191669611769277,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0285312186148347,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00278084045000959,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00291606604459366,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00305402718958795,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00134283022360497,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00147609305527891,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00529884427137842,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00171637031279387,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0018171663431213,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0019017534916553,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00196850143616693,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00201658831050757,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00204596962395992,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00205735204708729,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00205215225817118,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00203230423588824,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00200008627840977,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00195800443463484,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00190859864754473,Bin,4.3,4.4
