location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,11,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,Season onset,week,5,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,8,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 6,Season onset,week,10,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 6,Season peak week,week,8,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,Season onset,week,12,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.5,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.5,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,1.8,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,4.99648679508147e-05,Bin,40.0,41.0
US National,Season onset,week,6.78591359450412e-05,Bin,41.0,42.0
US National,Season onset,week,0.000380928932675851,Bin,42.0,43.0
US National,Season onset,week,0.00149539518988287,Bin,43.0,44.0
US National,Season onset,week,0.0034956458691988,Bin,44.0,45.0
US National,Season onset,week,0.00510328496056413,Bin,45.0,46.0
US National,Season onset,week,0.00527871915876941,Bin,46.0,47.0
US National,Season onset,week,0.00503548607398845,Bin,47.0,48.0
US National,Season onset,week,0.00572033821611942,Bin,48.0,49.0
US National,Season onset,week,0.00753416903936907,Bin,49.0,50.0
US National,Season onset,week,0.00996142293390758,Bin,50.0,51.0
US National,Season onset,week,0.0112918336751552,Bin,51.0,52.0
US National,Season onset,week,0.00934913885411415,Bin,52.0,53.0
US National,Season onset,week,0.00515420950771825,Bin,1.0,2.0
US National,Season onset,week,0.00189204000876182,Bin,2.0,3.0
US National,Season onset,week,0.000736111123499083,Bin,3.0,4.0
US National,Season onset,week,0.00636637048827656,Bin,4.0,5.0
US National,Season onset,week,0.0084046061380498,Bin,5.0,6.0
US National,Season onset,week,0.011859131893058,Bin,6.0,7.0
US National,Season onset,week,0.00773495540675238,Bin,7.0,8.0
US National,Season onset,week,0.00748214194722425,Bin,8.0,9.0
US National,Season onset,week,0.00925854891011279,Bin,9.0,10.0
US National,Season onset,week,0.00555727810038226,Bin,10.0,11.0
US National,Season onset,week,0.00186014595269654,Bin,11.0,12.0
US National,Season onset,week,1.15798788536816e-05,Bin,12.0,13.0
US National,Season onset,week,1.15798788536816e-05,Bin,13.0,14.0
US National,Season onset,week,1.15798788536816e-05,Bin,14.0,15.0
US National,Season onset,week,1.15798788536816e-05,Bin,15.0,16.0
US National,Season onset,week,1.15798788536816e-05,Bin,16.0,17.0
US National,Season onset,week,1.15798788536816e-05,Bin,17.0,18.0
US National,Season onset,week,1.15798788536816e-05,Bin,18.0,19.0
US National,Season onset,week,1.15798788536816e-05,Bin,19.0,20.0
US National,Season onset,week,1.15798788536816e-05,Bin,20.0,21.0
US National,Season onset,week,0.868826054706144,Bin,none,none
US National,Season peak week,week,0.000108955026390554,Bin,40.0,41.0
US National,Season peak week,week,0.000108955026390554,Bin,41.0,42.0
US National,Season peak week,week,0.000108955026390554,Bin,42.0,43.0
US National,Season peak week,week,0.000108955026390554,Bin,43.0,44.0
US National,Season peak week,week,0.000108955026390554,Bin,44.0,45.0
US National,Season peak week,week,0.000108955026390554,Bin,45.0,46.0
US National,Season peak week,week,0.000108955026390554,Bin,46.0,47.0
US National,Season peak week,week,0.000108955026390554,Bin,47.0,48.0
US National,Season peak week,week,0.000108955026390554,Bin,48.0,49.0
US National,Season peak week,week,0.000114967511973939,Bin,49.0,50.0
US National,Season peak week,week,0.000939368180917814,Bin,50.0,51.0
US National,Season peak week,week,0.00521002320807008,Bin,51.0,52.0
US National,Season peak week,week,0.466133824094442,Bin,52.0,53.0
US National,Season peak week,week,0.00530340081458262,Bin,1.0,2.0
US National,Season peak week,week,0.00147521336039984,Bin,2.0,3.0
US National,Season peak week,week,0.0087539078033092,Bin,3.0,4.0
US National,Season peak week,week,0.0577320525801932,Bin,4.0,5.0
US National,Season peak week,week,0.0998465364358701,Bin,5.0,6.0
US National,Season peak week,week,0.0856052760907087,Bin,6.0,7.0
US National,Season peak week,week,0.0780775116372602,Bin,7.0,8.0
US National,Season peak week,week,0.0522205088239224,Bin,8.0,9.0
US National,Season peak week,week,0.0358376553071404,Bin,9.0,10.0
US National,Season peak week,week,0.034428172566581,Bin,10.0,11.0
US National,Season peak week,week,0.0210225320557189,Bin,11.0,12.0
US National,Season peak week,week,0.018045775093009,Bin,12.0,13.0
US National,Season peak week,week,0.0135806396489441,Bin,13.0,14.0
US National,Season peak week,week,0.00911550420487925,Bin,14.0,15.0
US National,Season peak week,week,0.00167361179810445,Bin,15.0,16.0
US National,Season peak week,week,0.00018523331674949,Bin,16.0,17.0
US National,Season peak week,week,0.00167361179810445,Bin,17.0,18.0
US National,Season peak week,week,0.00018523331674949,Bin,18.0,19.0
US National,Season peak week,week,0.00018523331674949,Bin,19.0,20.0
US National,Season peak week,week,0.00167361179810445,Bin,20.0,21.0
US National,Season peak percentage,percent,4.04667070714382e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,8.09334141428764e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,8.09334141428764e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,8.09334141428764e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,8.09334141428764e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,8.09334141428764e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,8.09334141428765e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,8.09334141428765e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,8.09334141428765e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,8.79137142369108e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,1.27513582958124e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,1.86764367317036e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,2.69227344514225e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,3.81975892245312e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,5.33445454944739e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,7.33344133243579e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,9.92421988785689e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000132218342352244,Bin,1.7,1.8
US National,Season peak percentage,percent,0.56768322276449,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0815609279464854,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0372562551671652,Bin,2.0,2.1
US National,Season peak percentage,percent,0.052116768163183,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0355631209916749,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0282636852886336,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0394607022172008,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0155445811685312,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0175161707438891,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0213417226007558,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0103812410480275,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00681422187162614,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00878860310817946,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00151233003255824,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00531632785939162,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00171206807718183,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00363723502647783,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00184748957267183,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00188789638104556,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00375867443418266,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00561230368696742,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00190490236914318,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00188167230855696,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00184820662703504,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00180742012405911,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00176217920024722,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00171510088245042,Bin,4.4,4.5
