location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,NA,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,10,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 10,Season peak week,week,11,Point,NA,NA
HHS Region 2,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,1.4,Point,NA,NA
HHS Region 2,Season peak week,week,49,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,NA,Point,NA,NA
HHS Region 3,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,8,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 5,Season peak week,week,11,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 6,Season peak week,week,11,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.2,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 7,Season peak week,week,9,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 8,Season peak week,week,11,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.1,Point,NA,NA
US National,2 wk ahead,percent,0.9,Point,NA,NA
US National,3 wk ahead,percent,0.9,Point,NA,NA
US National,4 wk ahead,percent,0.8,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.4,Point,NA,NA
US National,Season peak week,week,11,Point,NA,NA
US National,Season onset,week,2.29698213924691e-05,Bin,40.0,41.0
US National,Season onset,week,3.12057147541675e-05,Bin,41.0,42.0
US National,Season onset,week,0.000175722224596722,Bin,42.0,43.0
US National,Season onset,week,0.000696131843255018,Bin,43.0,44.0
US National,Season onset,week,0.00166885897636838,Bin,44.0,45.0
US National,Season onset,week,0.00259178441825179,Bin,45.0,46.0
US National,Season onset,week,0.00299092165027312,Bin,46.0,47.0
US National,Season onset,week,0.00308650044865645,Bin,47.0,48.0
US National,Season onset,week,0.00331318868332768,Bin,48.0,49.0
US National,Season onset,week,0.00399880311363745,Bin,49.0,50.0
US National,Season onset,week,0.00516917026647052,Bin,50.0,51.0
US National,Season onset,week,0.00591083884709796,Bin,51.0,52.0
US National,Season onset,week,0.00494624407936775,Bin,52.0,53.0
US National,Season onset,week,0.00276204387273188,Bin,1.0,2.0
US National,Season onset,week,0.00110473414877541,Bin,2.0,3.0
US National,Season onset,week,0.000741150264499345,Bin,3.0,4.0
US National,Season onset,week,0.00121769807481517,Bin,4.0,5.0
US National,Season onset,week,0.00156070541778426,Bin,5.0,6.0
US National,Season onset,week,0.00118902403432713,Bin,6.0,7.0
US National,Season onset,week,0.0005277288213755,Bin,7.0,8.0
US National,Season onset,week,0.000136123451995465,Bin,8.0,9.0
US National,Season onset,week,2.43472633204441e-05,Bin,9.0,10.0
US National,Season onset,week,1.7937372210662e-05,Bin,10.0,11.0
US National,Season onset,week,1.7937372210662e-05,Bin,11.0,12.0
US National,Season onset,week,1.7937372210662e-05,Bin,12.0,13.0
US National,Season onset,week,1.7937372210662e-05,Bin,13.0,14.0
US National,Season onset,week,1.7937372210662e-05,Bin,14.0,15.0
US National,Season onset,week,1.7937372210662e-05,Bin,15.0,16.0
US National,Season onset,week,1.7937372210662e-05,Bin,16.0,17.0
US National,Season onset,week,1.7937372210662e-05,Bin,17.0,18.0
US National,Season onset,week,1.7937372210662e-05,Bin,18.0,19.0
US National,Season onset,week,1.7937372210662e-05,Bin,19.0,20.0
US National,Season onset,week,1.7937372210662e-05,Bin,20.0,21.0
US National,Season onset,week,0.955936793468609,Bin,none,none
US National,Season peak week,week,5.18180310484526e-05,Bin,40.0,41.0
US National,Season peak week,week,5.18180310484526e-05,Bin,41.0,42.0
US National,Season peak week,week,5.18180310484526e-05,Bin,42.0,43.0
US National,Season peak week,week,5.18180310484526e-05,Bin,43.0,44.0
US National,Season peak week,week,5.18180310484526e-05,Bin,44.0,45.0
US National,Season peak week,week,5.18180310484526e-05,Bin,45.0,46.0
US National,Season peak week,week,5.18180310484526e-05,Bin,46.0,47.0
US National,Season peak week,week,5.18180310484526e-05,Bin,47.0,48.0
US National,Season peak week,week,5.18180310484526e-05,Bin,48.0,49.0
US National,Season peak week,week,5.4677603037139e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000446755644874723,Bin,50.0,51.0
US National,Season peak week,week,0.0024779574519164,Bin,51.0,52.0
US National,Season peak week,week,0.00438307090032194,Bin,52.0,53.0
US National,Season peak week,week,0.00264427925799539,Bin,1.0,2.0
US National,Season peak week,week,0.00138084387607177,Bin,2.0,3.0
US National,Season peak week,week,0.00186739924288849,Bin,3.0,4.0
US National,Season peak week,week,0.0022784598654078,Bin,4.0,5.0
US National,Season peak week,week,0.00401668424309933,Bin,5.0,6.0
US National,Season peak week,week,0.00764033487050555,Bin,6.0,7.0
US National,Season peak week,week,0.00954116270247209,Bin,7.0,8.0
US National,Season peak week,week,0.00490989343446097,Bin,8.0,9.0
US National,Season peak week,week,0.00086072773375204,Bin,9.0,10.0
US National,Season peak week,week,0.000104486618289794,Bin,10.0,11.0
US National,Season peak week,week,0.956035804549295,Bin,11.0,12.0
US National,Season peak week,week,9.90110806861885e-05,Bin,12.0,13.0
US National,Season peak week,week,9.90110806861885e-05,Bin,13.0,14.0
US National,Season peak week,week,9.90110806861885e-05,Bin,14.0,15.0
US National,Season peak week,week,9.90110806861885e-05,Bin,15.0,16.0
US National,Season peak week,week,9.90110806861885e-05,Bin,16.0,17.0
US National,Season peak week,week,9.90110806861885e-05,Bin,17.0,18.0
US National,Season peak week,week,9.90110806861885e-05,Bin,18.0,19.0
US National,Season peak week,week,9.90110806861885e-05,Bin,19.0,20.0
US National,Season peak week,week,9.90110806861885e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.64104967118096e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,5.28209934236193e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,5.28209934236192e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,5.28209934236192e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,5.28209934236192e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,5.28209934236193e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,5.28209934236193e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,5.28209934236193e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,5.28209934236193e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,5.73434245424312e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,8.29605165760994e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,1.21179760893041e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,1.74210888820141e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,2.46497911473149e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,3.43313990559101e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,4.70694726051628e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,6.35283762191659e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,8.44145158094287e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000110444251761819,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000142293676134052,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000180540190939815,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00022561806095659,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000277745437253469,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000336851957105782,Bin,2.3,2.4
US National,Season peak percentage,percent,0.954427482837606,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00238603045115554,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000550526272812969,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000630242840987612,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000711587466298072,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000792619090985799,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000871289859757152,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000945539439440062,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00101343511509441,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00107328346378536,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00112370852010626,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00116374326105656,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00119288111250843,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00121105659834803,Bin,3.7,3.8
US National,Season peak percentage,percent,0.001218629976853,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00121636561578702,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00120532325877345,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0011867615988817,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00116207761025944,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00113270035549365,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00110000020481189,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00106523152328657,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00102947410026973,Bin,4.6,4.7
US National,Season peak percentage,percent,0.000993595931230035,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0009582355767759,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00092379893915386,Bin,4.9,5.0
US National,Season peak percentage,percent,0.000890467454499532,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000858226646507852,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00082690283607525,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000796207109717034,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000765793864117528,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000735314588752362,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000704475998719724,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000673090501691733,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000641113102516317,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000608668302611006,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000576051894346563,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000543716412315186,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00051223502208051,Bin,6.2,6.3
