location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,Season onset,week,1,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,2,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,51,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,Season onset,week,4,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,2,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.5,Point,NA,NA
US National,2 wk ahead,percent,1.6,Point,NA,NA
US National,3 wk ahead,percent,1.8,Point,NA,NA
US National,4 wk ahead,percent,1.9,Point,NA,NA
US National,Season onset,week,52,Point,NA,NA
US National,Season peak percentage,percent,3.4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000251855440293514,Bin,40.0,41.0
US National,Season onset,week,0.000342054827304231,Bin,41.0,42.0
US National,Season onset,week,0.00192016964168481,Bin,42.0,43.0
US National,Season onset,week,0.00753834085988716,Bin,43.0,44.0
US National,Season onset,week,0.0176244398209634,Bin,44.0,45.0
US National,Season onset,week,0.0257402074387734,Bin,45.0,46.0
US National,Season onset,week,0.0266456786517963,Bin,46.0,47.0
US National,Season onset,week,0.0254334106832655,Bin,47.0,48.0
US National,Season onset,week,0.033821428866585,Bin,48.0,49.0
US National,Season onset,week,0.0738405694161835,Bin,49.0,50.0
US National,Season onset,week,0.10461079499371,Bin,50.0,51.0
US National,Season onset,week,0.127386350001831,Bin,51.0,52.0
US National,Season onset,week,0.107705597913802,Bin,52.0,53.0
US National,Season onset,week,0.0803662075358984,Bin,1.0,2.0
US National,Season onset,week,0.0429097219072635,Bin,2.0,3.0
US National,Season onset,week,0.0346233541815996,Bin,3.0,4.0
US National,Season onset,week,0.0251951340569581,Bin,4.0,5.0
US National,Season onset,week,0.0175200853895805,Bin,5.0,6.0
US National,Season onset,week,0.00516090182819263,Bin,6.0,7.0
US National,Season onset,week,0.00668374799923742,Bin,7.0,8.0
US National,Season onset,week,0.00292021149626458,Bin,8.0,9.0
US National,Season onset,week,0.00378670238759089,Bin,9.0,10.0
US National,Season onset,week,0.00129465276815768,Bin,10.0,11.0
US National,Season onset,week,0.00129465276815768,Bin,11.0,12.0
US National,Season onset,week,0.00129465276815768,Bin,12.0,13.0
US National,Season onset,week,5.92085241599982e-05,Bin,13.0,14.0
US National,Season onset,week,5.92085241599982e-05,Bin,14.0,15.0
US National,Season onset,week,5.92085241599982e-05,Bin,15.0,16.0
US National,Season onset,week,5.92085241599982e-05,Bin,16.0,17.0
US National,Season onset,week,0.00129465276815768,Bin,17.0,18.0
US National,Season onset,week,5.92085241599982e-05,Bin,18.0,19.0
US National,Season onset,week,5.92085241599982e-05,Bin,19.0,20.0
US National,Season onset,week,5.92085241599982e-05,Bin,20.0,21.0
US National,Season onset,week,0.222379963919583,Bin,none,none
US National,Season peak week,week,0.000549324923988788,Bin,40.0,41.0
US National,Season peak week,week,0.000549324923988788,Bin,41.0,42.0
US National,Season peak week,week,0.000549324923988788,Bin,42.0,43.0
US National,Season peak week,week,0.000549324923988788,Bin,43.0,44.0
US National,Season peak week,week,0.00493033288142739,Bin,44.0,45.0
US National,Season peak week,week,0.000549324923988788,Bin,45.0,46.0
US National,Season peak week,week,0.000549324923988788,Bin,46.0,47.0
US National,Season peak week,week,0.00580653447291511,Bin,47.0,48.0
US National,Season peak week,week,0.00668273606440283,Bin,48.0,49.0
US National,Season peak week,week,0.0154750654847865,Bin,49.0,50.0
US National,Season peak week,week,0.0231363009150017,Bin,50.0,51.0
US National,Season peak week,week,0.0508013307834871,Bin,51.0,52.0
US National,Season peak week,week,0.0735550990949947,Bin,52.0,53.0
US National,Season peak week,week,0.0889568289607719,Bin,1.0,2.0
US National,Season peak week,week,0.0565497675692445,Bin,2.0,3.0
US National,Season peak week,week,0.0645261964567526,Bin,3.0,4.0
US National,Season peak week,week,0.0529172661896023,Bin,4.0,5.0
US National,Season peak week,week,0.0938080737967041,Bin,5.0,6.0
US National,Season peak week,week,0.118333792805005,Bin,6.0,7.0
US National,Season peak week,week,0.146534391731001,Bin,7.0,8.0
US National,Season peak week,week,0.0763726757058886,Bin,8.0,9.0
US National,Season peak week,week,0.0413938590749095,Bin,9.0,10.0
US National,Season peak week,week,0.0299009126411118,Bin,10.0,11.0
US National,Season peak week,week,0.013201444020237,Bin,11.0,12.0
US National,Season peak week,week,0.0114490408372616,Bin,12.0,13.0
US National,Season peak week,week,0.00619183128833526,Bin,13.0,14.0
US National,Season peak week,week,0.00268702492238437,Bin,14.0,15.0
US National,Season peak week,week,0.00443942810535982,Bin,15.0,16.0
US National,Season peak week,week,0.00181082333089665,Bin,16.0,17.0
US National,Season peak week,week,0.00268702492238437,Bin,17.0,18.0
US National,Season peak week,week,0.00181082333089665,Bin,18.0,19.0
US National,Season peak week,week,0.00181082333089665,Bin,19.0,20.0
US National,Season peak week,week,0.000934621739408933,Bin,20.0,21.0
US National,Season peak percentage,percent,2.04496838118547e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,4.08993676237094e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,4.08993676237094e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,4.08993676237094e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.08993676237094e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.08993676237094e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.08993676237095e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.08993676237095e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,4.08993676237095e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,4.44266132782955e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,6.44367355237691e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,9.43758898150743e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000136042994130554,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000193011408468393,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00644676363144088,Bin,1.4,1.5
US National,Season peak percentage,percent,0.0114895381576818,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0103849880435705,Bin,1.6,1.7
US National,Season peak percentage,percent,0.008080701023846,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0144661667762443,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0171925952982478,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0224420936514291,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0228057378261975,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0368171683153357,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0274126423565619,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0205335121997442,Bin,2.4,2.5
