location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,Season onset,week,6,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,8,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,5.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.2,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,11,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,51,Point,NA,NA
US National,1 wk ahead,percent,3.9,Point,NA,NA
US National,2 wk ahead,percent,3.8,Point,NA,NA
US National,3 wk ahead,percent,3.7,Point,NA,NA
US National,4 wk ahead,percent,3.6,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.2,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.000666549659647307,Bin,40.0,41.0
US National,Season onset,week,0.00128198056755371,Bin,41.0,42.0
US National,Season onset,week,0.00220409404943508,Bin,42.0,43.0
US National,Season onset,week,0.00341073594718813,Bin,43.0,44.0
US National,Season onset,week,0.00479383041769035,Bin,44.0,45.0
US National,Season onset,week,0.00619082939306461,Bin,45.0,46.0
US National,Season onset,week,0.00744624637661327,Bin,46.0,47.0
US National,Season onset,week,0.00845747930542497,Bin,47.0,48.0
US National,Season onset,week,0.00917015156141343,Bin,48.0,49.0
US National,Season onset,week,0.00953637758767866,Bin,49.0,50.0
US National,Season onset,week,0.00948998402851256,Bin,50.0,51.0
US National,Season onset,week,0.897063700136371,Bin,51.0,52.0
US National,Season onset,week,0.00805091102268147,Bin,52.0,53.0
US National,Season onset,week,0.00686821727551861,Bin,1.0,2.0
US National,Season onset,week,0.00567570718612534,Bin,2.0,3.0
US National,Season onset,week,0.00466532790505425,Bin,3.0,4.0
US National,Season onset,week,0.00388420791092646,Bin,4.0,5.0
US National,Season onset,week,0.00324707508539786,Bin,5.0,6.0
US National,Season onset,week,0.00263719604301377,Bin,6.0,7.0
US National,Season onset,week,0.00200407472506937,Bin,7.0,8.0
US National,Season onset,week,0.00138494065243448,Bin,8.0,9.0
US National,Season onset,week,0.000855303718166576,Bin,9.0,10.0
US National,Season onset,week,0.000467557407941326,Bin,10.0,11.0
US National,Season onset,week,0.000225118799231465,Bin,11.0,12.0
US National,Season onset,week,9.52242168175893e-05,Bin,12.0,13.0
US National,Season onset,week,3.65416580434307e-05,Bin,13.0,14.0
US National,Season onset,week,2.72339089977867e-05,Bin,14.0,15.0
US National,Season onset,week,2.72339089977867e-05,Bin,15.0,16.0
US National,Season onset,week,2.72339089977867e-05,Bin,16.0,17.0
US National,Season onset,week,2.72339089977867e-05,Bin,17.0,18.0
US National,Season onset,week,2.72339089977867e-05,Bin,18.0,19.0
US National,Season onset,week,2.72339089977867e-05,Bin,19.0,20.0
US National,Season onset,week,2.72339089977867e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,9.72614728533018e-05,Bin,40.0,41.0
US National,Season peak week,week,9.72614728533018e-05,Bin,41.0,42.0
US National,Season peak week,week,9.72614728533018e-05,Bin,42.0,43.0
US National,Season peak week,week,9.72614728533018e-05,Bin,43.0,44.0
US National,Season peak week,week,9.72614728533018e-05,Bin,44.0,45.0
US National,Season peak week,week,9.72614728533018e-05,Bin,45.0,46.0
US National,Season peak week,week,9.72614728533018e-05,Bin,46.0,47.0
US National,Season peak week,week,9.72614728533018e-05,Bin,47.0,48.0
US National,Season peak week,week,9.72614728533018e-05,Bin,48.0,49.0
US National,Season peak week,week,9.72614728533018e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000317558811122739,Bin,50.0,51.0
US National,Season peak week,week,0.00356303878609225,Bin,51.0,52.0
US National,Season peak week,week,0.0080070986670895,Bin,52.0,53.0
US National,Season peak week,week,0.00368210954092783,Bin,1.0,2.0
US National,Season peak week,week,0.00170380493677268,Bin,2.0,3.0
US National,Season peak week,week,0.00315330283876733,Bin,3.0,4.0
US National,Season peak week,week,0.325701933281784,Bin,4.0,5.0
US National,Season peak week,week,0.139736042169358,Bin,5.0,6.0
US National,Season peak week,week,0.142846686577719,Bin,6.0,7.0
US National,Season peak week,week,0.108555261152462,Bin,7.0,8.0
US National,Season peak week,week,0.103560063086438,Bin,8.0,9.0
US National,Season peak week,week,0.0562758905355962,Bin,9.0,10.0
US National,Season peak week,week,0.036205124343567,Bin,10.0,11.0
US National,Season peak week,week,0.024744779535593,Bin,11.0,12.0
US National,Season peak week,week,0.0149216268430438,Bin,12.0,13.0
US National,Season peak week,week,0.00837285838134432,Bin,13.0,14.0
US National,Season peak week,week,0.00837285838134432,Bin,14.0,15.0
US National,Season peak week,week,0.00346128203506973,Bin,15.0,16.0
US National,Season peak week,week,0.00346128203506973,Bin,16.0,17.0
US National,Season peak week,week,0.000186897804219997,Bin,17.0,18.0
US National,Season peak week,week,0.00182408991964486,Bin,18.0,19.0
US National,Season peak week,week,0.000186897804219997,Bin,19.0,20.0
US National,Season peak week,week,0.000186897804219997,Bin,20.0,21.0
US National,Season peak percentage,percent,5.12456641528635e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.02491328305727e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.02491328305727e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.02491328305727e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.02491328305727e-05,Bin,0.4,0.5
