location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.8,Point,NA,NA
Delaware,4 wk ahead,percent,0.9,Point,NA,NA
Delaware,Season peak percentage,percent,3.2,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,2.9,Point,NA,NA
Maryland,2 wk ahead,percent,2.8,Point,NA,NA
Maryland,3 wk ahead,percent,2.7,Point,NA,NA
Maryland,4 wk ahead,percent,2.8,Point,NA,NA
Maryland,Season peak percentage,percent,5.4,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.2,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,3.5,Point,NA,NA
Virginia,3 wk ahead,percent,3.5,Point,NA,NA
Virginia,4 wk ahead,percent,3.5,Point,NA,NA
Virginia,Season peak percentage,percent,5.5,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,4.5,Point,NA,NA
West Virginia,2 wk ahead,percent,4.8,Point,NA,NA
West Virginia,3 wk ahead,percent,5.7,Point,NA,NA
West Virginia,4 wk ahead,percent,5,Point,NA,NA
West Virginia,Season peak percentage,percent,8.6,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.00126220005466237,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0292483778049809,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0407803004319305,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0522218515497333,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0806474264695265,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0919144920982477,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.235924863296797,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.102885611046079,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0665832807298581,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0568371176725526,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0281264642176957,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0259951492863282,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0314746245865842,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0142093801326714,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0140417199951815,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0176895005869809,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0137682852484566,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0117643471857932,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0059863369456635,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00781877233770751,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0020843420705993,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00775688087134358,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00206974650330409,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00589359204036262,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00215254660142299,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00222887650865727,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.000427451180435624,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00243474111186974,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.000654084416632196,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.000768274667320576,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00276783825244408,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00474708551815147,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00100834635805476,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00103584715073242,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00103679495961961,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00101622426149142,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000981060918055824,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00283563731638831,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.000893539955800615,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000849450317180773,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.000806087285415135,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.000761292839102228,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.000711985717452053,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.000655505453335636,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.000590711297763783,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.000518423860230009,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000441347437905827,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00036336363597245,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.000288673819031719,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.000220954672729316,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.000162759062058633,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.000115297226696213,Bin,5.1,5.2
Delaware,1 wk ahead,percent,7.85023256411716e-05,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00574321367962368,Bin,5.3,5.4
Delaware,1 wk ahead,percent,3.2274982712523e-05,Bin,5.4,5.5
Delaware,1 wk ahead,percent,1.9480472319483e-05,Bin,5.5,5.6
Delaware,1 wk ahead,percent,1.12926786170127e-05,Bin,5.6,5.7
Delaware,1 wk ahead,percent,6.85289505183172e-06,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00569831150501924,Bin,5.8,5.9
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,5.9,6.0
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,6.0,6.1
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,6.1,6.2
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,6.2,6.3
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,6.3,6.4
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.00569831150501924,Bin,6.5,6.6
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,6.6,6.7
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,6.7,6.8
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,6.8,6.9
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,6.9,7.0
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,7.0,7.1
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,7.1,7.2
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,7.2,7.3
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,7.3,7.4
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,7.4,7.5
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,7.5,7.6
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,7.6,7.7
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,7.7,7.8
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,7.8,7.9
Delaware,1 wk ahead,percent,6.45526996671466e-06,Bin,7.9,8.0
Delaware,1 wk ahead,percent,6.45526996671472e-06,Bin,8.0,8.1
Delaware,1 wk ahead,percent,6.45526996671478e-06,Bin,8.1,8.2
Delaware,1 wk ahead,percent,6.45526996671478e-06,Bin,8.2,8.3
Delaware,1 wk ahead,percent,6.45526996671478e-06,Bin,8.3,8.4
