location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,0.8,Point,NA,NA
Delaware,3 wk ahead,percent,0.7,Point,NA,NA
Delaware,4 wk ahead,percent,0.7,Point,NA,NA
Delaware,Season peak percentage,percent,2.2,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.6,Point,NA,NA
Maryland,2 wk ahead,percent,2.3,Point,NA,NA
Maryland,3 wk ahead,percent,1.9,Point,NA,NA
Maryland,4 wk ahead,percent,1.6,Point,NA,NA
Maryland,Season peak percentage,percent,5.8,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.8,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.1,Point,NA,NA
Virginia,2 wk ahead,percent,2.7,Point,NA,NA
Virginia,3 wk ahead,percent,2.3,Point,NA,NA
Virginia,4 wk ahead,percent,2.1,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
West Virginia,1 wk ahead,percent,2.4,Point,NA,NA
West Virginia,2 wk ahead,percent,2.1,Point,NA,NA
West Virginia,3 wk ahead,percent,1.5,Point,NA,NA
West Virginia,4 wk ahead,percent,1.8,Point,NA,NA
West Virginia,Season peak percentage,percent,4.1,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,0.00195256592766551,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0117566911620422,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0240316401544002,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0322803018042208,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0539818717090451,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0662034037243849,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.118610367413794,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0698784554502738,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0505675869832603,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0416940263439903,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0398434632200459,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0297513250008928,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0343768151641676,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0295109125156623,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0326366488190927,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0388767863120479,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0466405009489903,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0481235358323904,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0491442442507549,Bin,1.8,1.9
