location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,3.1,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,1.8,Point,NA,NA
Maryland,2 wk ahead,percent,1.7,Point,NA,NA
Maryland,3 wk ahead,percent,1.8,Point,NA,NA
Maryland,4 wk ahead,percent,2.2,Point,NA,NA
Maryland,Season peak percentage,percent,4.5,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.1,Point,NA,NA
Pennsylvania,Season peak week,week,2,Point,NA,NA
Virginia,1 wk ahead,percent,2,Point,NA,NA
Virginia,2 wk ahead,percent,2.1,Point,NA,NA
Virginia,3 wk ahead,percent,2.2,Point,NA,NA
Virginia,4 wk ahead,percent,2.5,Point,NA,NA
Virginia,Season peak percentage,percent,5.3,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,0.9,Point,NA,NA
West Virginia,2 wk ahead,percent,1.2,Point,NA,NA
West Virginia,3 wk ahead,percent,1.3,Point,NA,NA
West Virginia,4 wk ahead,percent,1.5,Point,NA,NA
West Virginia,Season peak percentage,percent,4.2,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0410743588649854,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.232265789620027,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.192819206900363,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0902258846362915,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.062954283850347,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0491694029157601,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0476396339707742,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0512509373104856,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0549928487685064,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0530939965751335,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0407873556117148,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0239355634371485,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0105716369624817,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00349519618758775,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.000863682410785374,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.000375231798657524,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00170856513199086,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.000375231798657524,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.000375231798657524,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.000375231798657524,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.000375231798657523,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.000375231798657522,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.000375231798657522,Bin,2.2,2.3
