location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.7,Point,NA,NA
Delaware,2 wk ahead,percent,1.8,Point,NA,NA
Delaware,3 wk ahead,percent,1.7,Point,NA,NA
Delaware,4 wk ahead,percent,1.7,Point,NA,NA
Delaware,Season peak percentage,percent,2.7,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,2.5,Point,NA,NA
Maryland,2 wk ahead,percent,2.4,Point,NA,NA
Maryland,3 wk ahead,percent,2.2,Point,NA,NA
Maryland,4 wk ahead,percent,2.3,Point,NA,NA
Maryland,Season peak percentage,percent,4.2,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4,Point,NA,NA
Pennsylvania,Season peak week,week,2,Point,NA,NA
Virginia,1 wk ahead,percent,3.7,Point,NA,NA
Virginia,2 wk ahead,percent,3.6,Point,NA,NA
Virginia,3 wk ahead,percent,3.6,Point,NA,NA
Virginia,4 wk ahead,percent,3.1,Point,NA,NA
Virginia,Season peak percentage,percent,4.8,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,2.3,Point,NA,NA
West Virginia,2 wk ahead,percent,2.5,Point,NA,NA
West Virginia,3 wk ahead,percent,2.4,Point,NA,NA
West Virginia,4 wk ahead,percent,2.1,Point,NA,NA
West Virginia,Season peak percentage,percent,3.8,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.00546447543422723,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0144550417919416,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0267023317554325,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0396039531985825,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0384922779706816,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0340336259674966,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0828940178791576,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0510729812372532,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.045236904253134,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0260518165660255,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0221844057332712,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.016967844375351,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.017068828342651,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0184872572317893,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0205567401368434,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0166103238212083,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0153153500631921,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0166719201519721,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0133471449812213,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0126746298583867,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0173215194146919,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0146213883243455,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0125750254062027,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0145161665404458,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0117786824872442,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.013696489796985,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0116032827202159,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0114997683295085,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0133865187813321,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0112640993429025,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0111329809167819,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0109937733198919,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.012180130527071,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.0106927551203759,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.0105320390900261,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.0103651361731492,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.0101924116541873,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0100142905841757,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00983108381568262,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00964323528699022,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.009451028460024,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.0092547641214329,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00905471356853057,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00885110732754503,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00864422082230736,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00843429786938579,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.00822156521072317,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00800621708959257,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00778849172657086,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.0075685714544618,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00734673108648121,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00712318758538653,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00823153298747421,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00667201267051608,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00644491552590652,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00621720253697537,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00598920033823054,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.00576123911470399,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00553367113343656,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.00530688026679311,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.00508125308318899,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.00485719668837284,Bin,6.1,6.2
