location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.4,Point,NA,NA
Delaware,3 wk ahead,percent,0.5,Point,NA,NA
Delaware,4 wk ahead,percent,0.5,Point,NA,NA
Delaware,Season peak percentage,percent,0.9,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,1.9,Point,NA,NA
Maryland,2 wk ahead,percent,1.8,Point,NA,NA
Maryland,3 wk ahead,percent,1.8,Point,NA,NA
Maryland,4 wk ahead,percent,1.7,Point,NA,NA
Maryland,Season peak percentage,percent,3.6,Point,NA,NA
Maryland,Season peak week,week,52,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.2,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,1.8,Point,NA,NA
Virginia,2 wk ahead,percent,1.8,Point,NA,NA
Virginia,3 wk ahead,percent,1.8,Point,NA,NA
Virginia,4 wk ahead,percent,1.8,Point,NA,NA
Virginia,Season peak percentage,percent,2.8,Point,NA,NA
Virginia,Season peak week,week,51,Point,NA,NA
West Virginia,1 wk ahead,percent,1.5,Point,NA,NA
West Virginia,2 wk ahead,percent,1.3,Point,NA,NA
West Virginia,3 wk ahead,percent,1.3,Point,NA,NA
West Virginia,4 wk ahead,percent,1.2,Point,NA,NA
West Virginia,Season peak percentage,percent,1.8,Point,NA,NA
West Virginia,Season peak week,week,50,Point,NA,NA
Delaware,1 wk ahead,percent,0.00999780455638909,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0978697573414225,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.127788702163252,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.412290141786636,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.149354745215407,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0776625567011082,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0438096298473346,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0199134680924038,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0099567340461966,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0139394276646752,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0119480808554359,Bin,1.0,1.1
