location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.5,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,1.7,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,2.4,Point,NA,NA
Maryland,2 wk ahead,percent,2.1,Point,NA,NA
Maryland,3 wk ahead,percent,1.9,Point,NA,NA
Maryland,4 wk ahead,percent,1.8,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.5,Point,NA,NA
Pennsylvania,Season peak week,week,10,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,2.7,Point,NA,NA
Virginia,3 wk ahead,percent,2.3,Point,NA,NA
Virginia,4 wk ahead,percent,1.9,Point,NA,NA
Virginia,Season peak percentage,percent,3.9,Point,NA,NA
Virginia,Season peak week,week,10,Point,NA,NA
West Virginia,1 wk ahead,percent,2.4,Point,NA,NA
West Virginia,2 wk ahead,percent,2,Point,NA,NA
West Virginia,3 wk ahead,percent,1.7,Point,NA,NA
West Virginia,4 wk ahead,percent,1.4,Point,NA,NA
West Virginia,Season peak percentage,percent,3.1,Point,NA,NA
West Virginia,Season peak week,week,10,Point,NA,NA
Delaware,1 wk ahead,percent,1.93031435064358e-06,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0219141629000087,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0398954959676378,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.026146251237833,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0462918236114781,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0303403334362073,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.055990141141836,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0478977409516346,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0997962803931408,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.106032397697681,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.106126214079994,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0582219179060559,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0441400598710718,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0300387976369643,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.021952800821551,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0278859440947,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0278819634827277,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.023899269864249,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0378386975289243,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00597714858109514,Bin,1.9,2.0
Delaware,1 wk ahead,percent,3.10815337717666e-06,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0139425358180524,Bin,2.1,2.2
