location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.4,Point,NA,NA
Delaware,3 wk ahead,percent,0.5,Point,NA,NA
Delaware,4 wk ahead,percent,0.7,Point,NA,NA
Delaware,Season peak percentage,percent,3.1,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,2.5,Point,NA,NA
Maryland,2 wk ahead,percent,2.8,Point,NA,NA
Maryland,3 wk ahead,percent,3.1,Point,NA,NA
Maryland,4 wk ahead,percent,3.4,Point,NA,NA
Maryland,Season peak percentage,percent,6,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,2.5,Point,NA,NA
Virginia,2 wk ahead,percent,2.9,Point,NA,NA
Virginia,3 wk ahead,percent,3,Point,NA,NA
Virginia,4 wk ahead,percent,3.1,Point,NA,NA
Virginia,Season peak percentage,percent,5,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,1.6,Point,NA,NA
West Virginia,2 wk ahead,percent,2.1,Point,NA,NA
West Virginia,3 wk ahead,percent,2.7,Point,NA,NA
West Virginia,4 wk ahead,percent,2.9,Point,NA,NA
West Virginia,Season peak percentage,percent,4.9,Point,NA,NA
West Virginia,Season peak week,week,3,Point,NA,NA
Delaware,1 wk ahead,percent,0.00404500712764479,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0957739892400884,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.219325117817612,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.430469398275563,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.119835248470093,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0521049311329524,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0241795971966106,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0181513684238629,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0121244347604158,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.000138360774987658,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00610698457958079,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.000167737179957884,Bin,1.1,1.2
