location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.5,Point,NA,NA
Delaware,4 wk ahead,percent,0.6,Point,NA,NA
Delaware,Season peak percentage,percent,13,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,1.3,Point,NA,NA
Maryland,2 wk ahead,percent,1.5,Point,NA,NA
Maryland,3 wk ahead,percent,1.8,Point,NA,NA
Maryland,4 wk ahead,percent,1.8,Point,NA,NA
Maryland,Season peak percentage,percent,5.7,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.3,Point,NA,NA
Pennsylvania,Season peak week,week,3,Point,NA,NA
Virginia,1 wk ahead,percent,1.8,Point,NA,NA
Virginia,2 wk ahead,percent,1.8,Point,NA,NA
Virginia,3 wk ahead,percent,2,Point,NA,NA
Virginia,4 wk ahead,percent,2.2,Point,NA,NA
Virginia,Season peak percentage,percent,5.4,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,1.3,Point,NA,NA
West Virginia,2 wk ahead,percent,1.3,Point,NA,NA
West Virginia,3 wk ahead,percent,1.3,Point,NA,NA
West Virginia,4 wk ahead,percent,1.5,Point,NA,NA
West Virginia,Season peak percentage,percent,5.4,Point,NA,NA
West Virginia,Season peak week,week,3,Point,NA,NA
Delaware,1 wk ahead,percent,0.00411227261441334,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.109825823334202,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.336883721502261,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.344873359524664,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.115871371194383,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0362027509769468,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0142722039497554,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0182251201327171,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.000274340931032697,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00224060747161644,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00221883469833792,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.000206673674505301,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.000183702647323683,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.000156450779863274,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.000125177348939813,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0020839648671122,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00802803659974744,Bin,1.6,1.7
Delaware,1 wk ahead,percent,3.84434588016343e-05,Bin,1.7,1.8
Delaware,1 wk ahead,percent,2.12918852882844e-05,Bin,1.8,1.9
Delaware,1 wk ahead,percent,1.06098313845692e-05,Bin,1.9,2.0
Delaware,1 wk ahead,percent,4.74699439796716e-06,Bin,2.0,2.1
Delaware,1 wk ahead,percent,1.94513243675081e-06,Bin,2.1,2.2
Delaware,1 wk ahead,percent,1.42987918706062e-06,Bin,2.2,2.3
