location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.6,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.9,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.1,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000117182156135705,Bin,40.0,41.0
US National,Season onset,week,0.000403936930176458,Bin,41.0,42.0
US National,Season onset,week,0.00113193030395728,Bin,42.0,43.0
US National,Season onset,week,0.0167917645115579,Bin,43.0,44.0
US National,Season onset,week,0.0744207971072898,Bin,44.0,45.0
US National,Season onset,week,0.125302417800841,Bin,45.0,46.0
US National,Season onset,week,0.104503851397439,Bin,46.0,47.0
US National,Season onset,week,0.121175337673595,Bin,47.0,48.0
US National,Season onset,week,0.0940378853986197,Bin,48.0,49.0
US National,Season onset,week,0.0791403102691945,Bin,49.0,50.0
US National,Season onset,week,0.0828266687614039,Bin,50.0,51.0
US National,Season onset,week,0.0646371719372416,Bin,51.0,52.0
US National,Season onset,week,0.0410504529094812,Bin,52.0,53.0
US National,Season onset,week,0.0225459631100332,Bin,1.0,2.0
US National,Season onset,week,0.0288012607787294,Bin,2.0,3.0
US National,Season onset,week,0.0188044560497024,Bin,3.0,4.0
US National,Season onset,week,0.0183713585103739,Bin,4.0,5.0
US National,Season onset,week,0.0124795453591376,Bin,5.0,6.0
US National,Season onset,week,0.00889433660833971,Bin,6.0,7.0
US National,Season onset,week,0.00350347023779119,Bin,7.0,8.0
US National,Season onset,week,0.00329297576883917,Bin,8.0,9.0
US National,Season onset,week,0.000670747637016048,Bin,9.0,10.0
US National,Season onset,week,0.00020577741588338,Bin,10.0,11.0
US National,Season onset,week,6.32306829018695e-05,Bin,11.0,12.0
US National,Season onset,week,5.68149188853958e-05,Bin,12.0,13.0
US National,Season onset,week,5.68149188853958e-05,Bin,13.0,14.0
US National,Season onset,week,5.68149188853958e-05,Bin,14.0,15.0
US National,Season onset,week,5.68149188853958e-05,Bin,15.0,16.0
US National,Season onset,week,5.68149188853958e-05,Bin,16.0,17.0
US National,Season onset,week,5.68149188853958e-05,Bin,17.0,18.0
US National,Season onset,week,5.68149188853958e-05,Bin,18.0,19.0
US National,Season onset,week,5.68149188853958e-05,Bin,19.0,20.0
US National,Season onset,week,5.68149188853958e-05,Bin,20.0,21.0
US National,Season onset,week,0.0763158364143509,Bin,none,none
US National,Season peak week,week,0.000944342167354249,Bin,40.0,41.0
US National,Season peak week,week,0.000944342167354249,Bin,41.0,42.0
US National,Season peak week,week,0.000944342167354249,Bin,42.0,43.0
US National,Season peak week,week,0.00155658951218764,Bin,43.0,44.0
US National,Season peak week,week,0.00155658951218764,Bin,44.0,45.0
US National,Season peak week,week,0.00155658951218764,Bin,45.0,46.0
US National,Season peak week,week,0.00400557889152118,Bin,46.0,47.0
US National,Season peak week,week,0.00645456827085473,Bin,47.0,48.0
US National,Season peak week,week,0.00523007358118796,Bin,48.0,49.0
US National,Season peak week,week,0.0107404800255043,Bin,49.0,50.0
US National,Season peak week,week,0.0160101412795199,Bin,50.0,51.0
US National,Season peak week,week,0.0585528159322393,Bin,51.0,52.0
US National,Season peak week,week,0.100013260941805,Bin,52.0,53.0
US National,Season peak week,week,0.0666871589175448,Bin,1.0,2.0
US National,Season peak week,week,0.0492685080799379,Bin,2.0,3.0
US National,Season peak week,week,0.0653633820237476,Bin,3.0,4.0
US National,Season peak week,week,0.0733625329909375,Bin,4.0,5.0
US National,Season peak week,week,0.0875986324410105,Bin,5.0,6.0
US National,Season peak week,week,0.119967614603747,Bin,6.0,7.0
US National,Season peak week,week,0.12142763179478,Bin,7.0,8.0
US National,Season peak week,week,0.0639353428671793,Bin,8.0,9.0
US National,Season peak week,week,0.035903137670498,Bin,9.0,10.0
US National,Season peak week,week,0.0437723672465572,Bin,10.0,11.0
US National,Season peak week,week,0.0379913831178249,Bin,11.0,12.0
US National,Season peak week,week,0.0179289888962808,Bin,12.0,13.0
US National,Season peak week,week,0.00320515327707825,Bin,13.0,14.0
US National,Season peak week,week,0.00142523752220369,Bin,14.0,15.0
US National,Season peak week,week,0.00203744623618047,Bin,15.0,16.0
US National,Season peak week,week,0.000200704201680306,Bin,16.0,17.0
US National,Season peak week,week,0.000200704201680306,Bin,17.0,18.0
US National,Season peak week,week,0.000200704201680306,Bin,18.0,19.0
US National,Season peak week,week,0.000812951546513692,Bin,19.0,20.0
US National,Season peak week,week,0.000200704201680306,Bin,20.0,21.0
US National,Season peak percentage,percent,4.38006740889841e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000107309787906969,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000139195756402822,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000179033745164109,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000228340804506078,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000288799657662293,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000362295736622108,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000450877257974634,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000556687576583239,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000682065024129334,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000829316917762495,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00100081835175363,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00119892129120696,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00142587301430372,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00168372793295386,Bin,1.4,1.5
US National,Season peak percentage,percent,0.0048085893688837,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00229888307692351,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00454813918632087,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00966721327735321,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00537388329405322,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00961782178859334,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00917047386063324,Bin,2.1,2.2
US National,Season peak percentage,percent,0.013477028511561,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0121415296747982,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0127178353434663,Bin,2.4,2.5
