location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2,Point,NA,NA
US National,2 wk ahead,percent,2.2,Point,NA,NA
US National,3 wk ahead,percent,2.3,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.1,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,9.37716221338785e-05,Bin,40.0,41.0
US National,Season onset,week,0.000323238776640618,Bin,41.0,42.0
US National,Season onset,week,0.000905794141164714,Bin,42.0,43.0
US National,Season onset,week,0.00210873857117792,Bin,43.0,44.0
US National,Season onset,week,0.00416987599367177,Bin,44.0,45.0
US National,Season onset,week,0.0071251369793508,Bin,45.0,46.0
US National,Season onset,week,0.204638339249106,Bin,46.0,47.0
US National,Season onset,week,0.262632365328677,Bin,47.0,48.0
US National,Season onset,week,0.152069682401323,Bin,48.0,49.0
US National,Season onset,week,0.0880629868153903,Bin,49.0,50.0
US National,Season onset,week,0.0673375521444921,Bin,50.0,51.0
US National,Season onset,week,0.0487863532798864,Bin,51.0,52.0
US National,Season onset,week,0.0313505776950613,Bin,52.0,53.0
US National,Season onset,week,0.0307882553174989,Bin,1.0,2.0
US National,Season onset,week,0.0212089895004446,Bin,2.0,3.0
US National,Season onset,week,0.00915371591946411,Bin,3.0,4.0
US National,Season onset,week,0.0121236762753434,Bin,4.0,5.0
US National,Season onset,week,0.00621025009960515,Bin,5.0,6.0
US National,Season onset,week,0.0046000039890968,Bin,6.0,7.0
US National,Season onset,week,0.00280354273951715,Bin,7.0,8.0
US National,Season onset,week,0.00137639533121138,Bin,8.0,9.0
US National,Season onset,week,0.00053674485069952,Bin,9.0,10.0
US National,Season onset,week,0.000164666949935669,Bin,10.0,11.0
US National,Season onset,week,0.00170886598237835,Bin,11.0,12.0
US National,Season onset,week,4.54643641137778e-05,Bin,12.0,13.0
US National,Season onset,week,4.54643641137778e-05,Bin,13.0,14.0
US National,Season onset,week,4.54643641137778e-05,Bin,14.0,15.0
US National,Season onset,week,4.54643641137778e-05,Bin,15.0,16.0
US National,Season onset,week,4.54643641137778e-05,Bin,16.0,17.0
US National,Season onset,week,4.54643641137778e-05,Bin,17.0,18.0
US National,Season onset,week,4.54643641137778e-05,Bin,18.0,19.0
US National,Season onset,week,4.54643641137778e-05,Bin,19.0,20.0
US National,Season onset,week,4.54643641137778e-05,Bin,20.0,21.0
US National,Season onset,week,0.0393113007697048,Bin,none,none
US National,Season peak week,week,0.000917282722887713,Bin,40.0,41.0
US National,Season peak week,week,0.000917282722887713,Bin,41.0,42.0
US National,Season peak week,week,0.000917282722887713,Bin,42.0,43.0
US National,Season peak week,week,0.000917282722887713,Bin,43.0,44.0
US National,Season peak week,week,0.000917282722887713,Bin,44.0,45.0
US National,Season peak week,week,0.00346154817066909,Bin,45.0,46.0
US National,Season peak week,week,0.000917282722887713,Bin,46.0,47.0
US National,Season peak week,week,0.00409761453261444,Bin,47.0,48.0
US National,Season peak week,week,0.00600581361845047,Bin,48.0,49.0
US National,Season peak week,week,0.00664205515367556,Bin,49.0,50.0
US National,Season peak week,week,0.0162131825945357,Bin,50.0,51.0
US National,Season peak week,week,0.0548114835061809,Bin,51.0,52.0
US National,Season peak week,week,0.103642309789682,Bin,52.0,53.0
US National,Season peak week,week,0.0783919628248366,Bin,1.0,2.0
US National,Season peak week,week,0.0568389001396857,Bin,2.0,3.0
US National,Season peak week,week,0.0698713439219074,Bin,3.0,4.0
US National,Season peak week,week,0.0668125192102869,Bin,4.0,5.0
US National,Season peak week,week,0.0848449788570372,Bin,5.0,6.0
US National,Season peak week,week,0.123712436440256,Bin,6.0,7.0
US National,Season peak week,week,0.123610302924887,Bin,7.0,8.0
US National,Season peak week,week,0.0555303263228792,Bin,8.0,9.0
US National,Season peak week,week,0.0315800565369111,Bin,9.0,10.0
US National,Season peak week,week,0.049664674695217,Bin,10.0,11.0
US National,Season peak week,week,0.0356150189527683,Bin,11.0,12.0
US National,Season peak week,week,0.0166394668062123,Bin,12.0,13.0
US National,Season peak week,week,0.00260133334010949,Bin,13.0,14.0
US National,Season peak week,week,0.000831057079034393,Bin,14.0,15.0
US National,Season peak week,week,0.000194953193166606,Bin,15.0,16.0
US National,Season peak week,week,0.000194953193166606,Bin,16.0,17.0
US National,Season peak week,week,0.000194953193166606,Bin,17.0,18.0
US National,Season peak week,week,0.000831019555111951,Bin,18.0,19.0
US National,Season peak week,week,0.000831019555111951,Bin,19.0,20.0
US National,Season peak week,week,0.000831019555111951,Bin,20.0,21.0
US National,Season peak percentage,percent,3.57174582481325e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,8.75062530538637e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000113507810687648,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000145993879340114,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000186201544585662,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000235502990735767,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000295435701881661,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000367669905560966,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000453953410254974,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000556193019183696,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000676270244633071,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000816121868057945,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000977665810136592,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00116273462412731,Bin,1.3,1.4
US National,Season peak percentage,percent,0.0013730035896174,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00160992918558158,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0018746346488474,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00216796285741338,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0024902403180425,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00739935913669136,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00435989263656738,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00590502956642998,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00861417305903986,Bin,2.2,2.3
