location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,9.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,8.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,7.4,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,4.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.6,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,6.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,6.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,5.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,7.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,6.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.9,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,6,Point,NA,NA
US National,2 wk ahead,percent,5.8,Point,NA,NA
US National,3 wk ahead,percent,5.4,Point,NA,NA
US National,4 wk ahead,percent,4.8,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,5.42828430360051e-05,Bin,40.0,41.0
US National,Season onset,week,0.000187117437083827,Bin,41.0,42.0
US National,Season onset,week,0.000524348223314012,Bin,42.0,43.0
US National,Season onset,week,0.00122070960086364,Bin,43.0,44.0
US National,Season onset,week,0.00241385952191457,Bin,44.0,45.0
US National,Season onset,week,0.00412459546974777,Bin,45.0,46.0
US National,Season onset,week,0.00614828903260939,Bin,46.0,47.0
US National,Season onset,week,0.909131073121295,Bin,47.0,48.0
US National,Season onset,week,0.00931516674591728,Bin,48.0,49.0
US National,Season onset,week,0.00970055825527848,Bin,49.0,50.0
US National,Season onset,week,0.00922228221768826,Bin,50.0,51.0
US National,Season onset,week,0.00808274633523501,Bin,51.0,52.0
US National,Season onset,week,0.00662896109766892,Bin,52.0,53.0
US National,Season onset,week,0.00534349496384649,Bin,1.0,2.0
US National,Season onset,week,0.00459792565804279,Bin,2.0,3.0
US National,Season onset,week,0.00433892258615996,Bin,3.0,4.0
US National,Season onset,week,0.00413829167065454,Bin,4.0,5.0
US National,Season onset,week,0.00359494455549391,Bin,5.0,6.0
US National,Season onset,week,0.00266281583902311,Bin,6.0,7.0
US National,Season onset,week,0.00162289344533872,Bin,7.0,8.0
US National,Season onset,week,0.000796757128636669,Bin,8.0,9.0
US National,Season onset,week,0.000310706699842412,Bin,9.0,10.0
US National,Season onset,week,9.53211231232704e-05,Bin,10.0,11.0
US National,Season onset,week,2.92899951388652e-05,Bin,11.0,12.0
US National,Season onset,week,2.6318056639996e-05,Bin,12.0,13.0
US National,Season onset,week,2.6318056639996e-05,Bin,13.0,14.0
US National,Season onset,week,2.6318056639996e-05,Bin,14.0,15.0
US National,Season onset,week,2.6318056639996e-05,Bin,15.0,16.0
US National,Season onset,week,2.6318056639996e-05,Bin,16.0,17.0
US National,Season onset,week,2.6318056639996e-05,Bin,17.0,18.0
US National,Season onset,week,2.6318056639996e-05,Bin,18.0,19.0
US National,Season onset,week,2.6318056639996e-05,Bin,19.0,20.0
US National,Season onset,week,2.6318056639996e-05,Bin,20.0,21.0
US National,Season onset,week,0.00547778392328741,Bin,none,none
US National,Season peak week,week,7.16935089618811e-05,Bin,40.0,41.0
US National,Season peak week,week,7.16935089618811e-05,Bin,41.0,42.0
US National,Season peak week,week,7.16935089618811e-05,Bin,42.0,43.0
US National,Season peak week,week,7.16935089618811e-05,Bin,43.0,44.0
US National,Season peak week,week,7.16935089618811e-05,Bin,44.0,45.0
US National,Season peak week,week,7.16935089618811e-05,Bin,45.0,46.0
US National,Season peak week,week,7.16935089618811e-05,Bin,46.0,47.0
US National,Season peak week,week,7.16935089618811e-05,Bin,47.0,48.0
US National,Season peak week,week,7.16935089618811e-05,Bin,48.0,49.0
US National,Season peak week,week,7.17072002555114e-05,Bin,49.0,50.0
US National,Season peak week,week,0.00047177459044466,Bin,50.0,51.0
US National,Season peak week,week,0.00319027848549899,Bin,51.0,52.0
US National,Season peak week,week,0.00601254533539547,Bin,52.0,53.0
US National,Season peak week,week,0.00334301576694322,Bin,1.0,2.0
US National,Season peak week,week,0.00150930546739016,Bin,2.0,3.0
US National,Season peak week,week,0.00208046390155787,Bin,3.0,4.0
US National,Season peak week,week,0.00199054113375512,Bin,4.0,5.0
US National,Season peak week,week,0.863275139860082,Bin,5.0,6.0
US National,Season peak week,week,0.00604004746560513,Bin,6.0,7.0
US National,Season peak week,week,0.00642978378616819,Bin,7.0,8.0
US National,Season peak week,week,0.00480948371113455,Bin,8.0,9.0
US National,Season peak week,week,0.0200373402829818,Bin,9.0,10.0
US National,Season peak week,week,0.0284983237573902,Bin,10.0,11.0
US National,Season peak week,week,0.0282453695306347,Bin,11.0,12.0
US National,Season peak week,week,0.00824861154370099,Bin,12.0,13.0
US National,Season peak week,week,0.0038265069176883,Bin,13.0,14.0
US National,Season peak week,week,0.00559916820923181,Bin,14.0,15.0
US National,Season peak week,week,0.00187654658508206,Bin,15.0,16.0
US National,Season peak week,week,0.00187654658508206,Bin,16.0,17.0
US National,Season peak week,week,1.52372394128891e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00187654658508206,Bin,18.0,19.0
US National,Season peak week,week,1.52372394128891e-05,Bin,19.0,20.0
US National,Season peak week,week,1.52372394128891e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,4.17764271164683e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.02350367782744e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.32762517278536e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.70759060414638e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.17786887726669e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.75450892651455e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.45549292603995e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.30035548089663e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,5.30953842416629e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,6.50534300842935e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,7.90977449129179e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,9.54548435181331e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00011434903263319,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000135994632427153,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000160587566586584,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000188298166474076,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000219257786775335,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000253564990748333,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00029125794760886,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000332319401417634,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000376653654333745,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000424094628815421,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000474400531041183,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000527241400130158,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000582205095045656,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000638805446393982,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000696479980407002,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000754610794367153,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000812529959062625,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000869537639405668,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00092492529731616,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000977989873717156,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0010280498771058,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00107447679802667,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00111670099920494,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0011542303809335,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00118667085890253,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0012137266700427,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0012351908189796,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0012509738656458,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00126109795267283,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00126566223104792,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00126484878589559,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0012589320365106,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00124822721160316,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00123310518807964,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00121396767900064,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00119122466267621,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00116528894276276,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00113656762127081,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00110544419378835,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00107227823954502,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00103738960791143,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00100106954616362,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00096357394535319,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000925131528574605,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000885944463524031,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000846197205819884,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000806064408069503,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000765717584777748,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000725330232773077,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000685082445627137,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00064516193328852,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000605765899775632,Bin,6.3,6.4
US National,Season peak percentage,percent,0.000567096881511601,Bin,6.4,6.5
US National,Season peak percentage,percent,0.000529354622828504,Bin,6.5,6.6
US National,Season peak percentage,percent,0.000492734055890953,Bin,6.6,6.7
US National,Season peak percentage,percent,0.000457416845945978,Bin,6.7,6.8
US National,Season peak percentage,percent,0.000423561423536897,Bin,6.8,6.9
US National,Season peak percentage,percent,0.000391297430814349,Bin,6.9,7.0
US National,Season peak percentage,percent,0.000360723426063756,Bin,7.0,7.1
US National,Season peak percentage,percent,0.000331896190699535,Bin,7.1,7.2
US National,Season peak percentage,percent,0.000304836597621235,Bin,7.2,7.3
US National,Season peak percentage,percent,0.000279531576322588,Bin,7.3,7.4
US National,Season peak percentage,percent,0.000255936200519318,Bin,7.4,7.5
US National,Season peak percentage,percent,0.877736140181306,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00211290066579746,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00589261992101676,Bin,7.7,7.8
US National,Season peak percentage,percent,0.0001768844219633,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00585849603239707,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00774251236373471,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00772819960005705,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00391612964399464,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00390366757178849,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00769076913032491,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00578062750211282,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00387128632162493,Bin,8.6,8.7
US National,Season peak percentage,percent,6.33766204361225e-05,Bin,8.7,8.8
US National,Season peak percentage,percent,0.0019543079143876,Bin,8.8,8.9
US National,Season peak percentage,percent,0.00384600200835625,Bin,8.9,9.0
US National,Season peak percentage,percent,4.03773683743338e-05,Bin,9.0,9.1
