location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3,Point,NA,NA
HHS Region 2,Season onset,week,2,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,49,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 4,Season peak week,week,1,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.7,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,2,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,Season onset,week,3,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.1,Point,NA,NA
US National,2 wk ahead,percent,2.2,Point,NA,NA
US National,3 wk ahead,percent,2.5,Point,NA,NA
US National,4 wk ahead,percent,2.7,Point,NA,NA
US National,Season onset,week,1,Point,NA,NA
US National,Season peak percentage,percent,3.5,Point,NA,NA
US National,Season peak week,week,2,Point,NA,NA
US National,Season onset,week,0.000443123718368748,Bin,40.0,41.0
US National,Season onset,week,0.00154795606820022,Bin,41.0,42.0
US National,Season onset,week,0.00434867674706901,Bin,42.0,43.0
US National,Season onset,week,0.0100413421939255,Bin,43.0,44.0
US National,Season onset,week,0.0195213010802232,Bin,44.0,45.0
US National,Season onset,week,0.0326111420331094,Bin,45.0,46.0
US National,Season onset,week,0.0473763098334717,Bin,46.0,47.0
US National,Season onset,week,0.0602239322183015,Bin,47.0,48.0
US National,Season onset,week,0.0676200510948109,Bin,48.0,49.0
US National,Season onset,week,0.0683438039623697,Bin,49.0,50.0
US National,Season onset,week,0.0635088278232567,Bin,50.0,51.0
US National,Season onset,week,0.0544872299716661,Bin,51.0,52.0
US National,Season onset,week,0.0423515276031591,Bin,52.0,53.0
US National,Season onset,week,0.0295326323975291,Bin,1.0,2.0
US National,Season onset,week,0.0625685043134336,Bin,2.0,3.0
US National,Season onset,week,0.0438414890336019,Bin,3.0,4.0
US National,Season onset,week,0.0585445164421366,Bin,4.0,5.0
US National,Season onset,week,0.0347215761336389,Bin,5.0,6.0
US National,Season onset,week,0.0229802906219543,Bin,6.0,7.0
US National,Season onset,week,0.0158036333271258,Bin,7.0,8.0
US National,Season onset,week,0.00740099230818381,Bin,8.0,9.0
US National,Season onset,week,0.00522322928318858,Bin,9.0,10.0
US National,Season onset,week,0.00191382299548926,Bin,10.0,11.0
US National,Season onset,week,0.00152080442187151,Bin,11.0,12.0
US National,Season onset,week,0.000174685121293212,Bin,12.0,13.0
US National,Season onset,week,0.00150801845462654,Bin,13.0,14.0
US National,Season onset,week,0.000174685121293212,Bin,14.0,15.0
US National,Season onset,week,0.000174685121293212,Bin,15.0,16.0
US National,Season onset,week,0.000174685121293212,Bin,16.0,17.0
US National,Season onset,week,0.000174685121293212,Bin,17.0,18.0
US National,Season onset,week,0.000174685121293212,Bin,18.0,19.0
US National,Season onset,week,0.000174685121293212,Bin,19.0,20.0
US National,Season onset,week,0.000174685121293212,Bin,20.0,21.0
US National,Season onset,week,0.240617784948942,Bin,none,none
US National,Season peak week,week,0.00136574713742981,Bin,40.0,41.0
US National,Season peak week,week,0.00136574713742981,Bin,41.0,42.0
US National,Season peak week,week,0.00136574713742981,Bin,42.0,43.0
US National,Season peak week,week,0.00136574713742981,Bin,43.0,44.0
US National,Season peak week,week,0.00136574713742981,Bin,44.0,45.0
US National,Season peak week,week,0.00136574713742981,Bin,45.0,46.0
US National,Season peak week,week,0.00136574713742981,Bin,46.0,47.0
US National,Season peak week,week,0.00136574713742981,Bin,47.0,48.0
US National,Season peak week,week,0.00136574713742981,Bin,48.0,49.0
US National,Season peak week,week,0.00136574713742981,Bin,49.0,50.0
US National,Season peak week,week,0.00654754426302877,Bin,50.0,51.0
US National,Season peak week,week,0.0558258488944957,Bin,51.0,52.0
US National,Season peak week,week,0.362207420673896,Bin,52.0,53.0
US National,Season peak week,week,0.0575394318028108,Bin,1.0,2.0
US National,Season peak week,week,0.0212579718024558,Bin,2.0,3.0
US National,Season peak week,week,0.032779613074574,Bin,3.0,4.0
US National,Season peak week,week,0.032091374143726,Bin,4.0,5.0
US National,Season peak week,week,0.0521646716005398,Bin,5.0,6.0
US National,Season peak week,week,0.0930264118768286,Bin,6.0,7.0
US National,Season peak week,week,0.116194008814388,Bin,7.0,8.0
US National,Season peak week,week,0.0595168815655799,Bin,8.0,9.0
US National,Season peak week,week,0.0170426468514818,Bin,9.0,10.0
US National,Season peak week,week,0.0207556932453946,Bin,10.0,11.0
US National,Season peak week,week,0.0311860549031106,Bin,11.0,12.0
US National,Season peak week,week,0.0157066016323506,Bin,12.0,13.0
US National,Season peak week,week,0.00563547080627355,Bin,13.0,14.0
US National,Season peak week,week,0.00150687484672404,Bin,14.0,15.0
US National,Season peak week,week,0.00212074838877437,Bin,15.0,16.0
US National,Season peak week,week,0.00150687484672404,Bin,16.0,17.0
US National,Season peak week,week,0.000279127762623363,Bin,17.0,18.0
US National,Season peak week,week,0.000279127762623363,Bin,18.0,19.0
US National,Season peak week,week,0.000279127762623363,Bin,19.0,20.0
US National,Season peak week,week,0.0008930013046737,Bin,20.0,21.0
US National,Season peak percentage,percent,0.000115819741657212,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000273639602998442,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000339040248844002,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000417163754440375,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000509815932669868,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000618844315624823,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000746168717051308,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000893820149336858,Bin,0.7,0.8
US National,Season peak percentage,percent,0.00106371872469762,Bin,0.8,0.9
US National,Season peak percentage,percent,0.00125776540331493,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00147788601627019,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00172560612750192,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00200250128444701,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00230975676779348,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00264812861074159,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00301813863042401,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00341982526226738,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00385261703359154,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0043156338738151,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00480728090244041,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00532535646453439,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0058672440730917,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00642963438283725,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00700868731335122,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00760018712339931,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00819936310749134,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00880118986479413,Bin,2.6,2.7
US National,Season peak percentage,percent,0.279400327270181,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0226579646787389,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0205686182781943,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0184600627939069,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0183271591479773,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0188314725370088,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0153016690096339,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0177338147981284,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0167908863479153,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0178032722575375,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0147690035551542,Bin,3.7,3.8
