component_model_id,season,Model Week,weight
Dynamic Harmonic Model,2010/2011,40,0.86229050807558
Dynamic Harmonic Model,2010/2011,41,0.86229050807558
Dynamic Harmonic Model,2010/2011,42,0.86229050807558
Dynamic Harmonic Model,2010/2011,43,0.86229050807558
Dynamic Harmonic Model,2010/2011,44,0.86229050807558
Historical Average,2010/2011,40,0.0291650489944145
Historical Average,2010/2011,41,0.0291650489944145
Historical Average,2010/2011,42,0.0291650489944145
Historical Average,2010/2011,43,0.0291650489944145
Historical Average,2010/2011,44,0.0291650489944145
Subtype Historical Average,2010/2011,40,0.108544442930005
Subtype Historical Average,2010/2011,41,0.108544442930005
Subtype Historical Average,2010/2011,42,0.108544442930005
Subtype Historical Average,2010/2011,43,0.108544442930005
Subtype Historical Average,2010/2011,44,0.108544442930005
Dynamic Harmonic Model,2011/2012,40,0.845435590052942
Dynamic Harmonic Model,2011/2012,41,0.845435590052942
Dynamic Harmonic Model,2011/2012,42,0.845435590052942
Dynamic Harmonic Model,2011/2012,43,0.845435590052942
Dynamic Harmonic Model,2011/2012,44,0.845435590052942
Historical Average,2011/2012,40,0.0752773237202828
Historical Average,2011/2012,41,0.0752773237202828
Historical Average,2011/2012,42,0.0752773237202828
Historical Average,2011/2012,43,0.0752773237202828
Historical Average,2011/2012,44,0.0752773237202828
Subtype Historical Average,2011/2012,40,0.0792870862267751
Subtype Historical Average,2011/2012,41,0.0792870862267751
Subtype Historical Average,2011/2012,42,0.0792870862267751
Subtype Historical Average,2011/2012,43,0.0792870862267751
Subtype Historical Average,2011/2012,44,0.0792870862267751
Dynamic Harmonic Model,2012/2013,40,0.868776845197666
Dynamic Harmonic Model,2012/2013,41,0.868776845197666
Dynamic Harmonic Model,2012/2013,42,0.868776845197666
Dynamic Harmonic Model,2012/2013,43,0.868776845197666
Dynamic Harmonic Model,2012/2013,44,0.868776845197666
Historical Average,2012/2013,40,0.0709160401501506
Historical Average,2012/2013,41,0.0709160401501506
Historical Average,2012/2013,42,0.0709160401501506
Historical Average,2012/2013,43,0.0709160401501506
