component_model_id,season,Model Week,weight
Dynamic Harmonic Model,2010/2011,40,0.865494121553511
Dynamic Harmonic Model,2010/2011,41,0.865494121553511
Dynamic Harmonic Model,2010/2011,42,0.865494121553511
Dynamic Harmonic Model,2010/2011,43,0.865494121553511
Dynamic Harmonic Model,2010/2011,44,0.865494121553511
Historical Average,2010/2011,40,3.01341588567564e-06
Historical Average,2010/2011,41,3.01341588567564e-06
Historical Average,2010/2011,42,3.01341588567564e-06
Historical Average,2010/2011,43,3.01341588567564e-06
Historical Average,2010/2011,44,3.01341588567564e-06
Subtype Historical Average,2010/2011,40,0.134502865030603
Subtype Historical Average,2010/2011,41,0.134502865030603
Subtype Historical Average,2010/2011,42,0.134502865030603
Subtype Historical Average,2010/2011,43,0.134502865030603
Subtype Historical Average,2010/2011,44,0.134502865030603
Dynamic Harmonic Model,2011/2012,40,0.825527653206999
Dynamic Harmonic Model,2011/2012,41,0.825527653206999
Dynamic Harmonic Model,2011/2012,42,0.825527653206999
Dynamic Harmonic Model,2011/2012,43,0.825527653206999
Dynamic Harmonic Model,2011/2012,44,0.825527653206999
Historical Average,2011/2012,40,3.28742748401756e-06
Historical Average,2011/2012,41,3.28742748401756e-06
Historical Average,2011/2012,42,3.28742748401756e-06
Historical Average,2011/2012,43,3.28742748401756e-06
Historical Average,2011/2012,44,3.28742748401756e-06
Subtype Historical Average,2011/2012,40,0.174469059365517
Subtype Historical Average,2011/2012,41,0.174469059365517
Subtype Historical Average,2011/2012,42,0.174469059365517
Subtype Historical Average,2011/2012,43,0.174469059365517
Subtype Historical Average,2011/2012,44,0.174469059365517
Dynamic Harmonic Model,2012/2013,40,0.882540503106727
Dynamic Harmonic Model,2012/2013,41,0.882540503106727
Dynamic Harmonic Model,2012/2013,42,0.882540503106727
Dynamic Harmonic Model,2012/2013,43,0.882540503106727
Dynamic Harmonic Model,2012/2013,44,0.882540503106727
Historical Average,2012/2013,40,3.87494489866805e-06
Historical Average,2012/2013,41,3.87494489866805e-06
Historical Average,2012/2013,42,3.87494489866805e-06
Historical Average,2012/2013,43,3.87494489866805e-06
Historical Average,2012/2013,44,3.87494489866805e-06
Subtype Historical Average,2012/2013,40,0.117455621948374
Subtype Historical Average,2012/2013,41,0.117455621948374
Subtype Historical Average,2012/2013,42,0.117455621948374
Subtype Historical Average,2012/2013,43,0.117455621948374
Subtype Historical Average,2012/2013,44,0.117455621948374
Dynamic Harmonic Model,2013/2014,40,0.871247660675016
Dynamic Harmonic Model,2013/2014,41,0.871247660675016
Dynamic Harmonic Model,2013/2014,42,0.871247660675016
Dynamic Harmonic Model,2013/2014,43,0.871247660675016
Dynamic Harmonic Model,2013/2014,44,0.871247660675016
Historical Average,2013/2014,40,7.40888580572607e-06
Historical Average,2013/2014,41,7.40888580572607e-06
Historical Average,2013/2014,42,7.40888580572607e-06
Historical Average,2013/2014,43,7.40888580572607e-06
Historical Average,2013/2014,44,7.40888580572607e-06
Subtype Historical Average,2013/2014,40,0.128744930439178
Subtype Historical Average,2013/2014,41,0.128744930439178
Subtype Historical Average,2013/2014,42,0.128744930439178
Subtype Historical Average,2013/2014,43,0.128744930439178
Subtype Historical Average,2013/2014,44,0.128744930439178
Dynamic Harmonic Model,2014/2015,40,0.914181025657739
Dynamic Harmonic Model,2014/2015,41,0.914181025657739
Dynamic Harmonic Model,2014/2015,42,0.914181025657739
Dynamic Harmonic Model,2014/2015,43,0.914181025657739
Dynamic Harmonic Model,2014/2015,44,0.914181025657739
Historical Average,2014/2015,40,1.13596671148333e-05
Historical Average,2014/2015,41,1.13596671148333e-05
Historical Average,2014/2015,42,1.13596671148333e-05
Historical Average,2014/2015,43,1.13596671148333e-05
Historical Average,2014/2015,44,1.13596671148333e-05
Subtype Historical Average,2014/2015,40,0.085807614675146
Subtype Historical Average,2014/2015,41,0.085807614675146
Subtype Historical Average,2014/2015,42,0.085807614675146
Subtype Historical Average,2014/2015,43,0.085807614675146
Subtype Historical Average,2014/2015,44,0.085807614675146
Dynamic Harmonic Model,2015/2016,40,0.916913903356906
Dynamic Harmonic Model,2015/2016,41,0.916913903356906
Dynamic Harmonic Model,2015/2016,42,0.916913903356906
Dynamic Harmonic Model,2015/2016,43,0.916913903356906
Dynamic Harmonic Model,2015/2016,44,0.916913903356906
Historical Average,2015/2016,40,3.13909760704822e-06
Historical Average,2015/2016,41,3.13909760704822e-06
Historical Average,2015/2016,42,3.13909760704822e-06
Historical Average,2015/2016,43,3.13909760704822e-06
Historical Average,2015/2016,44,3.13909760704822e-06
Subtype Historical Average,2015/2016,40,0.0830829575454867
Subtype Historical Average,2015/2016,41,0.0830829575454867
Subtype Historical Average,2015/2016,42,0.0830829575454867
Subtype Historical Average,2015/2016,43,0.0830829575454867
Subtype Historical Average,2015/2016,44,0.0830829575454867
Dynamic Harmonic Model,2016/2017,40,0.838400537209089
Dynamic Harmonic Model,2016/2017,41,0.838400537209089
Dynamic Harmonic Model,2016/2017,42,0.838400537209089
Dynamic Harmonic Model,2016/2017,43,0.838400537209089
Dynamic Harmonic Model,2016/2017,44,0.838400537209089
Historical Average,2016/2017,40,3.32361281450218e-06
Historical Average,2016/2017,41,3.32361281450218e-06
Historical Average,2016/2017,42,3.32361281450218e-06
Historical Average,2016/2017,43,3.32361281450218e-06
Historical Average,2016/2017,44,3.32361281450218e-06
Subtype Historical Average,2016/2017,40,0.161596139178097
Subtype Historical Average,2016/2017,41,0.161596139178097
Subtype Historical Average,2016/2017,42,0.161596139178097
Subtype Historical Average,2016/2017,43,0.161596139178097
Subtype Historical Average,2016/2017,44,0.161596139178097
Dynamic Harmonic Model,2017/2018,40,0.848451229072025
Dynamic Harmonic Model,2017/2018,41,0.848451229072025
Dynamic Harmonic Model,2017/2018,42,0.848451229072025
Dynamic Harmonic Model,2017/2018,43,0.848451229072025
Dynamic Harmonic Model,2017/2018,44,0.848451229072025
Historical Average,2017/2018,40,2.77460124168119e-06
Historical Average,2017/2018,41,2.77460124168119e-06
Historical Average,2017/2018,42,2.77460124168119e-06
Historical Average,2017/2018,43,2.77460124168119e-06
Historical Average,2017/2018,44,2.77460124168119e-06
Subtype Historical Average,2017/2018,40,0.151545996326734
Subtype Historical Average,2017/2018,41,0.151545996326734
Subtype Historical Average,2017/2018,42,0.151545996326734
Subtype Historical Average,2017/2018,43,0.151545996326734
Subtype Historical Average,2017/2018,44,0.151545996326734
Dynamic Harmonic Model,2010/2011,45,0.849428244667066
Dynamic Harmonic Model,2010/2011,46,0.849428244667066
Dynamic Harmonic Model,2010/2011,47,0.849428244667066
Dynamic Harmonic Model,2010/2011,48,0.849428244667066
Historical Average,2010/2011,45,9.62908720762699e-07
Historical Average,2010/2011,46,9.62908720762699e-07
Historical Average,2010/2011,47,9.62908720762699e-07
Historical Average,2010/2011,48,9.62908720762699e-07
Subtype Historical Average,2010/2011,45,0.150570792424214
Subtype Historical Average,2010/2011,46,0.150570792424214
Subtype Historical Average,2010/2011,47,0.150570792424214
Subtype Historical Average,2010/2011,48,0.150570792424214
Dynamic Harmonic Model,2011/2012,45,0.82660285091471
Dynamic Harmonic Model,2011/2012,46,0.82660285091471
Dynamic Harmonic Model,2011/2012,47,0.82660285091471
Dynamic Harmonic Model,2011/2012,48,0.82660285091471
Historical Average,2011/2012,45,1.08526737581716e-06
Historical Average,2011/2012,46,1.08526737581716e-06
Historical Average,2011/2012,47,1.08526737581716e-06
Historical Average,2011/2012,48,1.08526737581716e-06
Subtype Historical Average,2011/2012,45,0.173396063817915
Subtype Historical Average,2011/2012,46,0.173396063817915
Subtype Historical Average,2011/2012,47,0.173396063817915
Subtype Historical Average,2011/2012,48,0.173396063817915
Dynamic Harmonic Model,2012/2013,45,0.871500898713984
Dynamic Harmonic Model,2012/2013,46,0.871500898713984
Dynamic Harmonic Model,2012/2013,47,0.871500898713984
Dynamic Harmonic Model,2012/2013,48,0.871500898713984
Historical Average,2012/2013,45,1.14585790833627e-06
Historical Average,2012/2013,46,1.14585790833627e-06
Historical Average,2012/2013,47,1.14585790833627e-06
Historical Average,2012/2013,48,1.14585790833627e-06
Subtype Historical Average,2012/2013,45,0.128497955428108
Subtype Historical Average,2012/2013,46,0.128497955428108
Subtype Historical Average,2012/2013,47,0.128497955428108
Subtype Historical Average,2012/2013,48,0.128497955428108
Dynamic Harmonic Model,2013/2014,45,0.862962692729663
Dynamic Harmonic Model,2013/2014,46,0.862962692729663
Dynamic Harmonic Model,2013/2014,47,0.862962692729663
Dynamic Harmonic Model,2013/2014,48,0.862962692729663
Historical Average,2013/2014,45,2.15827834390581e-06
Historical Average,2013/2014,46,2.15827834390581e-06
Historical Average,2013/2014,47,2.15827834390581e-06
Historical Average,2013/2014,48,2.15827834390581e-06
Subtype Historical Average,2013/2014,45,0.137035148991993
Subtype Historical Average,2013/2014,46,0.137035148991993
Subtype Historical Average,2013/2014,47,0.137035148991993
Subtype Historical Average,2013/2014,48,0.137035148991993
Dynamic Harmonic Model,2014/2015,45,0.912775114772786
Dynamic Harmonic Model,2014/2015,46,0.912775114772786
Dynamic Harmonic Model,2014/2015,47,0.912775114772786
Dynamic Harmonic Model,2014/2015,48,0.912775114772786
Historical Average,2014/2015,45,7.03973755891719e-06
Historical Average,2014/2015,46,7.03973755891719e-06
Historical Average,2014/2015,47,7.03973755891719e-06
Historical Average,2014/2015,48,7.03973755891719e-06
Subtype Historical Average,2014/2015,45,0.0872178454896547
Subtype Historical Average,2014/2015,46,0.0872178454896547
Subtype Historical Average,2014/2015,47,0.0872178454896547
Subtype Historical Average,2014/2015,48,0.0872178454896547
Dynamic Harmonic Model,2015/2016,45,0.878039617220158
Dynamic Harmonic Model,2015/2016,46,0.878039617220158
Dynamic Harmonic Model,2015/2016,47,0.878039617220158
Dynamic Harmonic Model,2015/2016,48,0.878039617220158
Historical Average,2015/2016,45,1.0101844472704e-06
Historical Average,2015/2016,46,1.0101844472704e-06
Historical Average,2015/2016,47,1.0101844472704e-06
Historical Average,2015/2016,48,1.0101844472704e-06
Subtype Historical Average,2015/2016,45,0.121959372595395
Subtype Historical Average,2015/2016,46,0.121959372595395
Subtype Historical Average,2015/2016,47,0.121959372595395
