component_model_id,season,location,target,weight
Dynamic Harmonic Model,2010/2011,HHS Region 1,1 wk ahead,0.999999895826145
Historical Average,2010/2011,HHS Region 1,1 wk ahead,8.41542388863656e-08
Subtype Historical Average,2010/2011,HHS Region 1,1 wk ahead,2.00196164463393e-08
Dynamic Harmonic Model,2011/2012,HHS Region 1,1 wk ahead,0.999999947188822
Historical Average,2011/2012,HHS Region 1,1 wk ahead,4.29744690677275e-08
Subtype Historical Average,2011/2012,HHS Region 1,1 wk ahead,9.8367088617953e-09
Dynamic Harmonic Model,2012/2013,HHS Region 1,1 wk ahead,0.999999889943858
Historical Average,2012/2013,HHS Region 1,1 wk ahead,8.5794978999655e-08
Subtype Historical Average,2012/2013,HHS Region 1,1 wk ahead,2.42611632149567e-08
Dynamic Harmonic Model,2013/2014,HHS Region 1,1 wk ahead,0.999999906701262
Historical Average,2013/2014,HHS Region 1,1 wk ahead,7.37109147268692e-08
Subtype Historical Average,2013/2014,HHS Region 1,1 wk ahead,1.95878228207662e-08
Dynamic Harmonic Model,2014/2015,HHS Region 1,1 wk ahead,0.999999902598768
Historical Average,2014/2015,HHS Region 1,1 wk ahead,6.39139319039151e-08
Subtype Historical Average,2014/2015,HHS Region 1,1 wk ahead,3.34873005284179e-08
Dynamic Harmonic Model,2015/2016,HHS Region 1,1 wk ahead,0.999999925823439
Historical Average,2015/2016,HHS Region 1,1 wk ahead,5.72719151316039e-08
Subtype Historical Average,2015/2016,HHS Region 1,1 wk ahead,1.69046459528705e-08
Dynamic Harmonic Model,2016/2017,HHS Region 1,1 wk ahead,0.999999856115816
Historical Average,2016/2017,HHS Region 1,1 wk ahead,1.11983123986723e-07
Subtype Historical Average,2016/2017,HHS Region 1,1 wk ahead,3.19010600708334e-08
Dynamic Harmonic Model,2017/2018,HHS Region 1,1 wk ahead,0.999999836147339
Historical Average,2017/2018,HHS Region 1,1 wk ahead,1.3586423108779e-07
Subtype Historical Average,2017/2018,HHS Region 1,1 wk ahead,2.79884299243126e-08
Dynamic Harmonic Model,2018/2019,HHS Region 1,1 wk ahead,0.999999789958535
Historical Average,2018/2019,HHS Region 1,1 wk ahead,1.64216970088308e-07
Subtype Historical Average,2018/2019,HHS Region 1,1 wk ahead,4.58244945459799e-08
Dynamic Harmonic Model,2010/2011,HHS Region 10,1 wk ahead,0.984343702373024
Historical Average,2010/2011,HHS Region 10,1 wk ahead,0.012233227816617
Subtype Historical Average,2010/2011,HHS Region 10,1 wk ahead,0.00342306981035916
Dynamic Harmonic Model,2011/2012,HHS Region 10,1 wk ahead,0.979744983842935
Historical Average,2011/2012,HHS Region 10,1 wk ahead,0.0195665768530853
Subtype Historical Average,2011/2012,HHS Region 10,1 wk ahead,0.000688439303979425
Dynamic Harmonic Model,2012/2013,HHS Region 10,1 wk ahead,0.982680226635772
Historical Average,2012/2013,HHS Region 10,1 wk ahead,0.0149127506327557
Subtype Historical Average,2012/2013,HHS Region 10,1 wk ahead,0.00240702273147261
Dynamic Harmonic Model,2013/2014,HHS Region 10,1 wk ahead,0.986185632921548
Historical Average,2013/2014,HHS Region 10,1 wk ahead,0.000218596375722726
Subtype Historical Average,2013/2014,HHS Region 10,1 wk ahead,0.013595770702729
Dynamic Harmonic Model,2014/2015,HHS Region 10,1 wk ahead,0.982513362485693
Historical Average,2014/2015,HHS Region 10,1 wk ahead,0.0169749277867006
Subtype Historical Average,2014/2015,HHS Region 10,1 wk ahead,0.000511709727606257
Dynamic Harmonic Model,2015/2016,HHS Region 10,1 wk ahead,0.984150340456965
Historical Average,2015/2016,HHS Region 10,1 wk ahead,0.00785644307640975
Subtype Historical Average,2015/2016,HHS Region 10,1 wk ahead,0.00799321646662506
Dynamic Harmonic Model,2016/2017,HHS Region 10,1 wk ahead,0.988259661537024
Historical Average,2016/2017,HHS Region 10,1 wk ahead,0.0115340976596538
Subtype Historical Average,2016/2017,HHS Region 10,1 wk ahead,0.000206240803321864
Dynamic Harmonic Model,2017/2018,HHS Region 10,1 wk ahead,0.999999499728
Historical Average,2017/2018,HHS Region 10,1 wk ahead,3.07421594958934e-07
Subtype Historical Average,2017/2018,HHS Region 10,1 wk ahead,1.92850404647509e-07
Dynamic Harmonic Model,2018/2019,HHS Region 10,1 wk ahead,0.983098789788084
