component_model_id,season,location,target,weight
Dynamic Harmonic Model,2010/2011,HHS Region 1,1 wk ahead,0.999999956534732
Historical Average,2010/2011,HHS Region 1,1 wk ahead,1.06767514964269e-08
Subtype Historical Average,2010/2011,HHS Region 1,1 wk ahead,3.27885168217557e-08
Dynamic Harmonic Model,2011/2012,HHS Region 1,1 wk ahead,0.999999962820936
Historical Average,2011/2012,HHS Region 1,1 wk ahead,7.60884051047981e-09
Subtype Historical Average,2011/2012,HHS Region 1,1 wk ahead,2.95702235121095e-08
Dynamic Harmonic Model,2012/2013,HHS Region 1,1 wk ahead,0.99999996284391
Historical Average,2012/2013,HHS Region 1,1 wk ahead,9.39006663834241e-09
Subtype Historical Average,2012/2013,HHS Region 1,1 wk ahead,2.77660230272527e-08
Dynamic Harmonic Model,2013/2014,HHS Region 1,1 wk ahead,0.999999957723019
Historical Average,2013/2014,HHS Region 1,1 wk ahead,1.57202579987299e-08
Subtype Historical Average,2013/2014,HHS Region 1,1 wk ahead,2.65567228726723e-08
Dynamic Harmonic Model,2014/2015,HHS Region 1,1 wk ahead,0.999999971092404
Historical Average,2014/2015,HHS Region 1,1 wk ahead,9.03198236069819e-09
Subtype Historical Average,2014/2015,HHS Region 1,1 wk ahead,1.98756136943019e-08
Dynamic Harmonic Model,2015/2016,HHS Region 1,1 wk ahead,0.999999962204226
Historical Average,2015/2016,HHS Region 1,1 wk ahead,8.49701053026129e-09
Subtype Historical Average,2015/2016,HHS Region 1,1 wk ahead,2.92987632215542e-08
Dynamic Harmonic Model,2016/2017,HHS Region 1,1 wk ahead,0.999999949184784
Historical Average,2016/2017,HHS Region 1,1 wk ahead,1.19417885373779e-08
Subtype Historical Average,2016/2017,HHS Region 1,1 wk ahead,3.88734275800796e-08
Dynamic Harmonic Model,2017/2018,HHS Region 1,1 wk ahead,0.999999949045489
Historical Average,2017/2018,HHS Region 1,1 wk ahead,1.01502644711632e-08
Subtype Historical Average,2017/2018,HHS Region 1,1 wk ahead,4.08042464011333e-08
Dynamic Harmonic Model,2010/2011,HHS Region 10,1 wk ahead,0.999999904963107
Historical Average,2010/2011,HHS Region 10,1 wk ahead,5.85323448668959e-09
Subtype Historical Average,2010/2011,HHS Region 10,1 wk ahead,8.91836584501614e-08
Dynamic Harmonic Model,2011/2012,HHS Region 10,1 wk ahead,0.999999918686463
