component_model_id,season,location,target,weight
Historical Average,2010/2011,HHS Region 1,1 wk ahead,0.594503125712963
Subtype Historical Average,2010/2011,HHS Region 1,1 wk ahead,0.405496874287037
Historical Average,2011/2012,HHS Region 1,1 wk ahead,0.599312767384884
Subtype Historical Average,2011/2012,HHS Region 1,1 wk ahead,0.400687232615116
Historical Average,2012/2013,HHS Region 1,1 wk ahead,0.583269658578739
Subtype Historical Average,2012/2013,HHS Region 1,1 wk ahead,0.416730341421261
Historical Average,2013/2014,HHS Region 1,1 wk ahead,0.999968934223903
Subtype Historical Average,2013/2014,HHS Region 1,1 wk ahead,3.10657760970872e-05
Historical Average,2014/2015,HHS Region 1,1 wk ahead,0.767621327975147
Subtype Historical Average,2014/2015,HHS Region 1,1 wk ahead,0.232378672024853
Historical Average,2015/2016,HHS Region 1,1 wk ahead,0.53510457654254
Subtype Historical Average,2015/2016,HHS Region 1,1 wk ahead,0.46489542345746
Historical Average,2016/2017,HHS Region 1,1 wk ahead,0.543807639654244
Subtype Historical Average,2016/2017,HHS Region 1,1 wk ahead,0.456192360345756
Historical Average,2017/2018,HHS Region 1,1 wk ahead,9.16324398650486e-06
Subtype Historical Average,2017/2018,HHS Region 1,1 wk ahead,0.999990836756014
Historical Average,2010/2011,HHS Region 10,1 wk ahead,6.1029557549259e-05
Subtype Historical Average,2010/2011,HHS Region 10,1 wk ahead,0.999938970442451
Historical Average,2011/2012,HHS Region 10,1 wk ahead,0.000109436821798143
Subtype Historical Average,2011/2012,HHS Region 10,1 wk ahead,0.999890563178202
Historical Average,2012/2013,HHS Region 10,1 wk ahead,0.0428218688532059
Subtype Historical Average,2012/2013,HHS Region 10,1 wk ahead,0.957178131146794
Historical Average,2013/2014,HHS Region 10,1 wk ahead,0.00016392218698307
Subtype Historical Average,2013/2014,HHS Region 10,1 wk ahead,0.999836077813017
Historical Average,2014/2015,HHS Region 10,1 wk ahead,0.448137276747953
Subtype Historical Average,2014/2015,HHS Region 10,1 wk ahead,0.551862723252048
Historical Average,2015/2016,HHS Region 10,1 wk ahead,1.93736355103839e-05
Subtype Historical Average,2015/2016,HHS Region 10,1 wk ahead,0.99998062636449
Historical Average,2016/2017,HHS Region 10,1 wk ahead,2.63289983910138e-05
Subtype Historical Average,2016/2017,HHS Region 10,1 wk ahead,0.999973671001609
Historical Average,2017/2018,HHS Region 10,1 wk ahead,6.48598802911831e-06
Subtype Historical Average,2017/2018,HHS Region 10,1 wk ahead,0.999993514011971
Historical Average,2010/2011,HHS Region 2,1 wk ahead,0.463840219765447
Subtype Historical Average,2010/2011,HHS Region 2,1 wk ahead,0.536159780234553
Historical Average,2011/2012,HHS Region 2,1 wk ahead,0.414831809249489
Subtype Historical Average,2011/2012,HHS Region 2,1 wk ahead,0.585168190750511
Historical Average,2012/2013,HHS Region 2,1 wk ahead,0.465765531130258
