component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2010/2011,40,HHS Region 1,0.999999364129446
Dynamic Harmonic Model,2010/2011,41,HHS Region 1,0.999999364129446
Dynamic Harmonic Model,2010/2011,42,HHS Region 1,0.999999364129446
Dynamic Harmonic Model,2010/2011,43,HHS Region 1,0.999999364129446
Dynamic Harmonic Model,2010/2011,44,HHS Region 1,0.999999364129446
Historical Average,2010/2011,40,HHS Region 1,4.68591647404311e-07
Historical Average,2010/2011,41,HHS Region 1,4.68591647404311e-07
Historical Average,2010/2011,42,HHS Region 1,4.68591647404311e-07
Historical Average,2010/2011,43,HHS Region 1,4.68591647404311e-07
Historical Average,2010/2011,44,HHS Region 1,4.68591647404311e-07
Subtype Historical Average,2010/2011,40,HHS Region 1,1.67278906546306e-07
Subtype Historical Average,2010/2011,41,HHS Region 1,1.67278906546306e-07
Subtype Historical Average,2010/2011,42,HHS Region 1,1.67278906546306e-07
Subtype Historical Average,2010/2011,43,HHS Region 1,1.67278906546306e-07
Subtype Historical Average,2010/2011,44,HHS Region 1,1.67278906546306e-07
Dynamic Harmonic Model,2011/2012,40,HHS Region 1,0.999998278756354
Dynamic Harmonic Model,2011/2012,41,HHS Region 1,0.999998278756354
Dynamic Harmonic Model,2011/2012,42,HHS Region 1,0.999998278756354
Dynamic Harmonic Model,2011/2012,43,HHS Region 1,0.999998278756354
Dynamic Harmonic Model,2011/2012,44,HHS Region 1,0.999998278756354
Historical Average,2011/2012,40,HHS Region 1,1.42150780490422e-06
Historical Average,2011/2012,41,HHS Region 1,1.42150780490422e-06
Historical Average,2011/2012,42,HHS Region 1,1.42150780490422e-06
Historical Average,2011/2012,43,HHS Region 1,1.42150780490422e-06
Historical Average,2011/2012,44,HHS Region 1,1.42150780490422e-06
Subtype Historical Average,2011/2012,40,HHS Region 1,2.99735840617088e-07
Subtype Historical Average,2011/2012,41,HHS Region 1,2.99735840617088e-07
Subtype Historical Average,2011/2012,42,HHS Region 1,2.99735840617088e-07
Subtype Historical Average,2011/2012,43,HHS Region 1,2.99735840617088e-07
Subtype Historical Average,2011/2012,44,HHS Region 1,2.99735840617088e-07
Dynamic Harmonic Model,2012/2013,40,HHS Region 1,0.999999027441187
Dynamic Harmonic Model,2012/2013,41,HHS Region 1,0.999999027441187
Dynamic Harmonic Model,2012/2013,42,HHS Region 1,0.999999027441187
Dynamic Harmonic Model,2012/2013,43,HHS Region 1,0.999999027441187
Dynamic Harmonic Model,2012/2013,44,HHS Region 1,0.999999027441187
Historical Average,2012/2013,40,HHS Region 1,9.64251263868711e-07
Historical Average,2012/2013,41,HHS Region 1,9.64251263868711e-07
Historical Average,2012/2013,42,HHS Region 1,9.64251263868711e-07
Historical Average,2012/2013,43,HHS Region 1,9.64251263868711e-07
Historical Average,2012/2013,44,HHS Region 1,9.64251263868711e-07
Subtype Historical Average,2012/2013,40,HHS Region 1,8.3075490560201e-09
Subtype Historical Average,2012/2013,41,HHS Region 1,8.3075490560201e-09
Subtype Historical Average,2012/2013,42,HHS Region 1,8.3075490560201e-09
Subtype Historical Average,2012/2013,43,HHS Region 1,8.3075490560201e-09
Subtype Historical Average,2012/2013,44,HHS Region 1,8.3075490560201e-09
Dynamic Harmonic Model,2013/2014,40,HHS Region 1,0.999997926294569
Dynamic Harmonic Model,2013/2014,41,HHS Region 1,0.999997926294569
