component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2010/2011,40,HHS Region 1,0.99990603328577
Dynamic Harmonic Model,2010/2011,41,HHS Region 1,0.99990603328577
Dynamic Harmonic Model,2010/2011,42,HHS Region 1,0.99990603328577
Dynamic Harmonic Model,2010/2011,43,HHS Region 1,0.99990603328577
Dynamic Harmonic Model,2010/2011,44,HHS Region 1,0.99990603328577
Historical Average,2010/2011,40,HHS Region 1,9.00738403630814e-18
Historical Average,2010/2011,41,HHS Region 1,9.00738403630814e-18
Historical Average,2010/2011,42,HHS Region 1,9.00738403630814e-18
Historical Average,2010/2011,43,HHS Region 1,9.00738403630814e-18
Historical Average,2010/2011,44,HHS Region 1,9.00738403630814e-18
Subtype Historical Average,2010/2011,40,HHS Region 1,9.39667142295571e-05
Subtype Historical Average,2010/2011,41,HHS Region 1,9.39667142295571e-05
Subtype Historical Average,2010/2011,42,HHS Region 1,9.39667142295571e-05
Subtype Historical Average,2010/2011,43,HHS Region 1,9.39667142295571e-05
Subtype Historical Average,2010/2011,44,HHS Region 1,9.39667142295571e-05
Dynamic Harmonic Model,2011/2012,40,HHS Region 1,0.783205086673944
Dynamic Harmonic Model,2011/2012,41,HHS Region 1,0.783205086673944
Dynamic Harmonic Model,2011/2012,42,HHS Region 1,0.783205086673944
Dynamic Harmonic Model,2011/2012,43,HHS Region 1,0.783205086673944
Dynamic Harmonic Model,2011/2012,44,HHS Region 1,0.783205086673944
Historical Average,2011/2012,40,HHS Region 1,4.59970236125853e-06
Historical Average,2011/2012,41,HHS Region 1,4.59970236125853e-06
Historical Average,2011/2012,42,HHS Region 1,4.59970236125853e-06
Historical Average,2011/2012,43,HHS Region 1,4.59970236125853e-06
Historical Average,2011/2012,44,HHS Region 1,4.59970236125853e-06
Subtype Historical Average,2011/2012,40,HHS Region 1,0.216790313623694
Subtype Historical Average,2011/2012,41,HHS Region 1,0.216790313623694
Subtype Historical Average,2011/2012,42,HHS Region 1,0.216790313623694
Subtype Historical Average,2011/2012,43,HHS Region 1,0.216790313623694
Subtype Historical Average,2011/2012,44,HHS Region 1,0.216790313623694
Dynamic Harmonic Model,2012/2013,40,HHS Region 1,0.92966576812093
Dynamic Harmonic Model,2012/2013,41,HHS Region 1,0.92966576812093
Dynamic Harmonic Model,2012/2013,42,HHS Region 1,0.92966576812093
Dynamic Harmonic Model,2012/2013,43,HHS Region 1,0.92966576812093
Dynamic Harmonic Model,2012/2013,44,HHS Region 1,0.92966576812093
Historical Average,2012/2013,40,HHS Region 1,4.14611999741393e-06
Historical Average,2012/2013,41,HHS Region 1,4.14611999741393e-06
Historical Average,2012/2013,42,HHS Region 1,4.14611999741393e-06
Historical Average,2012/2013,43,HHS Region 1,4.14611999741393e-06
Historical Average,2012/2013,44,HHS Region 1,4.14611999741393e-06
Subtype Historical Average,2012/2013,40,HHS Region 1,0.0703300857590729
