component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2010/2011,40,1 wk ahead,0.99999943159989
Dynamic Harmonic Model,2010/2011,41,1 wk ahead,0.99999943159989
Dynamic Harmonic Model,2010/2011,42,1 wk ahead,0.99999943159989
Dynamic Harmonic Model,2010/2011,43,1 wk ahead,0.99999943159989
Dynamic Harmonic Model,2010/2011,44,1 wk ahead,0.99999943159989
Historical Average,2010/2011,40,1 wk ahead,5.86287740743307e-08
Historical Average,2010/2011,41,1 wk ahead,5.86287740743307e-08
Historical Average,2010/2011,42,1 wk ahead,5.86287740743307e-08
Historical Average,2010/2011,43,1 wk ahead,5.86287740743307e-08
Historical Average,2010/2011,44,1 wk ahead,5.86287740743307e-08
Subtype Historical Average,2010/2011,40,1 wk ahead,5.09771336053959e-07
Subtype Historical Average,2010/2011,41,1 wk ahead,5.09771336053959e-07
Subtype Historical Average,2010/2011,42,1 wk ahead,5.09771336053959e-07
Subtype Historical Average,2010/2011,43,1 wk ahead,5.09771336053959e-07
Subtype Historical Average,2010/2011,44,1 wk ahead,5.09771336053959e-07
Dynamic Harmonic Model,2011/2012,40,1 wk ahead,0.999999517367823
Dynamic Harmonic Model,2011/2012,41,1 wk ahead,0.999999517367823
Dynamic Harmonic Model,2011/2012,42,1 wk ahead,0.999999517367823
Dynamic Harmonic Model,2011/2012,43,1 wk ahead,0.999999517367823
Dynamic Harmonic Model,2011/2012,44,1 wk ahead,0.999999517367823
Historical Average,2011/2012,40,1 wk ahead,6.67378004062268e-08
Historical Average,2011/2012,41,1 wk ahead,6.67378004062268e-08
Historical Average,2011/2012,42,1 wk ahead,6.67378004062268e-08
Historical Average,2011/2012,43,1 wk ahead,6.67378004062268e-08
Historical Average,2011/2012,44,1 wk ahead,6.67378004062268e-08
Subtype Historical Average,2011/2012,40,1 wk ahead,4.15894376755456e-07
Subtype Historical Average,2011/2012,41,1 wk ahead,4.15894376755456e-07
Subtype Historical Average,2011/2012,42,1 wk ahead,4.15894376755456e-07
Subtype Historical Average,2011/2012,43,1 wk ahead,4.15894376755456e-07
Subtype Historical Average,2011/2012,44,1 wk ahead,4.15894376755456e-07
Dynamic Harmonic Model,2012/2013,40,1 wk ahead,0.999999455295182
