component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2010/2011,40,1 wk ahead,0.999999480089239
Dynamic Harmonic Model,2010/2011,41,1 wk ahead,0.999999480089239
Dynamic Harmonic Model,2010/2011,42,1 wk ahead,0.999999480089239
Dynamic Harmonic Model,2010/2011,43,1 wk ahead,0.999999480089239
Dynamic Harmonic Model,2010/2011,44,1 wk ahead,0.999999480089239
Historical Average,2010/2011,40,1 wk ahead,4.53204540457473e-08
Historical Average,2010/2011,41,1 wk ahead,4.53204540457473e-08
Historical Average,2010/2011,42,1 wk ahead,4.53204540457473e-08
Historical Average,2010/2011,43,1 wk ahead,4.53204540457473e-08
Historical Average,2010/2011,44,1 wk ahead,4.53204540457473e-08
Subtype Historical Average,2010/2011,40,1 wk ahead,4.74590306999264e-07
Subtype Historical Average,2010/2011,41,1 wk ahead,4.74590306999264e-07
Subtype Historical Average,2010/2011,42,1 wk ahead,4.74590306999264e-07
Subtype Historical Average,2010/2011,43,1 wk ahead,4.74590306999264e-07
Subtype Historical Average,2010/2011,44,1 wk ahead,4.74590306999264e-07
Dynamic Harmonic Model,2011/2012,40,1 wk ahead,0.999999483466879
Dynamic Harmonic Model,2011/2012,41,1 wk ahead,0.999999483466879
Dynamic Harmonic Model,2011/2012,42,1 wk ahead,0.999999483466879
Dynamic Harmonic Model,2011/2012,43,1 wk ahead,0.999999483466879
Dynamic Harmonic Model,2011/2012,44,1 wk ahead,0.999999483466879
Historical Average,2011/2012,40,1 wk ahead,6.45841121153325e-08
Historical Average,2011/2012,41,1 wk ahead,6.45841121153325e-08
Historical Average,2011/2012,42,1 wk ahead,6.45841121153325e-08
Historical Average,2011/2012,43,1 wk ahead,6.45841121153325e-08
Historical Average,2011/2012,44,1 wk ahead,6.45841121153325e-08
Subtype Historical Average,2011/2012,40,1 wk ahead,4.51949009007849e-07
Subtype Historical Average,2011/2012,41,1 wk ahead,4.51949009007849e-07
Subtype Historical Average,2011/2012,42,1 wk ahead,4.51949009007849e-07
Subtype Historical Average,2011/2012,43,1 wk ahead,4.51949009007849e-07
Subtype Historical Average,2011/2012,44,1 wk ahead,4.51949009007849e-07
Dynamic Harmonic Model,2012/2013,40,1 wk ahead,0.999999519233874
Dynamic Harmonic Model,2012/2013,41,1 wk ahead,0.999999519233874
Dynamic Harmonic Model,2012/2013,42,1 wk ahead,0.999999519233874
Dynamic Harmonic Model,2012/2013,43,1 wk ahead,0.999999519233874
Dynamic Harmonic Model,2012/2013,44,1 wk ahead,0.999999519233874
