component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2010/2011,40,1 wk ahead,0.999999684546388
Historical Average,2010/2011,40,1 wk ahead,3.55396202768399e-08
Subtype Historical Average,2010/2011,40,1 wk ahead,2.79913991561897e-07
Dynamic Harmonic Model,2011/2012,40,1 wk ahead,0.999999666863877
Historical Average,2011/2012,40,1 wk ahead,6.32030331882727e-08
Subtype Historical Average,2011/2012,40,1 wk ahead,2.69933089410521e-07
Dynamic Harmonic Model,2012/2013,40,1 wk ahead,0.999999703859831
Historical Average,2012/2013,40,1 wk ahead,3.73327235574314e-08
Subtype Historical Average,2012/2013,40,1 wk ahead,2.58807444986394e-07
Dynamic Harmonic Model,2013/2014,40,1 wk ahead,0.999999724769097
Historical Average,2013/2014,40,1 wk ahead,6.45240820828665e-08
Subtype Historical Average,2013/2014,40,1 wk ahead,2.1070682053164e-07
Dynamic Harmonic Model,2014/2015,40,1 wk ahead,0.999999827819845
Historical Average,2014/2015,40,1 wk ahead,4.76236385828793e-08
Subtype Historical Average,2014/2015,40,1 wk ahead,1.24556516374678e-07
Dynamic Harmonic Model,2015/2016,40,1 wk ahead,0.999999696827659
Historical Average,2015/2016,40,1 wk ahead,5.20850297154032e-08
Subtype Historical Average,2015/2016,40,1 wk ahead,2.51087311702743e-07
Dynamic Harmonic Model,2016/2017,40,1 wk ahead,0.999999708602375
Historical Average,2016/2017,40,1 wk ahead,4.06162854358318e-08
Subtype Historical Average,2016/2017,40,1 wk ahead,2.50781340052565e-07
Dynamic Harmonic Model,2017/2018,40,1 wk ahead,0.999999722425043
Historical Average,2017/2018,40,1 wk ahead,3.98048227762762e-08
Subtype Historical Average,2017/2018,40,1 wk ahead,2.37770134661403e-07
Dynamic Harmonic Model,2010/2011,41,1 wk ahead,0.999992256836368
Historical Average,2010/2011,41,1 wk ahead,2.34294805671903e-10
Subtype Historical Average,2010/2011,41,1 wk ahead,7.74292933698705e-06
Dynamic Harmonic Model,2011/2012,41,1 wk ahead,0.999997798472511
