component_model_id,season,Model Week,target,weight
Historical Average,2010/2011,40,1 wk ahead,4.17955181607088e-05
Subtype Historical Average,2010/2011,40,1 wk ahead,0.999958204481839
Historical Average,2011/2012,40,1 wk ahead,0.000153651924051348
Subtype Historical Average,2011/2012,40,1 wk ahead,0.999846348075949
Historical Average,2012/2013,40,1 wk ahead,4.80020128516693e-05
Subtype Historical Average,2012/2013,40,1 wk ahead,0.999951997987148
Historical Average,2013/2014,40,1 wk ahead,0.000546565911422925
Subtype Historical Average,2013/2014,40,1 wk ahead,0.999453434088577
Historical Average,2014/2015,40,1 wk ahead,0.000156736214216828
Subtype Historical Average,2014/2015,40,1 wk ahead,0.999843263785783
Historical Average,2015/2016,40,1 wk ahead,8.01639249344326e-05
Subtype Historical Average,2015/2016,40,1 wk ahead,0.999919836075066
Historical Average,2016/2017,40,1 wk ahead,6.73196509028793e-05
Subtype Historical Average,2016/2017,40,1 wk ahead,0.999932680349097
Historical Average,2017/2018,40,1 wk ahead,3.98575028812965e-05
Subtype Historical Average,2017/2018,40,1 wk ahead,0.999960142497119
Historical Average,2010/2011,41,1 wk ahead,3.74133193791595e-05
Subtype Historical Average,2010/2011,41,1 wk ahead,0.999962586680621
Historical Average,2011/2012,41,1 wk ahead,8.8038499005516e-05
Subtype Historical Average,2011/2012,41,1 wk ahead,0.999911961500994
Historical Average,2012/2013,41,1 wk ahead,3.60133720411127e-05
Subtype Historical Average,2012/2013,41,1 wk ahead,0.999963986627959
Historical Average,2013/2014,41,1 wk ahead,0.000230658245448378
Subtype Historical Average,2013/2014,41,1 wk ahead,0.999769341754552
Historical Average,2014/2015,41,1 wk ahead,0.000112878706998987
Subtype Historical Average,2014/2015,41,1 wk ahead,0.999887121293001
Historical Average,2015/2016,41,1 wk ahead,3.61608939035786e-05
Subtype Historical Average,2015/2016,41,1 wk ahead,0.999963839106096
Historical Average,2016/2017,41,1 wk ahead,4.32758652905548e-05
Subtype Historical Average,2016/2017,41,1 wk ahead,0.999956724134709
Historical Average,2017/2018,41,1 wk ahead,2.84841271101594e-05
Subtype Historical Average,2017/2018,41,1 wk ahead,0.99997151587289
Historical Average,2010/2011,42,1 wk ahead,6.88063212650468e-05
Subtype Historical Average,2010/2011,42,1 wk ahead,0.999931193678735
Historical Average,2011/2012,42,1 wk ahead,0.000205119164011996
Subtype Historical Average,2011/2012,42,1 wk ahead,0.999794880835988
Historical Average,2012/2013,42,1 wk ahead,0.000192132949669931
Subtype Historical Average,2012/2013,42,1 wk ahead,0.99980786705033
Historical Average,2013/2014,42,1 wk ahead,0.000151351043933142
Subtype Historical Average,2013/2014,42,1 wk ahead,0.999848648956067
Historical Average,2014/2015,42,1 wk ahead,0.00077751313019707
Subtype Historical Average,2014/2015,42,1 wk ahead,0.999222486869803
Historical Average,2015/2016,42,1 wk ahead,6.4602277943647e-05
Subtype Historical Average,2015/2016,42,1 wk ahead,0.999935397722056
Historical Average,2016/2017,42,1 wk ahead,8.87854021756472e-05
Subtype Historical Average,2016/2017,42,1 wk ahead,0.999911214597824
Historical Average,2017/2018,42,1 wk ahead,4.13078539847438e-05
Subtype Historical Average,2017/2018,42,1 wk ahead,0.999958692146015
Historical Average,2010/2011,43,1 wk ahead,0.000166317503500271
Subtype Historical Average,2010/2011,43,1 wk ahead,0.9998336824965
Historical Average,2011/2012,43,1 wk ahead,0.0010584826893166
Subtype Historical Average,2011/2012,43,1 wk ahead,0.998941517310683
Historical Average,2012/2013,43,1 wk ahead,0.00112332780385343
Subtype Historical Average,2012/2013,43,1 wk ahead,0.998876672196147
Historical Average,2013/2014,43,1 wk ahead,0.99979241311909
Subtype Historical Average,2013/2014,43,1 wk ahead,0.000207586880909708
Historical Average,2014/2015,43,1 wk ahead,0.00199885947897017
Subtype Historical Average,2014/2015,43,1 wk ahead,0.99800114052103
Historical Average,2015/2016,43,1 wk ahead,0.000985256590257432
Subtype Historical Average,2015/2016,43,1 wk ahead,0.999014743409743
Historical Average,2016/2017,43,1 wk ahead,0.00212939206057666
Subtype Historical Average,2016/2017,43,1 wk ahead,0.997870607939423
Historical Average,2017/2018,43,1 wk ahead,0.000102162937271009
Subtype Historical Average,2017/2018,43,1 wk ahead,0.999897837062729
Historical Average,2010/2011,44,1 wk ahead,0.000659646644342887
Subtype Historical Average,2010/2011,44,1 wk ahead,0.999340353355657
Historical Average,2011/2012,44,1 wk ahead,0.00149334426484569
Subtype Historical Average,2011/2012,44,1 wk ahead,0.998506655735154
Historical Average,2012/2013,44,1 wk ahead,0.00132895107619962
Subtype Historical Average,2012/2013,44,1 wk ahead,0.9986710489238
Historical Average,2013/2014,44,1 wk ahead,0.354124071070911
Subtype Historical Average,2013/2014,44,1 wk ahead,0.645875928929089
Historical Average,2014/2015,44,1 wk ahead,0.706788226981594
Subtype Historical Average,2014/2015,44,1 wk ahead,0.293211773018405
Historical Average,2015/2016,44,1 wk ahead,0.000634327420318056
Subtype Historical Average,2015/2016,44,1 wk ahead,0.999365672579682
Historical Average,2016/2017,44,1 wk ahead,0.000912241329360647
Subtype Historical Average,2016/2017,44,1 wk ahead,0.999087758670639
Historical Average,2017/2018,44,1 wk ahead,4.90629662018327e-05
Subtype Historical Average,2017/2018,44,1 wk ahead,0.999950937033798
Historical Average,2010/2011,45,1 wk ahead,0.0123915592439083
Subtype Historical Average,2010/2011,45,1 wk ahead,0.987608440756092
Historical Average,2011/2012,45,1 wk ahead,0.0436128192483037
Subtype Historical Average,2011/2012,45,1 wk ahead,0.956387180751696
Historical Average,2012/2013,45,1 wk ahead,0.100924208054835
Subtype Historical Average,2012/2013,45,1 wk ahead,0.899075791945165
Historical Average,2013/2014,45,1 wk ahead,0.998166687865521
Subtype Historical Average,2013/2014,45,1 wk ahead,0.00183331213447924
Historical Average,2014/2015,45,1 wk ahead,0.99950033709343
Subtype Historical Average,2014/2015,45,1 wk ahead,0.000499662906570258
Historical Average,2015/2016,45,1 wk ahead,0.260234723932118
Subtype Historical Average,2015/2016,45,1 wk ahead,0.739765276067882
Historical Average,2016/2017,45,1 wk ahead,0.234186097519215
Subtype Historical Average,2016/2017,45,1 wk ahead,0.765813902480785
Historical Average,2017/2018,45,1 wk ahead,0.000116785221128416
Subtype Historical Average,2017/2018,45,1 wk ahead,0.999883214778872
Historical Average,2010/2011,46,1 wk ahead,0.320329662238369
Subtype Historical Average,2010/2011,46,1 wk ahead,0.679670337761631
Historical Average,2011/2012,46,1 wk ahead,0.409598772049181
Subtype Historical Average,2011/2012,46,1 wk ahead,0.590401227950819
Historical Average,2012/2013,46,1 wk ahead,0.357234949414259
Subtype Historical Average,2012/2013,46,1 wk ahead,0.642765050585741
Historical Average,2013/2014,46,1 wk ahead,0.999719739430937
Subtype Historical Average,2013/2014,46,1 wk ahead,0.000280260569063192
Historical Average,2014/2015,46,1 wk ahead,0.999928008766671
Subtype Historical Average,2014/2015,46,1 wk ahead,7.19912333292184e-05
Historical Average,2015/2016,46,1 wk ahead,0.547387801649174
Subtype Historical Average,2015/2016,46,1 wk ahead,0.452612198350826
Historical Average,2016/2017,46,1 wk ahead,0.538421516023513
Subtype Historical Average,2016/2017,46,1 wk ahead,0.461578483976487
Historical Average,2017/2018,46,1 wk ahead,0.000276179230459813
Subtype Historical Average,2017/2018,46,1 wk ahead,0.99972382076954
Historical Average,2010/2011,47,1 wk ahead,2.02596572834959e-05
Subtype Historical Average,2010/2011,47,1 wk ahead,0.999979740342717
Historical Average,2011/2012,47,1 wk ahead,3.5838158381326e-05
Subtype Historical Average,2011/2012,47,1 wk ahead,0.999964161841619
Historical Average,2012/2013,47,1 wk ahead,8.80592735633312e-05
Subtype Historical Average,2012/2013,47,1 wk ahead,0.999911940726437
Historical Average,2013/2014,47,1 wk ahead,0.367135773012879
Subtype Historical Average,2013/2014,47,1 wk ahead,0.632864226987121
Historical Average,2014/2015,47,1 wk ahead,0.647663441778816
Subtype Historical Average,2014/2015,47,1 wk ahead,0.352336558221184
Historical Average,2015/2016,47,1 wk ahead,0.000137735691683924
Subtype Historical Average,2015/2016,47,1 wk ahead,0.999862264308316
Historical Average,2016/2017,47,1 wk ahead,9.85325513907771e-05
Subtype Historical Average,2016/2017,47,1 wk ahead,0.999901467448609
Historical Average,2017/2018,47,1 wk ahead,1.52662825409355e-05
Subtype Historical Average,2017/2018,47,1 wk ahead,0.999984733717459
Historical Average,2010/2011,48,1 wk ahead,0.350777759274695
Subtype Historical Average,2010/2011,48,1 wk ahead,0.649222240725305
Historical Average,2011/2012,48,1 wk ahead,0.434274766503797
Subtype Historical Average,2011/2012,48,1 wk ahead,0.565725233496203
Historical Average,2012/2013,48,1 wk ahead,0.0379766162738121
Subtype Historical Average,2012/2013,48,1 wk ahead,0.962023383726188
Historical Average,2013/2014,48,1 wk ahead,0.99991191958763
Subtype Historical Average,2013/2014,48,1 wk ahead,8.80804123699482e-05
Historical Average,2014/2015,48,1 wk ahead,0.970411752171356
Subtype Historical Average,2014/2015,48,1 wk ahead,0.0295882478286445
Historical Average,2015/2016,48,1 wk ahead,0.577155956236387
Subtype Historical Average,2015/2016,48,1 wk ahead,0.422844043763613
Historical Average,2016/2017,48,1 wk ahead,0.550695618461959
Subtype Historical Average,2016/2017,48,1 wk ahead,0.449304381538041
Historical Average,2017/2018,48,1 wk ahead,0.261995616551198
Subtype Historical Average,2017/2018,48,1 wk ahead,0.738004383448802
Historical Average,2010/2011,49,1 wk ahead,0.174552851296555
Subtype Historical Average,2010/2011,49,1 wk ahead,0.825447148703445
Historical Average,2011/2012,49,1 wk ahead,0.190653793056038
Subtype Historical Average,2011/2012,49,1 wk ahead,0.809346206943962
Historical Average,2012/2013,49,1 wk ahead,2.14973287699866e-05
Subtype Historical Average,2012/2013,49,1 wk ahead,0.99997850267123
Historical Average,2013/2014,49,1 wk ahead,0.396377670811319
Subtype Historical Average,2013/2014,49,1 wk ahead,0.603622329188681
Historical Average,2014/2015,49,1 wk ahead,0.877171608297305
Subtype Historical Average,2014/2015,49,1 wk ahead,0.122828391702695
Historical Average,2015/2016,49,1 wk ahead,0.237540836377988
Subtype Historical Average,2015/2016,49,1 wk ahead,0.762459163622012
Historical Average,2016/2017,49,1 wk ahead,0.216988641832642
Subtype Historical Average,2016/2017,49,1 wk ahead,0.783011358167358
Historical Average,2017/2018,49,1 wk ahead,0.052011023027091
Subtype Historical Average,2017/2018,49,1 wk ahead,0.947988976972909
Historical Average,2010/2011,50,1 wk ahead,0.123371035347691
Subtype Historical Average,2010/2011,50,1 wk ahead,0.876628964652309
Historical Average,2011/2012,50,1 wk ahead,0.12736709534343
