component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2010/2011,40,1 wk ahead,0.996241683864846
Historical Average,2010/2011,40,1 wk ahead,0.00374852281430115
Subtype Historical Average,2010/2011,40,1 wk ahead,9.79332085265498e-06
Dynamic Harmonic Model,2011/2012,40,1 wk ahead,0.98674047518209
Historical Average,2011/2012,40,1 wk ahead,0.0132239669800557
Subtype Historical Average,2011/2012,40,1 wk ahead,3.55578378543175e-05
Dynamic Harmonic Model,2012/2013,40,1 wk ahead,0.996142159412674
Historical Average,2012/2013,40,1 wk ahead,0.00385295050461393
Subtype Historical Average,2012/2013,40,1 wk ahead,4.89008271178907e-06
Dynamic Harmonic Model,2013/2014,40,1 wk ahead,0.995545391849347
Historical Average,2013/2014,40,1 wk ahead,0.00443299511439591
Subtype Historical Average,2013/2014,40,1 wk ahead,2.16130362569538e-05
Dynamic Harmonic Model,2014/2015,40,1 wk ahead,0.999999378210227
Historical Average,2014/2015,40,1 wk ahead,4.716477999212e-07
Subtype Historical Average,2014/2015,40,1 wk ahead,1.50141973008833e-07
Dynamic Harmonic Model,2015/2016,40,1 wk ahead,0.999996260465978
Historical Average,2015/2016,40,1 wk ahead,3.68395255432757e-06
Subtype Historical Average,2015/2016,40,1 wk ahead,5.55814674934034e-08
Dynamic Harmonic Model,2016/2017,40,1 wk ahead,0.99083824394509
Historical Average,2016/2017,40,1 wk ahead,0.00913745840138623
Subtype Historical Average,2016/2017,40,1 wk ahead,2.42976535239343e-05
Dynamic Harmonic Model,2017/2018,40,1 wk ahead,0.993106189783147
Historical Average,2017/2018,40,1 wk ahead,0.00686918641044924
Subtype Historical Average,2017/2018,40,1 wk ahead,2.46238064035519e-05
Dynamic Harmonic Model,2018/2019,40,1 wk ahead,0.979681375948533
Historical Average,2018/2019,40,1 wk ahead,0.020283150133599
Subtype Historical Average,2018/2019,40,1 wk ahead,3.5473917868327e-05
Dynamic Harmonic Model,2010/2011,41,1 wk ahead,0.951028441002475
Historical Average,2010/2011,41,1 wk ahead,0.0486063255686406
Subtype Historical Average,2010/2011,41,1 wk ahead,0.00036523342888427
Dynamic Harmonic Model,2011/2012,41,1 wk ahead,0.859946075182992
Historical Average,2011/2012,41,1 wk ahead,0.139949747130299
Subtype Historical Average,2011/2012,41,1 wk ahead,0.000104177686708322
Dynamic Harmonic Model,2012/2013,41,1 wk ahead,0.865867849169689
Historical Average,2012/2013,41,1 wk ahead,0.134017898830371
Subtype Historical Average,2012/2013,41,1 wk ahead,0.000114251999939906
Dynamic Harmonic Model,2013/2014,41,1 wk ahead,0.898072797936548
Historical Average,2013/2014,41,1 wk ahead,0.101860957064288
Subtype Historical Average,2013/2014,41,1 wk ahead,6.62449991639632e-05
Dynamic Harmonic Model,2014/2015,41,1 wk ahead,0.837926595250103
Historical Average,2014/2015,41,1 wk ahead,0.161947513730784
Subtype Historical Average,2014/2015,41,1 wk ahead,0.000125891019112888
Dynamic Harmonic Model,2015/2016,41,1 wk ahead,0.920561385428969
Historical Average,2015/2016,41,1 wk ahead,0.0793153995412596
Subtype Historical Average,2015/2016,41,1 wk ahead,0.000123215029770938
Dynamic Harmonic Model,2016/2017,41,1 wk ahead,0.900570668511454
Historical Average,2016/2017,41,1 wk ahead,0.0993008354254191
Subtype Historical Average,2016/2017,41,1 wk ahead,0.000128496063126584
Dynamic Harmonic Model,2017/2018,41,1 wk ahead,0.906281102794638
Historical Average,2017/2018,41,1 wk ahead,0.0935199088046434
Subtype Historical Average,2017/2018,41,1 wk ahead,0.000198988400718127
Dynamic Harmonic Model,2018/2019,41,1 wk ahead,0.824319437144803
Historical Average,2018/2019,41,1 wk ahead,0.175446518435255
Subtype Historical Average,2018/2019,41,1 wk ahead,0.000234044419941337
Dynamic Harmonic Model,2010/2011,42,1 wk ahead,0.999999685272066
Historical Average,2010/2011,42,1 wk ahead,1.91939507962137e-07
Subtype Historical Average,2010/2011,42,1 wk ahead,1.2278842590984e-07
Dynamic Harmonic Model,2011/2012,42,1 wk ahead,0.999999449660168
Historical Average,2011/2012,42,1 wk ahead,3.15367514482369e-07
Subtype Historical Average,2011/2012,42,1 wk ahead,2.34972317879527e-07
