component_model_id,season,target,weight
Dynamic Harmonic Model,2010/2011,1 wk ahead,0.995575650547001
Historical Average,2010/2011,1 wk ahead,5.41941987819836e-07
Subtype Historical Average,2010/2011,1 wk ahead,0.00442380751101103
Dynamic Harmonic Model,2011/2012,1 wk ahead,0.994886551919908
Historical Average,2011/2012,1 wk ahead,5.19681177146569e-07
Subtype Historical Average,2011/2012,1 wk ahead,0.00511292839891465
Dynamic Harmonic Model,2012/2013,1 wk ahead,0.999999836602475
Historical Average,2012/2013,1 wk ahead,7.95172823915487e-10
Subtype Historical Average,2012/2013,1 wk ahead,1.62602351885221e-07
Dynamic Harmonic Model,2013/2014,1 wk ahead,0.99565342661337
Historical Average,2013/2014,1 wk ahead,7.58928396948645e-07
Subtype Historical Average,2013/2014,1 wk ahead,0.00434581445823289
Dynamic Harmonic Model,2014/2015,1 wk ahead,0.996141091628963
Historical Average,2014/2015,1 wk ahead,1.05064346673942e-06
Subtype Historical Average,2014/2015,1 wk ahead,0.00385785772757041
Dynamic Harmonic Model,2015/2016,1 wk ahead,0.995432756906863
Historical Average,2015/2016,1 wk ahead,5.60287178557616e-07
Subtype Historical Average,2015/2016,1 wk ahead,0.00456668280595811
Dynamic Harmonic Model,2016/2017,1 wk ahead,0.994837222121351
Historical Average,2016/2017,1 wk ahead,6.02629247077637e-07
Subtype Historical Average,2016/2017,1 wk ahead,0.00516217524940231
Dynamic Harmonic Model,2017/2018,1 wk ahead,0.994481831220542
Historical Average,2017/2018,1 wk ahead,5.34092158733605e-07
Subtype Historical Average,2017/2018,1 wk ahead,0.00551763468729965
Dynamic Harmonic Model,2010/2011,2 wk ahead,0.970866993299071
Historical Average,2010/2011,2 wk ahead,5.68112145611207e-07
Subtype Historical Average,2010/2011,2 wk ahead,0.0291324385887836
Dynamic Harmonic Model,2011/2012,2 wk ahead,0.964382804593131
Historical Average,2011/2012,2 wk ahead,6.05433272329664e-07
Subtype Historical Average,2011/2012,2 wk ahead,0.0356165899735964
Dynamic Harmonic Model,2012/2013,2 wk ahead,0.973404000870655
Historical Average,2012/2013,2 wk ahead,6.23211411024406e-07
Subtype Historical Average,2012/2013,2 wk ahead,0.0265953759179337
Dynamic Harmonic Model,2013/2014,2 wk ahead,0.980233601459142
Historical Average,2013/2014,2 wk ahead,1.00738848410913e-06
Subtype Historical Average,2013/2014,2 wk ahead,0.0197653911523739
Dynamic Harmonic Model,2014/2015,2 wk ahead,0.988246665216703
Historical Average,2014/2015,2 wk ahead,1.61984409360886e-06
Subtype Historical Average,2014/2015,2 wk ahead,0.0117517149392032
Dynamic Harmonic Model,2015/2016,2 wk ahead,0.971471894324836
Historical Average,2015/2016,2 wk ahead,5.64842544218927e-07
Subtype Historical Average,2015/2016,2 wk ahead,0.0285275408326197
Dynamic Harmonic Model,2016/2017,2 wk ahead,0.967577458431844
Historical Average,2016/2017,2 wk ahead,5.69391848693486e-07
Subtype Historical Average,2016/2017,2 wk ahead,0.0324219721763078
Dynamic Harmonic Model,2017/2018,2 wk ahead,0.975890300089542
Historical Average,2017/2018,2 wk ahead,4.42824450412636e-07
Subtype Historical Average,2017/2018,2 wk ahead,0.0241092570860079
Dynamic Harmonic Model,2010/2011,3 wk ahead,0.92858367264355
Historical Average,2010/2011,3 wk ahead,1.02505735281664e-06
Subtype Historical Average,2010/2011,3 wk ahead,0.0714153022990967
Dynamic Harmonic Model,2011/2012,3 wk ahead,0.911598019925355
Historical Average,2011/2012,3 wk ahead,1.13307948157178e-06
Subtype Historical Average,2011/2012,3 wk ahead,0.088400846995163
Dynamic Harmonic Model,2012/2013,3 wk ahead,0.928171325431442
Historical Average,2012/2013,3 wk ahead,1.02811846714435e-06
Subtype Historical Average,2012/2013,3 wk ahead,0.0718276464500913
Dynamic Harmonic Model,2013/2014,3 wk ahead,0.942521969504488
Historical Average,2013/2014,3 wk ahead,2.14270237697876e-06
Subtype Historical Average,2013/2014,3 wk ahead,0.0574758877931355
Dynamic Harmonic Model,2014/2015,3 wk ahead,0.975150016393963
Historical Average,2014/2015,3 wk ahead,5.86675951160771e-06
Subtype Historical Average,2014/2015,3 wk ahead,0.0248441168465249
Dynamic Harmonic Model,2015/2016,3 wk ahead,0.932387719730585
Historical Average,2015/2016,3 wk ahead,1.00435840348357e-06
Subtype Historical Average,2015/2016,3 wk ahead,0.0676112759110119
Dynamic Harmonic Model,2016/2017,3 wk ahead,0.92293438534129
Historical Average,2016/2017,3 wk ahead,9.73018357575514e-07
Subtype Historical Average,2016/2017,3 wk ahead,0.077064641640352
Dynamic Harmonic Model,2017/2018,3 wk ahead,0.940350590644459
Historical Average,2017/2018,3 wk ahead,7.80480623061286e-07
Subtype Historical Average,2017/2018,3 wk ahead,0.0596486288749177
Dynamic Harmonic Model,2010/2011,4 wk ahead,0.865583698781315
Historical Average,2010/2011,4 wk ahead,1.50261536609027e-06
Subtype Historical Average,2010/2011,4 wk ahead,0.134414798603319
Dynamic Harmonic Model,2011/2012,4 wk ahead,0.836140838852961
Historical Average,2011/2012,4 wk ahead,1.52789316592963e-06
Subtype Historical Average,2011/2012,4 wk ahead,0.163857633253873
Dynamic Harmonic Model,2012/2013,4 wk ahead,0.871412535420917
Historical Average,2012/2013,4 wk ahead,1.56385370187453e-06
