component_model_id,season,target,weight
Dynamic Harmonic Model,2010/2011,1 wk ahead,0.997162584810366
Historical Average,2010/2011,1 wk ahead,4.21386875467538e-05
Subtype Historical Average,2010/2011,1 wk ahead,0.00279527650208757
Dynamic Harmonic Model,2011/2012,1 wk ahead,0.996524029000187
Historical Average,2011/2012,1 wk ahead,3.40375031946304e-05
Subtype Historical Average,2011/2012,1 wk ahead,0.00344193349661815
Dynamic Harmonic Model,2012/2013,1 wk ahead,0.999755742448874
Historical Average,2012/2013,1 wk ahead,8.3169442143349e-06
Subtype Historical Average,2012/2013,1 wk ahead,0.000235940606911956
Dynamic Harmonic Model,2013/2014,1 wk ahead,0.997652378214624
Historical Average,2013/2014,1 wk ahead,0.000143252897705747
Subtype Historical Average,2013/2014,1 wk ahead,0.0022043688876702
Dynamic Harmonic Model,2014/2015,1 wk ahead,0.997130907038791
Historical Average,2014/2015,1 wk ahead,5.44545692683175e-05
Subtype Historical Average,2014/2015,1 wk ahead,0.0028146383919405
Dynamic Harmonic Model,2015/2016,1 wk ahead,0.997061518050757
Historical Average,2015/2016,1 wk ahead,3.18244062885283e-05
Subtype Historical Average,2015/2016,1 wk ahead,0.00290665754295397
Dynamic Harmonic Model,2016/2017,1 wk ahead,0.99930440670965
Historical Average,2016/2017,1 wk ahead,4.18064949015836e-05
Subtype Historical Average,2016/2017,1 wk ahead,0.000653786795448487
Dynamic Harmonic Model,2017/2018,1 wk ahead,0.998302480150971
Historical Average,2017/2018,1 wk ahead,4.60333852172351e-05
Subtype Historical Average,2017/2018,1 wk ahead,0.00165148646381167
Dynamic Harmonic Model,2018/2019,1 wk ahead,0.995879920768544
Historical Average,2018/2019,1 wk ahead,3.26757292314528e-05
Subtype Historical Average,2018/2019,1 wk ahead,0.00408740350222423
Dynamic Harmonic Model,2010/2011,2 wk ahead,0.960369477529613
Historical Average,2010/2011,2 wk ahead,0.0188892384101404
Subtype Historical Average,2010/2011,2 wk ahead,0.0207412840602462
Dynamic Harmonic Model,2011/2012,2 wk ahead,0.957688587081364
Historical Average,2011/2012,2 wk ahead,0.0175969273672101
Subtype Historical Average,2011/2012,2 wk ahead,0.0247144855514257
Dynamic Harmonic Model,2012/2013,2 wk ahead,0.965360103646583
Historical Average,2012/2013,2 wk ahead,0.0174224754336348
Subtype Historical Average,2012/2013,2 wk ahead,0.0172174209197824
Dynamic Harmonic Model,2013/2014,2 wk ahead,0.966484012606171
Historical Average,2013/2014,2 wk ahead,0.000304525201987704
Subtype Historical Average,2013/2014,2 wk ahead,0.0332114621918409
Dynamic Harmonic Model,2014/2015,2 wk ahead,0.968768955633314
Historical Average,2014/2015,2 wk ahead,0.0273787146160289
Subtype Historical Average,2014/2015,2 wk ahead,0.00385232975065678
Dynamic Harmonic Model,2015/2016,2 wk ahead,0.960251883866762
Historical Average,2015/2016,2 wk ahead,0.0163028890052809
Subtype Historical Average,2015/2016,2 wk ahead,0.0234452271279572
Dynamic Harmonic Model,2016/2017,2 wk ahead,0.962638608999343
Historical Average,2016/2017,2 wk ahead,0.0160707224379516
Subtype Historical Average,2016/2017,2 wk ahead,0.0212906685627057
Dynamic Harmonic Model,2017/2018,2 wk ahead,0.964159521794567
Historical Average,2017/2018,2 wk ahead,0.0188465483142209
Subtype Historical Average,2017/2018,2 wk ahead,0.0169939298912121
Dynamic Harmonic Model,2018/2019,2 wk ahead,0.956798916290644
Historical Average,2018/2019,2 wk ahead,0.0139311396382479
Subtype Historical Average,2018/2019,2 wk ahead,0.0292699440711083
Dynamic Harmonic Model,2010/2011,3 wk ahead,0.917983048299279
Historical Average,2010/2011,3 wk ahead,0.042886106607164
Subtype Historical Average,2010/2011,3 wk ahead,0.0391308450935566
Dynamic Harmonic Model,2011/2012,3 wk ahead,0.909804804269337
Historical Average,2011/2012,3 wk ahead,0.0262569129611451
Subtype Historical Average,2011/2012,3 wk ahead,0.0639382827695183
Dynamic Harmonic Model,2012/2013,3 wk ahead,0.915376410191642
