component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2010/2011,40,HHS Region 1,0.999991204434907
Historical Average,2010/2011,40,HHS Region 1,7.41655009021743e-07
Subtype Historical Average,2010/2011,40,HHS Region 1,8.05391008430948e-06
Dynamic Harmonic Model,2011/2012,40,HHS Region 1,0.971570826181148
Historical Average,2011/2012,40,HHS Region 1,2.37838877752471e-05
Subtype Historical Average,2011/2012,40,HHS Region 1,0.0284053899310766
Dynamic Harmonic Model,2012/2013,40,HHS Region 1,0.999998119810714
Historical Average,2012/2013,40,HHS Region 1,1.83060615483349e-06
Subtype Historical Average,2012/2013,40,HHS Region 1,4.95831314439007e-08
Dynamic Harmonic Model,2013/2014,40,HHS Region 1,0.999704113000197
Historical Average,2013/2014,40,HHS Region 1,1.56836559515552e-05
Subtype Historical Average,2013/2014,40,HHS Region 1,0.000280203343851474
Dynamic Harmonic Model,2014/2015,40,HHS Region 1,0.971721711725298
Historical Average,2014/2015,40,HHS Region 1,8.61468924649449e-05
Subtype Historical Average,2014/2015,40,HHS Region 1,0.0281921413822373
Dynamic Harmonic Model,2015/2016,40,HHS Region 1,0.999982861571572
Historical Average,2015/2016,40,HHS Region 1,4.54604519378517e-07
Subtype Historical Average,2015/2016,40,HHS Region 1,1.66838239090646e-05
Dynamic Harmonic Model,2016/2017,40,HHS Region 1,0.999407377572674
Historical Average,2016/2017,40,HHS Region 1,1.70033473830186e-07
Subtype Historical Average,2016/2017,40,HHS Region 1,0.000592452393852429
Dynamic Harmonic Model,2017/2018,40,HHS Region 1,0.94254887567494
Historical Average,2017/2018,40,HHS Region 1,0.0289607823297678
Subtype Historical Average,2017/2018,40,HHS Region 1,0.0284903419952921
Dynamic Harmonic Model,2018/2019,40,HHS Region 1,0.905256041344607
Historical Average,2018/2019,40,HHS Region 1,0.00359272798006135
Subtype Historical Average,2018/2019,40,HHS Region 1,0.091151230675332
Dynamic Harmonic Model,2010/2011,41,HHS Region 1,0.999999636497237
Historical Average,2010/2011,41,HHS Region 1,2.68671652940219e-07
Subtype Historical Average,2010/2011,41,HHS Region 1,9.48311102285253e-08
Dynamic Harmonic Model,2011/2012,41,HHS Region 1,0.999997371023872
Historical Average,2011/2012,41,HHS Region 1,2.36985366305652e-06
Subtype Historical Average,2011/2012,41,HHS Region 1,2.59122465083594e-07
Dynamic Harmonic Model,2012/2013,41,HHS Region 1,0.999997543121858
Historical Average,2012/2013,41,HHS Region 1,2.45548976740406e-06
Subtype Historical Average,2012/2013,41,HHS Region 1,1.38837418669068e-09
Dynamic Harmonic Model,2013/2014,41,HHS Region 1,0.99999654246142
Historical Average,2013/2014,41,HHS Region 1,3.38016142038011e-06
Subtype Historical Average,2013/2014,41,HHS Region 1,7.73771591600158e-08
Dynamic Harmonic Model,2014/2015,41,HHS Region 1,0.999996902819458
Historical Average,2014/2015,41,HHS Region 1,2.9992937825558e-06
Subtype Historical Average,2014/2015,41,HHS Region 1,9.78867592435775e-08
Dynamic Harmonic Model,2015/2016,41,HHS Region 1,0.99999777342523
Historical Average,2015/2016,41,HHS Region 1,2.1955046687124e-06
Subtype Historical Average,2015/2016,41,HHS Region 1,3.10701010644863e-08
Dynamic Harmonic Model,2016/2017,41,HHS Region 1,0.999995660496578
Historical Average,2016/2017,41,HHS Region 1,4.28715911122279e-06
Subtype Historical Average,2016/2017,41,HHS Region 1,5.23443105841086e-08
Dynamic Harmonic Model,2017/2018,41,HHS Region 1,0.999985410537431
Historical Average,2017/2018,41,HHS Region 1,1.45880694930232e-05
Subtype Historical Average,2017/2018,41,HHS Region 1,1.39307598171932e-09
Dynamic Harmonic Model,2018/2019,41,HHS Region 1,0.999976738452162
Historical Average,2018/2019,41,HHS Region 1,2.32600680903271e-05
Subtype Historical Average,2018/2019,41,HHS Region 1,1.47974738300951e-09
Dynamic Harmonic Model,2010/2011,42,HHS Region 1,0.999999504485654
Historical Average,2010/2011,42,HHS Region 1,4.54610249223507e-07
Subtype Historical Average,2010/2011,42,HHS Region 1,4.09040970123263e-08
Dynamic Harmonic Model,2011/2012,42,HHS Region 1,0.999999005447756
Historical Average,2011/2012,42,HHS Region 1,9.07490730582302e-07
Subtype Historical Average,2011/2012,42,HHS Region 1,8.70615131377974e-08
Dynamic Harmonic Model,2012/2013,42,HHS Region 1,0.99999883073264
Historical Average,2012/2013,42,HHS Region 1,1.16833483450749e-06
Subtype Historical Average,2012/2013,42,HHS Region 1,9.32525791468566e-10
Dynamic Harmonic Model,2013/2014,42,HHS Region 1,0.999998126927369
Historical Average,2013/2014,42,HHS Region 1,1.84580804176583e-06
Subtype Historical Average,2013/2014,42,HHS Region 1,2.72645896429071e-08
Dynamic Harmonic Model,2014/2015,42,HHS Region 1,0.999999417546218
Historical Average,2014/2015,42,HHS Region 1,5.61737032672928e-07
Subtype Historical Average,2014/2015,42,HHS Region 1,2.0716749532823e-08
Dynamic Harmonic Model,2015/2016,42,HHS Region 1,0.99999890976752
Historical Average,2015/2016,42,HHS Region 1,1.07800299267413e-06
Subtype Historical Average,2015/2016,42,HHS Region 1,1.22294868895806e-08
Dynamic Harmonic Model,2016/2017,42,HHS Region 1,0.999998115844047
Historical Average,2016/2017,42,HHS Region 1,1.8625050941798e-06
Subtype Historical Average,2016/2017,42,HHS Region 1,2.16508588859855e-08
Dynamic Harmonic Model,2017/2018,42,HHS Region 1,0.999995212229611
Historical Average,2017/2018,42,HHS Region 1,4.78598975247244e-06
Subtype Historical Average,2017/2018,42,HHS Region 1,1.78063675748554e-09
