component_model_id,season,Model Week,location,weight
Historical Average,2010/2011,40,HHS Region 1,0.311339002361807
Subtype Historical Average,2010/2011,40,HHS Region 1,0.688660997638193
Historical Average,2011/2012,40,HHS Region 1,0.221164777277792
Subtype Historical Average,2011/2012,40,HHS Region 1,0.778835222722208
Historical Average,2012/2013,40,HHS Region 1,0.29351411416626
Subtype Historical Average,2012/2013,40,HHS Region 1,0.70648588583374
Historical Average,2013/2014,40,HHS Region 1,0.478079698841471
Subtype Historical Average,2013/2014,40,HHS Region 1,0.521920301158529
Historical Average,2014/2015,40,HHS Region 1,0.531036183697114
Subtype Historical Average,2014/2015,40,HHS Region 1,0.468963816302886
Historical Average,2015/2016,40,HHS Region 1,0.257785200792756
Subtype Historical Average,2015/2016,40,HHS Region 1,0.742214799207244
Historical Average,2016/2017,40,HHS Region 1,0.278145062105303
Subtype Historical Average,2016/2017,40,HHS Region 1,0.721854937894697
Historical Average,2017/2018,40,HHS Region 1,4.18885739607554e-06
Subtype Historical Average,2017/2018,40,HHS Region 1,0.999995811142604
Historical Average,2010/2011,41,HHS Region 1,0.395354154188678
Subtype Historical Average,2010/2011,41,HHS Region 1,0.604645845811323
Historical Average,2011/2012,41,HHS Region 1,0.331455688568473
Subtype Historical Average,2011/2012,41,HHS Region 1,0.668544311431527
Historical Average,2012/2013,41,HHS Region 1,0.437430606632726
Subtype Historical Average,2012/2013,41,HHS Region 1,0.562569393367274
Historical Average,2013/2014,41,HHS Region 1,0.52783461603469
Subtype Historical Average,2013/2014,41,HHS Region 1,0.47216538396531
Historical Average,2014/2015,41,HHS Region 1,0.887266859377226
Subtype Historical Average,2014/2015,41,HHS Region 1,0.112733140622774
Historical Average,2015/2016,41,HHS Region 1,0.381762796709828
Subtype Historical Average,2015/2016,41,HHS Region 1,0.618237203290172
Historical Average,2016/2017,41,HHS Region 1,0.40808261027333
Subtype Historical Average,2016/2017,41,HHS Region 1,0.59191738972667
Historical Average,2017/2018,41,HHS Region 1,6.79937856615688e-06
Subtype Historical Average,2017/2018,41,HHS Region 1,0.999993200621434
Historical Average,2010/2011,42,HHS Region 1,0.401798865441157
Subtype Historical Average,2010/2011,42,HHS Region 1,0.598201134558843
Historical Average,2011/2012,42,HHS Region 1,0.362745748103376
