component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2010/2011,40,HHS Region 1,0.958661872465316
Historical Average,2010/2011,40,HHS Region 1,1.64963201642566e-10
Subtype Historical Average,2010/2011,40,HHS Region 1,0.0413381273697204
Dynamic Harmonic Model,2011/2012,40,HHS Region 1,0.542667552650202
Historical Average,2011/2012,40,HHS Region 1,3.19734734967372e-06
Subtype Historical Average,2011/2012,40,HHS Region 1,0.457329250002448
Dynamic Harmonic Model,2012/2013,40,HHS Region 1,0.766695555225333
Historical Average,2012/2013,40,HHS Region 1,3.42251360676895e-06
Subtype Historical Average,2012/2013,40,HHS Region 1,0.233301022261061
Dynamic Harmonic Model,2013/2014,40,HHS Region 1,0.894062086913954
Historical Average,2013/2014,40,HHS Region 1,4.17618147144557e-06
Subtype Historical Average,2013/2014,40,HHS Region 1,0.105933736904575
Dynamic Harmonic Model,2014/2015,40,HHS Region 1,0.978691428700684
Historical Average,2014/2015,40,HHS Region 1,1.35821676425432e-09
Subtype Historical Average,2014/2015,40,HHS Region 1,0.0213085699410991
Dynamic Harmonic Model,2015/2016,40,HHS Region 1,0.850130078646119
Historical Average,2015/2016,40,HHS Region 1,2.5505176395532e-06
Subtype Historical Average,2015/2016,40,HHS Region 1,0.149867370836241
Dynamic Harmonic Model,2016/2017,40,HHS Region 1,0.741379817072185
Historical Average,2016/2017,40,HHS Region 1,3.14071756968029e-06
Subtype Historical Average,2016/2017,40,HHS Region 1,0.258617042210246
Dynamic Harmonic Model,2017/2018,40,HHS Region 1,0.614665887024221
Historical Average,2017/2018,40,HHS Region 1,3.00717608659234e-06
Subtype Historical Average,2017/2018,40,HHS Region 1,0.385331105799692
Dynamic Harmonic Model,2010/2011,41,HHS Region 1,0.999976214390954
Historical Average,2010/2011,41,HHS Region 1,6.6074622978065e-13
Subtype Historical Average,2010/2011,41,HHS Region 1,2.37856083857098e-05
Dynamic Harmonic Model,2011/2012,41,HHS Region 1,0.706197728462982
Historical Average,2011/2012,41,HHS Region 1,5.44434837377943e-06
Subtype Historical Average,2011/2012,41,HHS Region 1,0.293796827188644
Dynamic Harmonic Model,2012/2013,41,HHS Region 1,0.92383747362051
Historical Average,2012/2013,41,HHS Region 1,5.4656015352311e-06
Subtype Historical Average,2012/2013,41,HHS Region 1,0.0761570607779546
Dynamic Harmonic Model,2013/2014,41,HHS Region 1,0.93358029480113
Historical Average,2013/2014,41,HHS Region 1,4.44612325854082e-06
Subtype Historical Average,2013/2014,41,HHS Region 1,0.066415259075611
Dynamic Harmonic Model,2014/2015,41,HHS Region 1,0.999948447591242
Historical Average,2014/2015,41,HHS Region 1,5.5300006732795e-09
Subtype Historical Average,2014/2015,41,HHS Region 1,5.15468787574165e-05
Dynamic Harmonic Model,2015/2016,41,HHS Region 1,0.965725612269637
Historical Average,2015/2016,41,HHS Region 1,9.81514635732968e-09
Subtype Historical Average,2015/2016,41,HHS Region 1,0.0342743779152171
