component_model_id,season,location,weight
Dynamic Harmonic Model,2010/2011,HHS Region 1,0.911684951522211
Historical Average,2010/2011,HHS Region 1,0.0881746613931109
Subtype Historical Average,2010/2011,HHS Region 1,0.000140387084678555
Dynamic Harmonic Model,2011/2012,HHS Region 1,0.926195757003029
Historical Average,2011/2012,HHS Region 1,0.0737268448496262
Subtype Historical Average,2011/2012,HHS Region 1,7.73981473447481e-05
Dynamic Harmonic Model,2012/2013,HHS Region 1,0.910717092111428
Historical Average,2012/2013,HHS Region 1,0.0892363664182796
Subtype Historical Average,2012/2013,HHS Region 1,4.65414702926076e-05
Dynamic Harmonic Model,2013/2014,HHS Region 1,0.916607897583083
Historical Average,2013/2014,HHS Region 1,0.0833581059416607
Subtype Historical Average,2013/2014,HHS Region 1,3.39964752558527e-05
Dynamic Harmonic Model,2014/2015,HHS Region 1,0.941511136575243
Historical Average,2014/2015,HHS Region 1,0.0583093877924705
Subtype Historical Average,2014/2015,HHS Region 1,0.000179475632286339
Dynamic Harmonic Model,2015/2016,HHS Region 1,0.9145916207948
Historical Average,2015/2016,HHS Region 1,0.0853415288962004
Subtype Historical Average,2015/2016,HHS Region 1,6.68503089993643e-05
Dynamic Harmonic Model,2016/2017,HHS Region 1,0.89647501347244
Historical Average,2016/2017,HHS Region 1,0.103474246325029
Subtype Historical Average,2016/2017,HHS Region 1,5.07402025307831e-05
Dynamic Harmonic Model,2017/2018,HHS Region 1,0.895248989617774
Historical Average,2017/2018,HHS Region 1,0.104731670500608
Subtype Historical Average,2017/2018,HHS Region 1,1.93398816188867e-05
Dynamic Harmonic Model,2018/2019,HHS Region 1,0.898740794938677
Historical Average,2018/2019,HHS Region 1,0.100893955216574
Subtype Historical Average,2018/2019,HHS Region 1,0.000365249844748687
Dynamic Harmonic Model,2010/2011,HHS Region 10,0.86789816428077
Historical Average,2010/2011,HHS Region 10,0.00321358759841522
Subtype Historical Average,2010/2011,HHS Region 10,0.128888248120814
Dynamic Harmonic Model,2011/2012,HHS Region 10,0.851548636259548
Historical Average,2011/2012,HHS Region 10,0.0121574417512555
Subtype Historical Average,2011/2012,HHS Region 10,0.136293921989197
Dynamic Harmonic Model,2012/2013,HHS Region 10,0.859464102829243
Historical Average,2012/2013,HHS Region 10,0.00440376925483416
Subtype Historical Average,2012/2013,HHS Region 10,0.136132127915923
Dynamic Harmonic Model,2013/2014,HHS Region 10,0.875521817978451
Historical Average,2013/2014,HHS Region 10,0.000144016073072289
Subtype Historical Average,2013/2014,HHS Region 10,0.124334165948477
Dynamic Harmonic Model,2014/2015,HHS Region 10,0.85500135450501
Historical Average,2014/2015,HHS Region 10,0.050370463640127
Subtype Historical Average,2014/2015,HHS Region 10,0.0946281818548626
Dynamic Harmonic Model,2015/2016,HHS Region 10,0.848066971546191
Historical Average,2015/2016,HHS Region 10,0.00211459894527925
Subtype Historical Average,2015/2016,HHS Region 10,0.14981842950853
Dynamic Harmonic Model,2016/2017,HHS Region 10,0.88552937342315
Historical Average,2016/2017,HHS Region 10,0.113947351698724
Subtype Historical Average,2016/2017,HHS Region 10,0.000523274878126347
Dynamic Harmonic Model,2017/2018,HHS Region 10,0.863460762572658
Historical Average,2017/2018,HHS Region 10,0.000215713801925139
Subtype Historical Average,2017/2018,HHS Region 10,0.136323523625417
Dynamic Harmonic Model,2018/2019,HHS Region 10,0.873475316902585
Historical Average,2018/2019,HHS Region 10,0.00177725284984595
Subtype Historical Average,2018/2019,HHS Region 10,0.124747430247569
Dynamic Harmonic Model,2010/2011,HHS Region 2,0.846732527650764
Historical Average,2010/2011,HHS Region 2,7.88102960586603e-06
Subtype Historical Average,2010/2011,HHS Region 2,0.15325959131963
Dynamic Harmonic Model,2011/2012,HHS Region 2,0.846528739855063
Historical Average,2011/2012,HHS Region 2,6.25511836903648e-06
Subtype Historical Average,2011/2012,HHS Region 2,0.153465005026567
Dynamic Harmonic Model,2012/2013,HHS Region 2,0.849255638126448
Historical Average,2012/2013,HHS Region 2,8.86891480276374e-06
Subtype Historical Average,2012/2013,HHS Region 2,0.150735492958749
Dynamic Harmonic Model,2013/2014,HHS Region 2,0.861968904252317
Historical Average,2013/2014,HHS Region 2,9.74715838505784e-06
Subtype Historical Average,2013/2014,HHS Region 2,0.138021348589298
Dynamic Harmonic Model,2014/2015,HHS Region 2,0.852547890787035
Historical Average,2014/2015,HHS Region 2,7.09787765674571e-06
Subtype Historical Average,2014/2015,HHS Region 2,0.147445011335308
Dynamic Harmonic Model,2015/2016,HHS Region 2,0.856147122878964
Historical Average,2015/2016,HHS Region 2,7.46046742593287e-06
Subtype Historical Average,2015/2016,HHS Region 2,0.14384541665361
Dynamic Harmonic Model,2016/2017,HHS Region 2,0.842884454287912
Historical Average,2016/2017,HHS Region 2,1.03572307428157e-05
Subtype Historical Average,2016/2017,HHS Region 2,0.157105188481345
Dynamic Harmonic Model,2017/2018,HHS Region 2,0.825555288835929
Historical Average,2017/2018,HHS Region 2,8.6706192892368e-06
Subtype Historical Average,2017/2018,HHS Region 2,0.174436040544782
Dynamic Harmonic Model,2018/2019,HHS Region 2,0.818836138230017
Historical Average,2018/2019,HHS Region 2,4.90987504775017e-06
Subtype Historical Average,2018/2019,HHS Region 2,0.181158951894935
Dynamic Harmonic Model,2010/2011,HHS Region 3,0.850976453938392
Historical Average,2010/2011,HHS Region 3,3.10416476596024e-05
Subtype Historical Average,2010/2011,HHS Region 3,0.148992504413949
Dynamic Harmonic Model,2011/2012,HHS Region 3,0.831176020190377
