component_model_id,season,location,weight
Historical Average,2010/2011,HHS Region 1,0.616635239264835
Subtype Historical Average,2010/2011,HHS Region 1,0.383364760735165
Historical Average,2011/2012,HHS Region 1,0.638693203909096
Subtype Historical Average,2011/2012,HHS Region 1,0.361306796090904
Historical Average,2012/2013,HHS Region 1,0.647488233577544
Subtype Historical Average,2012/2013,HHS Region 1,0.352511766422456
Historical Average,2013/2014,HHS Region 1,0.999972860273112
Subtype Historical Average,2013/2014,HHS Region 1,2.71397268883016e-05
Historical Average,2014/2015,HHS Region 1,0.865278694777171
Subtype Historical Average,2014/2015,HHS Region 1,0.134721305222829
Historical Average,2015/2016,HHS Region 1,0.513001159472558
Subtype Historical Average,2015/2016,HHS Region 1,0.486998840527442
Historical Average,2016/2017,HHS Region 1,0.536942768903749
Subtype Historical Average,2016/2017,HHS Region 1,0.463057231096251
Historical Average,2017/2018,HHS Region 1,1.01164756409524e-05
Subtype Historical Average,2017/2018,HHS Region 1,0.999989883524359
Historical Average,2010/2011,HHS Region 10,3.57015048136284e-05
Subtype Historical Average,2010/2011,HHS Region 10,0.999964298495186
Historical Average,2011/2012,HHS Region 10,0.000175772769180035
Subtype Historical Average,2011/2012,HHS Region 10,0.99982422723082
Historical Average,2012/2013,HHS Region 10,7.4310863472486e-05
Subtype Historical Average,2012/2013,HHS Region 10,0.999925689136527
Historical Average,2013/2014,HHS Region 10,0.0873893595590506
Subtype Historical Average,2013/2014,HHS Region 10,0.912610640440949
Historical Average,2014/2015,HHS Region 10,0.146181220374786
Subtype Historical Average,2014/2015,HHS Region 10,0.853818779625214
Historical Average,2015/2016,HHS Region 10,3.27432316679553e-05
Subtype Historical Average,2015/2016,HHS Region 10,0.999967256768332
Historical Average,2016/2017,HHS Region 10,3.70854042165781e-05
Subtype Historical Average,2016/2017,HHS Region 10,0.999962914595783
Historical Average,2017/2018,HHS Region 10,8.88675952586118e-06
Subtype Historical Average,2017/2018,HHS Region 10,0.999991113240474
Historical Average,2010/2011,HHS Region 2,0.490315946599123
Subtype Historical Average,2010/2011,HHS Region 2,0.509684053400877
Historical Average,2011/2012,HHS Region 2,0.448726377506873
Subtype Historical Average,2011/2012,HHS Region 2,0.551273622493127
Historical Average,2012/2013,HHS Region 2,0.512091912919766
Subtype Historical Average,2012/2013,HHS Region 2,0.487908087080234
Historical Average,2013/2014,HHS Region 2,0.789961183920579
Subtype Historical Average,2013/2014,HHS Region 2,0.210038816079421
Historical Average,2014/2015,HHS Region 2,0.672396337052124
Subtype Historical Average,2014/2015,HHS Region 2,0.327603662947876
Historical Average,2015/2016,HHS Region 2,0.413695433141979
Subtype Historical Average,2015/2016,HHS Region 2,0.586304566858021
Historical Average,2016/2017,HHS Region 2,0.419020842288372
Subtype Historical Average,2016/2017,HHS Region 2,0.580979157711628
Historical Average,2017/2018,HHS Region 2,3.19230305005049e-06
Subtype Historical Average,2017/2018,HHS Region 2,0.99999680769695
Historical Average,2010/2011,HHS Region 3,0.350041860467155
Subtype Historical Average,2010/2011,HHS Region 3,0.649958139532845
Historical Average,2011/2012,HHS Region 3,0.183594214048771
Subtype Historical Average,2011/2012,HHS Region 3,0.816405785951229
Historical Average,2012/2013,HHS Region 3,0.453941941005768
Subtype Historical Average,2012/2013,HHS Region 3,0.546058058994232
Historical Average,2013/2014,HHS Region 3,0.721496966768266
Subtype Historical Average,2013/2014,HHS Region 3,0.278503033231734
Historical Average,2014/2015,HHS Region 3,0.999630782769248
Subtype Historical Average,2014/2015,HHS Region 3,0.000369217230752477
Historical Average,2015/2016,HHS Region 3,0.241140425844398
Subtype Historical Average,2015/2016,HHS Region 3,0.758859574155602
Historical Average,2016/2017,HHS Region 3,0.261341194212098
Subtype Historical Average,2016/2017,HHS Region 3,0.738658805787902
Historical Average,2017/2018,HHS Region 3,2.59876224491107e-05
Subtype Historical Average,2017/2018,HHS Region 3,0.999974012377551
Historical Average,2010/2011,HHS Region 4,0.577551182734636
Subtype Historical Average,2010/2011,HHS Region 4,0.422448817265364
Historical Average,2011/2012,HHS Region 4,0.638561103770259
Subtype Historical Average,2011/2012,HHS Region 4,0.361438896229741
Historical Average,2012/2013,HHS Region 4,0.646209289987732
Subtype Historical Average,2012/2013,HHS Region 4,0.353790710012268
Historical Average,2013/2014,HHS Region 4,0.99973609462509
Subtype Historical Average,2013/2014,HHS Region 4,0.000263905374910148
Historical Average,2014/2015,HHS Region 4,0.97910083037489
Subtype Historical Average,2014/2015,HHS Region 4,0.0208991696251101
Historical Average,2015/2016,HHS Region 4,0.625529806550864
Subtype Historical Average,2015/2016,HHS Region 4,0.374470193449136
Historical Average,2016/2017,HHS Region 4,0.622101291993961
Subtype Historical Average,2016/2017,HHS Region 4,0.377898708006039
Historical Average,2017/2018,HHS Region 4,0.0205668364584587
Subtype Historical Average,2017/2018,HHS Region 4,0.979433163541541
Historical Average,2010/2011,HHS Region 5,0.419350796634782
Subtype Historical Average,2010/2011,HHS Region 5,0.580649203365218
